framework,repo,month,commits
Angular,angular/angular,2025-06,203
Angular,angular/angular,2025-07,308
Angular,angular/angular,2025-08,309
Angular,angular/angular,2025-09,389
Angular,angular/angular,2025-10,406
Angular,angular/angular,2025-11,497
Angular,angular/angular,2025-12,321
Angular,angular/angular,2026-01,355
Angular,angular/angular,2026-02,295
Angular,angular/angular,2026-03,336
Angular,angular/angular,2026-04,282
Angular,angular/angular,2026-05,284
Angular,angular/angular,2026-06,140
Next.js,vercel/next.js,2025-06,199
Next.js,vercel/next.js,2025-07,536
Next.js,vercel/next.js,2025-08,455
Next.js,vercel/next.js,2025-09,480
Next.js,vercel/next.js,2025-10,567
Next.js,vercel/next.js,2025-11,305
Next.js,vercel/next.js,2025-12,253
Next.js,vercel/next.js,2026-01,438
Next.js,vercel/next.js,2026-02,435
Next.js,vercel/next.js,2026-03,452
Next.js,vercel/next.js,2026-04,420
Next.js,vercel/next.js,2026-05,281
Next.js,vercel/next.js,2026-06,179
React,facebook/react,2025-06,73
React,facebook/react,2025-07,134
React,facebook/react,2025-08,133
React,facebook/react,2025-09,156
React,facebook/react,2025-10,164
React,facebook/react,2025-11,81
React,facebook/react,2025-12,39
React,facebook/react,2026-01,65
React,facebook/react,2026-02,87
React,facebook/react,2026-03,41
React,facebook/react,2026-04,30
React,facebook/react,2026-05,22
React,facebook/react,2026-06,14
Svelte,sveltejs/svelte,2025-06,40
Svelte,sveltejs/svelte,2025-07,132
Svelte,sveltejs/svelte,2025-08,48
Svelte,sveltejs/svelte,2025-09,60
Svelte,sveltejs/svelte,2025-10,97
Svelte,sveltejs/svelte,2025-11,63
Svelte,sveltejs/svelte,2025-12,42
Svelte,sveltejs/svelte,2026-01,96
Svelte,sveltejs/svelte,2026-02,129
Svelte,sveltejs/svelte,2026-03,82
Svelte,sveltejs/svelte,2026-04,49
Svelte,sveltejs/svelte,2026-05,83
Svelte,sveltejs/svelte,2026-06,18
Vue 3,vuejs/core,2025-06,17
Vue 3,vuejs/core,2025-07,28
Vue 3,vuejs/core,2025-08,29
Vue 3,vuejs/core,2025-09,57
Vue 3,vuejs/core,2025-10,4
Vue 3,vuejs/core,2025-11,42
Vue 3,vuejs/core,2025-12,28
Vue 3,vuejs/core,2026-01,28
Vue 3,vuejs/core,2026-02,37
Vue 3,vuejs/core,2026-03,45
Vue 3,vuejs/core,2026-04,32
Vue 3,vuejs/core,2026-05,39
Vue 3,vuejs/core,2026-06,21
