framework,repo,month,commits
Angular,angular/angular,2025-09,354
Angular,angular/angular,2025-10,407
Angular,angular/angular,2025-11,498
Angular,angular/angular,2025-12,321
Angular,angular/angular,2026-01,355
Angular,angular/angular,2026-02,296
Angular,angular/angular,2026-03,340
Angular,angular/angular,2026-04,293
Angular,angular/angular,2026-05,304
Angular,angular/angular,2026-06,298
Angular,angular/angular,2026-07,229
Angular,angular/angular,2026-08,223
Angular,angular/angular,2026-09,35
Next.js,vercel/next.js,2025-09,382
Next.js,vercel/next.js,2025-10,567
Next.js,vercel/next.js,2025-11,305
Next.js,vercel/next.js,2025-12,253
Next.js,vercel/next.js,2026-01,438
Next.js,vercel/next.js,2026-02,435
Next.js,vercel/next.js,2026-03,452
Next.js,vercel/next.js,2026-04,420
Next.js,vercel/next.js,2026-05,281
Next.js,vercel/next.js,2026-06,403
Next.js,vercel/next.js,2026-07,454
Next.js,vercel/next.js,2026-08,490
Next.js,vercel/next.js,2026-09,39
React,react/react,2025-09,131
React,react/react,2025-10,164
React,react/react,2025-11,81
React,react/react,2025-12,39
React,react/react,2026-01,65
React,react/react,2026-02,87
React,react/react,2026-03,41
React,react/react,2026-04,30
React,react/react,2026-05,22
React,react/react,2026-06,51
React,react/react,2026-07,69
React,react/react,2026-08,45
React,react/react,2026-09,18
Svelte,sveltejs/svelte,2025-09,57
Svelte,sveltejs/svelte,2025-10,97
Svelte,sveltejs/svelte,2025-11,63
Svelte,sveltejs/svelte,2025-12,42
Svelte,sveltejs/svelte,2026-01,96
Svelte,sveltejs/svelte,2026-02,129
Svelte,sveltejs/svelte,2026-03,82
Svelte,sveltejs/svelte,2026-04,49
Svelte,sveltejs/svelte,2026-05,83
Svelte,sveltejs/svelte,2026-06,24
Svelte,sveltejs/svelte,2026-07,27
Svelte,sveltejs/svelte,2026-08,102
Svelte,sveltejs/svelte,2026-09,3
Vue 3,vuejs/core,2025-09,31
Vue 3,vuejs/core,2025-10,4
Vue 3,vuejs/core,2025-11,42
Vue 3,vuejs/core,2025-12,28
Vue 3,vuejs/core,2026-01,28
Vue 3,vuejs/core,2026-02,37
Vue 3,vuejs/core,2026-03,45
Vue 3,vuejs/core,2026-04,32
Vue 3,vuejs/core,2026-05,39
Vue 3,vuejs/core,2026-06,45
Vue 3,vuejs/core,2026-07,25
Vue 3,vuejs/core,2026-08,42
Vue 3,vuejs/core,2026-09,6
