framework,repo,month,commits
Angular,angular/angular,2025-06,34
Angular,angular/angular,2025-07,308
Angular,angular/angular,2025-08,309
Angular,angular/angular,2025-09,389
Angular,angular/angular,2025-10,406
Angular,angular/angular,2025-11,497
Angular,angular/angular,2025-12,321
Angular,angular/angular,2026-01,355
Angular,angular/angular,2026-02,295
Angular,angular/angular,2026-03,337
Angular,angular/angular,2026-04,286
Angular,angular/angular,2026-05,289
Angular,angular/angular,2026-06,241
Next.js,vercel/next.js,2025-06,0
Next.js,vercel/next.js,2025-07,530
Next.js,vercel/next.js,2025-08,455
Next.js,vercel/next.js,2025-09,480
Next.js,vercel/next.js,2025-10,567
Next.js,vercel/next.js,2025-11,305
Next.js,vercel/next.js,2025-12,253
Next.js,vercel/next.js,2026-01,438
Next.js,vercel/next.js,2026-02,435
Next.js,vercel/next.js,2026-03,452
Next.js,vercel/next.js,2026-04,420
Next.js,vercel/next.js,2026-05,281
Next.js,vercel/next.js,2026-06,384
React,react/react,2025-06,0
React,react/react,2025-07,0
React,react/react,2025-08,0
React,react/react,2025-09,0
React,react/react,2025-10,0
React,react/react,2025-11,0
React,react/react,2025-12,0
React,react/react,2026-01,0
React,react/react,2026-02,0
React,react/react,2026-03,0
React,react/react,2026-04,0
React,react/react,2026-05,0
React,react/react,2026-06,0
Svelte,sveltejs/svelte,2025-06,4
Svelte,sveltejs/svelte,2025-07,132
Svelte,sveltejs/svelte,2025-08,48
Svelte,sveltejs/svelte,2025-09,60
Svelte,sveltejs/svelte,2025-10,97
Svelte,sveltejs/svelte,2025-11,63
Svelte,sveltejs/svelte,2025-12,42
Svelte,sveltejs/svelte,2026-01,96
Svelte,sveltejs/svelte,2026-02,129
Svelte,sveltejs/svelte,2026-03,82
Svelte,sveltejs/svelte,2026-04,49
Svelte,sveltejs/svelte,2026-05,83
Svelte,sveltejs/svelte,2026-06,24
Vue 3,vuejs/core,2025-06,0
Vue 3,vuejs/core,2025-07,28
Vue 3,vuejs/core,2025-08,29
Vue 3,vuejs/core,2025-09,57
Vue 3,vuejs/core,2025-10,4
Vue 3,vuejs/core,2025-11,42
Vue 3,vuejs/core,2025-12,28
Vue 3,vuejs/core,2026-01,28
Vue 3,vuejs/core,2026-02,37
Vue 3,vuejs/core,2026-03,45
Vue 3,vuejs/core,2026-04,32
Vue 3,vuejs/core,2026-05,39
Vue 3,vuejs/core,2026-06,45
