repo_name,stars,contributors,language
openclaw/openclaw,202214,718,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,114821,28,Sin especificar
anomalyco/opencode,105669,751,TypeScript
google-gemini/gemini-cli,94664,493,TypeScript
anthropics/skills,70718,6,Python
github/spec-kit,70046,82,Python
anthropics/claude-code,67212,48,Shell
openai/codex,60722,352,Rust
FoundationAgents/OpenManus,54496,60,Python
obra/superpowers,52948,19,Shell
Zie619/n8n-workflows,51534,38,Python
affaan-m/everything-claude-code,47072,40,JavaScript
sansan0/TrendRadar,46436,1,Python
upstash/context7,45905,112,TypeScript
OpenCut-app/OpenCut,45877,94,TypeScript
karpathy/nanochat,43496,48,Python
bmad-code-org/BMAD-METHOD,35972,110,JavaScript
ComposioHQ/awesome-claude-skills,35331,13,Python
tw93/Mole,34997,53,Shell
google/langextract,32740,16,Python
nextlevelbuilder/ui-ux-pro-max-skill,32113,27,Python
code-yeongyu/oh-my-opencode,31829,110,TypeScript
asgeirtj/system_prompts_leaks,31760,17,HTML
wshobson/agents,28729,39,Python
thedotmack/claude-mem,28646,60,TypeScript
musistudio/claude-code-router,27950,29,TypeScript
microsoft/playwright-mcp,27237,59,TypeScript
github/github-mcp-server,26999,106,Go
zama-ai/fhevm,25767,64,Rust
ChromeDevTools/chrome-devtools-mcp,25647,54,TypeScript
eyaltoledano/claude-task-master,25475,56,JavaScript
permissionlesstech/bitchat,25103,45,Swift
Fosowl/agenticSeek,25007,32,Python
apple/container,24522,74,Swift
Fission-AI/OpenSpec,24317,42,TypeScript
firecrawl/open-lovable,24153,11,TypeScript
hesreallyhim/awesome-claude-code,23948,16,Python
lbjlaq/Antigravity-Manager,23466,42,Rust
zai-org/Open-AutoGLM,23466,12,Python
microsoft/VibeVoice,23293,9,Python
KeygraphHQ/shannon,22882,4,TypeScript
resemble-ai/chatterbox,22688,13,Python
toon-format/toon,22662,32,TypeScript
deepseek-ai/DeepSeek-OCR,22474,1,Python
a2aproject/A2A,21943,128,Shell
github/awesome-copilot,21420,235,TypeScript
BloopAI/vibe-kanban,21329,54,TypeScript
DayuanJiang/next-ai-draw-io,21275,43,TypeScript
datawhalechina/hello-agents,21010,64,Python
SuperClaude-Org/SuperClaude_Framework,20831,41,Python
PicoTrex/Awesome-Nano-Banana-images,20823,8,Sin especificar
OpenListTeam/OpenList,20758,232,Go
davila7/claude-code-templates,20570,44,Python
winfunc/opcode,20569,14,TypeScript
vercel-labs/agent-skills,20528,17,JavaScript
HKUDS/nanobot,20469,52,Python
oraios/serena,20299,117,Python
basecamp/omarchy,20121,330,Shell
usestrix/strix,20075,20,Python
charmbracelet/crush,20058,95,Go
bytedance/deer-flow,19937,99,TypeScript
coze-dev/coze-studio,19879,62,TypeScript
openai/gpt-oss,19787,61,Python
dyad-sh/dyad,19621,24,TypeScript
nari-labs/dia,19112,21,Python
enescingoz/awesome-n8n-templates,19075,10,Sin especificar
camel-ai/owl,19050,47,Python
openai/openai-agents-python,18977,216,Python
TibixDev/winboat,18834,34,TypeScript
farion1231/cc-switch,18528,47,TypeScript
QwenLM/qwen-code,18501,339,TypeScript
ayangweb/BongoCat,18488,16,TypeScript
humanlayer/12-factor-agents,18220,16,TypeScript
google-gemini/gemini-fullstack-langgraph-quickstart,17866,15,Jupyter Notebook
google/adk-python,17743,239,Python
agentsmd/agents.md,17481,17,TypeScript
stan-smith/FossFLOW,17390,28,TypeScript
hsliuping/TradingAgents-CN,17375,19,Python
NirDiamant/agents-towards-production,17312,24,Jupyter Notebook
astral-sh/ty,17213,38,Python
shareAI-lab/learn-claude-code,17143,5,Python
ahujasid/blender-mcp,17096,20,Python
TecharoHQ/anubis,16989,158,Go
lllyasviel/FramePack,16620,1,Python
steveyegge/beads,16448,249,Go
Snapchat/Valdi,16279,31,C++
iOfficeAI/AionUi,16124,44,TypeScript
VoltAgent/awesome-openclaw-skills,15914,25,Sin especificar
virattt/dexter,15535,15,TypeScript
Kilo-Org/kilocode,15495,864,TypeScript
xai-org/x-algorithm,15492,1,Rust
Wan-Video/Wan2.1,15337,23,Python
VectifyAI/PageIndex,15321,3,Python
google-ai-edge/gallery,15149,9,Kotlin
game1024/OpenSpeedy,15138,1,C++
mindverse/Second-Me,15114,35,Python
gsd-build/get-shit-done,14943,29,JavaScript
microsoft/agent-lightning,14795,31,Python
karpathy/llm-council,14640,1,Python
SesameAILabs/csm,14490,11,Python
