repo_name,stars,contributors,language
openclaw/openclaw,219631,800,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,118429,28,Sin especificar
anomalyco/opencode,108813,772,TypeScript
google-gemini/gemini-cli,95358,502,TypeScript
anthropics/skills,73597,6,Python
github/spec-kit,71319,85,Python
openai/codex,61488,362,Rust
obra/superpowers,58585,21,Shell
FoundationAgents/OpenManus,54592,60,Python
Zie619/n8n-workflows,51995,38,Python
affaan-m/everything-claude-code,49672,46,JavaScript
sansan0/TrendRadar,46940,1,Python
upstash/context7,46559,113,TypeScript
OpenCut-app/OpenCut,45974,94,TypeScript
karpathy/nanochat,43884,50,Python
bmad-code-org/BMAD-METHOD,37136,113,JavaScript
ComposioHQ/awesome-claude-skills,36798,13,Python
tw93/Mole,36508,54,Shell
nextlevelbuilder/ui-ux-pro-max-skill,33615,27,Python
google/langextract,33535,16,Python
code-yeongyu/oh-my-opencode,33298,134,TypeScript
asgeirtj/system_prompts_leaks,32665,17,HTML
thedotmack/claude-mem,30307,60,TypeScript
wshobson/agents,29153,41,Python
musistudio/claude-code-router,28187,29,TypeScript
microsoft/playwright-mcp,27530,60,TypeScript
github/github-mcp-server,27162,107,Go
ChromeDevTools/chrome-devtools-mcp,26436,55,TypeScript
zama-ai/fhevm,25754,64,Rust
eyaltoledano/claude-task-master,25572,56,JavaScript
permissionlesstech/bitchat,25202,45,Swift
Fission-AI/OpenSpec,25171,43,TypeScript
apple/container,24705,75,Swift
hesreallyhim/awesome-claude-code,24686,16,Python
KeygraphHQ/shannon,24484,4,TypeScript
firecrawl/open-lovable,24226,11,TypeScript
lbjlaq/Antigravity-Manager,23991,44,Rust
zai-org/Open-AutoGLM,23619,12,Python
HKUDS/nanobot,23509,86,Python
microsoft/VibeVoice,23390,9,Python
resemble-ai/chatterbox,22799,13,Python
toon-format/toon,22766,33,TypeScript
deepseek-ai/DeepSeek-OCR,22527,1,Python
github/awesome-copilot,22188,240,JavaScript
a2aproject/A2A,22045,129,Shell
BloopAI/vibe-kanban,21643,55,Rust
DayuanJiang/next-ai-draw-io,21492,43,TypeScript
datawhalechina/hello-agents,21348,64,Python
davila7/claude-code-templates,21125,51,Python
vercel-labs/agent-skills,20999,17,JavaScript
SuperClaude-Org/SuperClaude_Framework,20924,41,Python
PicoTrex/Awesome-Nano-Banana-images,20909,8,Sin especificar
OpenListTeam/OpenList,20892,232,Go
winfunc/opcode,20648,14,TypeScript
oraios/serena,20511,121,Python
usestrix/strix,20484,21,Python
basecamp/omarchy,20348,350,Shell
charmbracelet/crush,20298,98,Go
bytedance/deer-flow,20084,100,TypeScript
coze-dev/coze-studio,19904,62,TypeScript
openai/gpt-oss,19813,61,Python
dyad-sh/dyad,19676,24,TypeScript
farion1231/cc-switch,19351,48,TypeScript
enescingoz/awesome-n8n-templates,19345,10,Sin especificar
QwenLM/qwen-code,19238,339,TypeScript
nari-labs/dia,19123,21,Python
camel-ai/owl,19079,47,Python
openai/openai-agents-python,19079,216,Python
TibixDev/winboat,18979,34,TypeScript
ayangweb/BongoCat,18608,16,TypeScript
VoltAgent/awesome-openclaw-skills,18418,34,Sin especificar
sipeed/picoclaw,18314,76,Go
humanlayer/12-factor-agents,18313,16,TypeScript
stan-smith/FossFLOW,18313,28,TypeScript
gsd-build/get-shit-done,18046,33,JavaScript
google/adk-python,17926,241,Python
google-gemini/gemini-fullstack-langgraph-quickstart,17886,15,Jupyter Notebook
agentsmd/agents.md,17833,17,TypeScript
hsliuping/TradingAgents-CN,17633,19,Python
NirDiamant/agents-towards-production,17437,24,Jupyter Notebook
shareAI-lab/learn-claude-code,17416,0,TypeScript
zeroclaw-labs/zeroclaw,17336,110,Rust
astral-sh/ty,17322,38,Python
ahujasid/blender-mcp,17262,20,Python
TecharoHQ/anubis,17140,158,Go
steveyegge/beads,17003,264,Go
iOfficeAI/AionUi,16883,44,TypeScript
lllyasviel/FramePack,16632,1,Python
Snapchat/Valdi,16277,33,C++
VectifyAI/PageIndex,16274,3,Python
virattt/dexter,16005,16,TypeScript
Kilo-Org/kilocode,15744,814,TypeScript
xai-org/x-algorithm,15637,1,Rust
Wan-Video/Wan2.1,15368,23,Python
game1024/OpenSpeedy,15189,1,C++
google-ai-edge/gallery,15174,9,Kotlin
mindverse/Second-Me,15129,35,Python
microsoft/agent-lightning,15122,31,Python
vercel-labs/agent-browser,14966,48,TypeScript
karpathy/llm-council,14904,1,Python
