repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,378834,2570,TypeScript,0.006784,6.784,1287.03,1282.97,5.631367,above_trend,2026-06-15
obra/superpowers,228527,32,Shell,0.00014,0.14,738.006,-706.006,-3.098889,below_trend,2026-06-15
affaan-m/ECC,215908,236,JavaScript,0.001093,1.093,691.913,-455.913,-2.00115,below_trend,2026-06-15
NousResearch/hermes-agent,194136,1550,Python,0.007984,7.984,612.387,937.613,4.115485,above_trend,2026-06-15
ultraworkers/claw-code,193836,30,Rust,0.000155,0.155,611.291,-581.291,-2.551474,below_trend,2026-06-15
multica-ai/andrej-karpathy-skills,175928,7,Sin especificar,4e-05,0.04,545.879,-538.879,-2.365313,below_trend,2026-06-15
anthropics/skills,150996,14,Python,9.3e-05,0.093,454.81,-440.81,-1.934858,below_trend,2026-06-15
mattpocock/skills,129667,2,Shell,1.5e-05,0.015,376.902,-374.902,-1.645566,below_trend,2026-06-15
msitarzewski/agency-agents,113414,85,Shell,0.000749,0.749,317.535,-232.535,-1.020672,below_trend,2026-06-15
github/spec-kit,112302,223,Python,0.001986,1.986,313.473,-90.473,-0.397117,near_trend,2026-06-15
garrytan/gstack,110313,10,TypeScript,9.1e-05,0.091,306.208,-296.208,-1.300153,below_trend,2026-06-15
farion1231/cc-switch,101484,166,Rust,0.001636,1.636,273.959,-107.959,-0.473865,near_trend,2026-06-15
nextlevelbuilder/ui-ux-pro-max-skill,91921,31,Python,0.000337,0.337,239.028,-208.028,-0.913102,near_trend,2026-06-15
VoltAgent/awesome-design-md,90388,4,Sin especificar,4.4e-05,0.044,233.428,-229.428,-1.007035,below_trend,2026-06-15
karpathy/autoresearch,86909,9,Python,0.000104,0.104,220.721,-211.721,-0.929311,near_trend,2026-06-15
thedotmack/claude-mem,82452,121,JavaScript,0.001468,1.468,204.441,-83.441,-0.366249,near_trend,2026-06-15
JuliusBrussee/caveman,72821,29,JavaScript,0.000398,0.398,169.262,-140.262,-0.615654,near_trend,2026-06-15
pewdiepie-archdaemon/odysseus,71473,258,Python,0.00361,3.61,164.338,93.662,0.411113,near_trend,2026-06-15
paperclipai/paperclip,70479,134,TypeScript,0.001901,1.901,160.707,-26.707,-0.117227,near_trend,2026-06-15
safishamsi/graphify,67518,84,Python,0.001244,1.244,149.892,-65.892,-0.28922,near_trend,2026-06-15
shareAI-lab/learn-claude-code,66647,30,Python,0.00045,0.45,146.71,-116.71,-0.512278,near_trend,2026-06-15
666ghj/MiroFish,66516,5,Python,7.5e-05,0.075,146.232,-141.232,-0.619911,near_trend,2026-06-15
nexu-io/open-design,65266,332,TypeScript,0.005087,5.087,141.666,190.334,0.835438,near_trend,2026-06-15
ComposioHQ/awesome-claude-skills,64681,29,Python,0.000448,0.448,139.529,-110.529,-0.485147,near_trend,2026-06-15
gsd-build/get-shit-done,64237,142,JavaScript,0.002211,2.211,137.907,4.093,0.017965,near_trend,2026-06-15
earendil-works/pi,62853,223,TypeScript,0.003548,3.548,132.852,90.148,0.395689,near_trend,2026-06-15
rtk-ai/rtk,62501,107,Rust,0.001712,1.712,131.566,-24.566,-0.107829,near_trend,2026-06-15
code-yeongyu/oh-my-openagent,62315,291,TypeScript,0.00467,4.67,130.887,160.113,0.702789,near_trend,2026-06-15
addyosmani/agent-skills,60064,36,Shell,0.000599,0.599,122.665,-86.665,-0.380399,near_trend,2026-06-15
Egonex-AI/Understand-Anything,60035,47,TypeScript,0.000783,0.783,122.559,-75.559,-0.331651,near_trend,2026-06-15
datawhalechina/hello-agents,59408,86,Python,0.001448,1.448,120.268,-34.268,-0.150415,near_trend,2026-06-15
