repo_name,stars,contributors,language
openclaw/openclaw,218803,795,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,117919,28,Sin especificar
anomalyco/opencode,108656,771,TypeScript
google-gemini/gemini-cli,95327,501,TypeScript
anthropics/skills,73423,6,Python
github/spec-kit,71257,85,Python
openai/codex,61453,362,Rust
obra/superpowers,58243,21,Shell
FoundationAgents/OpenManus,54587,60,Python
Zie619/n8n-workflows,51978,38,Python
affaan-m/everything-claude-code,49536,46,JavaScript
sansan0/TrendRadar,46903,1,Python
upstash/context7,46541,113,TypeScript
OpenCut-app/OpenCut,45965,94,TypeScript
karpathy/nanochat,43866,50,Python
bmad-code-org/BMAD-METHOD,37077,113,JavaScript
ComposioHQ/awesome-claude-skills,36721,13,Python
tw93/Mole,36407,54,Shell
nextlevelbuilder/ui-ux-pro-max-skill,33542,27,Python
google/langextract,33514,16,Python
code-yeongyu/oh-my-opencode,33179,134,TypeScript
asgeirtj/system_prompts_leaks,32615,17,HTML
thedotmack/claude-mem,30233,60,TypeScript
wshobson/agents,29134,41,Python
musistudio/claude-code-router,28175,29,TypeScript
microsoft/playwright-mcp,27514,60,TypeScript
github/github-mcp-server,27153,107,Go
ChromeDevTools/chrome-devtools-mcp,26426,55,TypeScript
zama-ai/fhevm,25756,64,Rust
eyaltoledano/claude-task-master,25567,56,JavaScript
permissionlesstech/bitchat,25202,45,Swift
Fission-AI/OpenSpec,25114,43,TypeScript
apple/container,24685,75,Swift
hesreallyhim/awesome-claude-code,24654,16,Python
KeygraphHQ/shannon,24418,4,TypeScript
firecrawl/open-lovable,24223,11,TypeScript
lbjlaq/Antigravity-Manager,23972,44,Rust
zai-org/Open-AutoGLM,23605,12,Python
microsoft/VibeVoice,23389,9,Python
HKUDS/nanobot,23342,86,Python
resemble-ai/chatterbox,22797,13,Python
toon-format/toon,22761,33,TypeScript
deepseek-ai/DeepSeek-OCR,22527,1,Python
github/awesome-copilot,22156,240,JavaScript
a2aproject/A2A,22039,129,Shell
BloopAI/vibe-kanban,21626,55,Rust
DayuanJiang/next-ai-draw-io,21474,43,TypeScript
datawhalechina/hello-agents,21319,64,Python
davila7/claude-code-templates,21114,46,Python
vercel-labs/agent-skills,20975,17,JavaScript
SuperClaude-Org/SuperClaude_Framework,20915,41,Python
PicoTrex/Awesome-Nano-Banana-images,20904,8,Sin especificar
OpenListTeam/OpenList,20884,232,Go
winfunc/opcode,20645,14,TypeScript
oraios/serena,20498,121,Python
usestrix/strix,20467,20,Python
basecamp/omarchy,20340,350,Shell
charmbracelet/crush,20286,98,Go
bytedance/deer-flow,20072,100,TypeScript
coze-dev/coze-studio,19903,62,TypeScript
openai/gpt-oss,19809,61,Python
dyad-sh/dyad,19672,24,TypeScript
enescingoz/awesome-n8n-templates,19340,10,Sin especificar
farion1231/cc-switch,19299,47,TypeScript
QwenLM/qwen-code,19225,339,TypeScript
nari-labs/dia,19123,21,Python
camel-ai/owl,19077,47,Python
openai/openai-agents-python,19074,216,Python
TibixDev/winboat,18974,34,TypeScript
ayangweb/BongoCat,18601,16,TypeScript
humanlayer/12-factor-agents,18310,16,TypeScript
VoltAgent/awesome-openclaw-skills,18236,34,Sin especificar
stan-smith/FossFLOW,18197,28,TypeScript
sipeed/picoclaw,18155,76,Go
google/adk-python,17915,241,Python
google-gemini/gemini-fullstack-langgraph-quickstart,17885,15,Jupyter Notebook
agentsmd/agents.md,17815,17,TypeScript
gsd-build/get-shit-done,17813,33,JavaScript
hsliuping/TradingAgents-CN,17610,19,Python
NirDiamant/agents-towards-production,17431,24,Jupyter Notebook
shareAI-lab/learn-claude-code,17398,0,TypeScript
astral-sh/ty,17319,38,Python
ahujasid/blender-mcp,17251,20,Python
TecharoHQ/anubis,17131,158,Go
zeroclaw-labs/zeroclaw,17113,110,Rust
steveyegge/beads,16978,263,Go
iOfficeAI/AionUi,16851,44,TypeScript
lllyasviel/FramePack,16634,1,Python
Snapchat/Valdi,16277,33,C++
VectifyAI/PageIndex,16147,3,Python
virattt/dexter,15949,16,TypeScript
Kilo-Org/kilocode,15735,814,TypeScript
xai-org/x-algorithm,15630,1,Rust
Wan-Video/Wan2.1,15367,23,Python
game1024/OpenSpeedy,15184,1,C++
google-ai-edge/gallery,15174,9,Kotlin
mindverse/Second-Me,15129,35,Python
microsoft/agent-lightning,15114,31,Python
vercel-labs/agent-browser,14946,48,TypeScript
karpathy/llm-council,14898,1,Python
