repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,377557,2498,TypeScript,0.006616,6.616,1272.596,1225.404,5.544647,above_trend,2026-06-08
obra/superpowers,221067,32,Shell,0.000145,0.145,708.449,-676.449,-3.060761,below_trend,2026-06-08
affaan-m/ECC,210385,233,JavaScript,0.001107,1.107,669.94,-436.94,-1.977044,below_trend,2026-06-08
ultraworkers/claw-code,193471,30,Rust,0.000155,0.155,608.965,-578.965,-2.619672,below_trend,2026-06-08
NousResearch/hermes-agent,186821,1477,Python,0.007906,7.906,584.992,892.008,4.036115,above_trend,2026-06-08
multica-ai/andrej-karpathy-skills,170990,7,Sin especificar,4.1e-05,0.041,527.921,-520.921,-2.357037,below_trend,2026-06-08
anthropics/skills,147857,13,Python,8.8e-05,0.088,444.526,-431.526,-1.952548,below_trend,2026-06-08
mattpocock/skills,121102,2,Shell,1.7e-05,0.017,348.074,-346.074,-1.5659,below_trend,2026-06-08
github/spec-kit,110377,220,Python,0.001993,1.993,309.411,-89.411,-0.40456,near_trend,2026-06-08
msitarzewski/agency-agents,108305,85,Shell,0.000785,0.785,301.941,-216.941,-0.981604,near_trend,2026-06-08
garrytan/gstack,108227,10,TypeScript,9.2e-05,0.092,301.66,-291.66,-1.319688,below_trend,2026-06-08
farion1231/cc-switch,94927,159,Rust,0.001675,1.675,253.713,-94.713,-0.428554,near_trend,2026-06-08
nextlevelbuilder/ui-ux-pro-max-skill,88777,31,Python,0.000349,0.349,231.542,-200.542,-0.907404,near_trend,2026-06-08
VoltAgent/awesome-design-md,88414,4,Sin especificar,4.5e-05,0.045,230.234,-226.234,-1.023652,below_trend,2026-06-08
karpathy/autoresearch,85591,9,Python,0.000105,0.105,220.057,-211.057,-0.95498,near_trend,2026-06-08
thedotmack/claude-mem,81216,117,TypeScript,0.001441,1.441,204.285,-87.285,-0.394943,near_trend,2026-06-08
JuliusBrussee/caveman,70005,29,JavaScript,0.000414,0.414,163.869,-134.869,-0.61025,near_trend,2026-06-08
paperclipai/paperclip,69591,110,TypeScript,0.001581,1.581,162.377,-52.377,-0.236992,near_trend,2026-06-08
shareAI-lab/learn-claude-code,65392,30,Python,0.000459,0.459,147.239,-117.239,-0.530479,near_trend,2026-06-08
666ghj/MiroFish,65353,5,Python,7.7e-05,0.077,147.099,-142.099,-0.642962,near_trend,2026-06-08
gsd-build/get-shit-done,64005,142,JavaScript,0.002219,2.219,142.239,-0.239,-0.001082,near_trend,2026-06-08
ComposioHQ/awesome-claude-skills,63704,29,Python,0.000455,0.455,141.154,-112.154,-0.507469,near_trend,2026-06-08
safishamsi/graphify,62937,68,Python,0.00108,1.08,138.389,-70.389,-0.318493,near_trend,2026-06-08
pewdiepie-archdaemon/odysseus,62732,201,Python,0.003204,3.204,137.65,63.35,0.286643,near_trend,2026-06-08
code-yeongyu/oh-my-openagent,61498,283,TypeScript,0.004602,4.602,133.201,149.799,0.677801,near_trend,2026-06-08
nexu-io/open-design,61424,308,TypeScript,0.005014,5.014,132.935,175.065,0.792127,near_trend,2026-06-08
earendil-works/pi,60828,219,TypeScript,0.0036,3.6,130.786,88.214,0.399146,near_trend,2026-06-08
rtk-ai/rtk,59985,107,Rust,0.001784,1.784,127.747,-20.747,-0.093875,near_trend,2026-06-08
datawhalechina/hello-agents,57483,85,Python,0.001479,1.479,118.727,-33.727,-0.152608,near_trend,2026-06-08
shanraisshan/claude-code-best-practice,56894,5,HTML,8.8e-05,0.088,116.604,-111.604,-0.50498,near_trend,2026-06-08
koala73/worldmonitor,56056,84,TypeScript,0.001499,1.499,113.583,-29.583,-0.133856,near_trend,2026-06-08
tw93/Mole,55139,102,Shell,0.00185,1.85,110.277,-8.277,-0.037452,near_trend,2026-06-08
OpenCut-app/OpenCut,54989,100,TypeScript,0.001819,1.819,109.736,-9.736,-0.044055,near_trend,2026-06-08
Lum1104/Understand-Anything,54929,45,TypeScript,0.000819,0.819,109.52,-64.52,-0.291938,near_trend,2026-06-08
karpathy/nanochat,54750,55,Python,0.001005,1.005,108.875,-53.875,-0.24377,near_trend,2026-06-08
MemPalace/mempalace,54698,99,Python,0.00181,1.81,108.687,-9.687,-0.043833,near_trend,2026-06-08
Fission-AI/OpenSpec,53497,60,TypeScript,0.001122,1.122,104.358,-44.358,-0.200708,near_trend,2026-06-08
santifer/career-ops,50015,64,JavaScript,0.00128,1.28,91.805,-27.805,-0.125812,near_trend,2026-06-08
VoltAgent/awesome-openclaw-skills,49993,100,Sin especificar,0.002,2.0,91.726,8.274,0.037438,near_trend,2026-06-08
addyosmani/agent-skills,49075,31,Shell,0.000632,0.632,88.416,-57.416,-0.259795,near_trend,2026-06-08
microsoft/VibeVoice,48753,20,Python,0.00041,0.41,87.256,-67.256,-0.304315,near_trend,2026-06-08
chenglou/pretext,48234,7,TypeScript,0.000145,0.145,85.385,-78.385,-0.354671,near_trend,2026-06-08
colbymchenry/codegraph,44583,36,TypeScript,0.000807,0.807,72.223,-36.223,-0.163899,near_trend,2026-06-08
KeygraphHQ/shannon,44377,8,TypeScript,0.00018,0.18,71.48,-63.48,-0.287232,near_trend,2026-06-08
HKUDS/nanobot,43864,343,Python,0.00782,7.82,69.631,273.369,1.236927,above_trend,2026-06-08
ChromeDevTools/chrome-devtools-mcp,43119,91,TypeScript,0.00211,2.11,66.945,24.055,0.108843,near_trend,2026-06-08
HKUDS/CLI-Anything,42342,114,Python,0.002692,2.692,64.144,49.856,0.225586,near_trend,2026-06-08
abhigyanpatwari/GitNexus,41692,141,TypeScript,0.003382,3.382,61.801,79.199,0.358357,near_trend,2026-06-08
ZhuLinsen/daily_stock_analysis,41320,83,Python,0.002009,2.009,60.46,22.54,0.101989,near_trend,2026-06-08
sickn33/antigravity-awesome-skills,40062,242,Python,0.006041,6.041,55.925,186.075,0.841945,near_trend,2026-06-08
siddharthvaddem/openscreen,38354,105,TypeScript,0.002738,2.738,49.767,55.233,0.249915,near_trend,2026-06-08
Leonxlnx/taste-skill,37999,2,Shell,5.3e-05,0.053,48.487,-46.487,-0.210344,near_trend,2026-06-08
Hmbown/CodeWhale,37536,144,Rust,0.003836,3.836,46.818,97.182,0.439723,near_trend,2026-06-08
google/langextract,36831,23,Python,0.000624,0.624,44.277,-21.277,-0.096272,near_trend,2026-06-08
router-for-me/CLIProxyAPI,36586,197,Go,0.005385,5.385,43.394,153.606,0.695031,near_trend,2026-06-08
wshobson/agents,36507,64,Python,0.001753,1.753,43.109,20.891,0.094528,near_trend,2026-06-08
Yeachan-Heo/oh-my-claudecode,35994,118,TypeScript,0.003278,3.278,41.259,76.741,0.347232,near_trend,2026-06-08
pbakaus/impeccable,35969,27,JavaScript,0.000751,0.751,41.169,-14.169,-0.064112,near_trend,2026-06-08
multica-ai/multica,35809,157,Go,0.004384,4.384,40.592,116.408,0.526715,near_trend,2026-06-08
vercel-labs/agent-browser,35558,106,Rust,0.002981,2.981,39.688,66.312,0.300047,near_trend,2026-06-08
luongnv89/claude-howto,35497,21,Python,0.000592,0.592,39.468,-18.468,-0.083562,near_trend,2026-06-08
kepano/obsidian-skills,34905,15,Sin especificar,0.00043,0.43,37.334,-22.334,-0.101054,near_trend,2026-06-08
github/awesome-copilot,34625,390,Python,0.011264,11.264,36.324,353.676,1.600295,above_trend,2026-06-08
Alishahryar1/free-claude-code,33115,31,Python,0.000936,0.936,30.881,0.119,0.00054,near_trend,2026-06-08
mvanhorn/last30days-skill,33085,48,Python,0.001451,1.451,30.772,17.228,0.07795,near_trend,2026-06-08
coreyhaines31/marketingskills,32437,23,JavaScript,0.000709,0.709,28.436,-5.436,-0.024598,near_trend,2026-06-08
zeroclaw-labs/zeroclaw,31834,334,Rust,0.010492,10.492,26.263,307.737,1.392435,above_trend,2026-06-08
hesamsheikh/awesome-openclaw-usecases,31303,24,Sin especificar,0.000767,0.767,24.348,-0.348,-0.001576,near_trend,2026-06-08
tinyhumansai/openhuman,31137,127,Rust,0.004079,4.079,23.75,103.25,0.467181,near_trend,2026-06-08
Yeachan-Heo/oh-my-codex,30579,72,TypeScript,0.002355,2.355,21.738,50.262,0.227422,near_trend,2026-06-08
anthropics/financial-services,30480,10,Python,0.000328,0.328,21.381,-11.381,-0.051498,near_trend,2026-06-08
rohitg00/ai-engineering-from-scratch,30157,8,Python,0.000265,0.265,20.217,-12.217,-0.055279,near_trend,2026-06-08
Crosstalk-Solutions/project-nomad,29973,26,TypeScript,0.000867,0.867,19.554,6.446,0.029168,near_trend,2026-06-08
nanocoai/nanoclaw,29744,132,TypeScript,0.004438,4.438,18.728,113.272,0.512527,near_trend,2026-06-08
lbjlaq/Antigravity-Manager,29664,50,Rust,0.001686,1.686,18.44,31.56,0.142802,near_trend,2026-06-08
anthropics/claude-plugins-official,29628,34,Python,0.001148,1.148,18.31,15.69,0.070994,near_trend,2026-06-08
jamiepine/voicebox,29556,45,TypeScript,0.001523,1.523,18.05,26.95,0.12194,near_trend,2026-06-08
sipeed/picoclaw,29316,224,Go,0.007641,7.641,17.185,206.815,0.935785,near_trend,2026-06-08
shiyu-coder/Kronos,28967,19,Python,0.000656,0.656,15.927,3.073,0.013904,near_trend,2026-06-08
Imbad0202/academic-research-skills,28823,10,Python,0.000347,0.347,15.408,-5.408,-0.024469,near_trend,2026-06-08
Gitlawb/openclaude,28485,125,TypeScript,0.004388,4.388,14.189,110.811,0.50139,near_trend,2026-06-08
hsliuping/TradingAgents-CN,28076,19,Python,0.000677,0.677,12.715,6.285,0.028438,near_trend,2026-06-08
davila7/claude-code-templates,27831,84,Python,0.003018,3.018,11.832,72.168,0.326543,near_trend,2026-06-08
iOfficeAI/AionUi,27807,93,TypeScript,0.003344,3.344,11.745,81.255,0.367658,near_trend,2026-06-08
vercel-labs/agent-skills,27715,24,JavaScript,0.000866,0.866,11.414,12.586,0.05695,near_trend,2026-06-08
Leey21/awesome-ai-research-writing,27706,3,Sin especificar,0.000108,0.108,11.381,-8.381,-0.037922,near_trend,2026-06-08
OpenBMB/VoxCPM,27640,27,Python,0.000977,0.977,11.143,15.857,0.071748,near_trend,2026-06-08
AlexsJones/llmfit,27584,68,Rust,0.002465,2.465,10.941,57.059,0.258176,near_trend,2026-06-08
K-Dense-AI/scientific-agent-skills,27567,41,Python,0.001487,1.487,10.88,30.12,0.136285,near_trend,2026-06-08
googleworkspace/cli,26918,43,Rust,0.001597,1.597,8.54,34.46,0.155921,near_trend,2026-06-08
virattt/dexter,26914,21,TypeScript,0.00078,0.78,8.526,12.474,0.056442,near_trend,2026-06-08
BloopAI/vibe-kanban,26854,62,Rust,0.002309,2.309,8.31,53.69,0.242935,near_trend,2026-06-08
firecrawl/open-lovable,26711,11,TypeScript,0.000412,0.412,7.794,3.206,0.014506,near_trend,2026-06-08
tobi/qmd,26255,77,TypeScript,0.002933,2.933,6.15,70.85,0.320577,near_trend,2026-06-08
Wei-Shaw/sub2api,26241,194,Go,0.007393,7.393,6.1,187.9,0.850202,near_trend,2026-06-08
xai-org/x-algorithm,26091,1,Rust,3.8e-05,0.038,5.559,-4.559,-0.020628,near_trend,2026-06-08
permissionlesstech/bitchat,26004,47,Swift,0.001807,1.807,5.245,41.755,0.188929,near_trend,2026-06-08
usestrix/strix,25884,38,Python,0.001468,1.468,4.813,33.187,0.150164,near_trend,2026-06-08
heygen-com/hyperframes,25599,36,TypeScript,0.001406,1.406,3.785,32.215,0.145763,near_trend,2026-06-08
zai-org/Open-AutoGLM,25466,13,Python,0.00051,0.51,3.306,9.694,0.043863,near_trend,2026-06-08
