repo_name,stars,contributors,language
openclaw/openclaw,259971,1094,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,127858,29,Sin especificar
anomalyco/opencode,115855,789,TypeScript
google-gemini/gemini-cli,96436,533,TypeScript
anthropics/skills,83619,8,Python
github/spec-kit,74023,95,Python
obra/superpowers,70569,21,Shell
openai/codex,63014,372,Rust
affaan-m/everything-claude-code,60260,59,JavaScript
FoundationAgents/OpenManus,54972,60,Python
Zie619/n8n-workflows,52492,38,Python
sansan0/TrendRadar,47953,2,Python
upstash/context7,47685,113,TypeScript
OpenCut-app/OpenCut,46334,95,TypeScript
karpathy/nanochat,44506,51,Python
ComposioHQ/awesome-claude-skills,40661,13,Python
bmad-code-org/BMAD-METHOD,39077,116,JavaScript
tw93/Mole,38025,58,Shell
nextlevelbuilder/ui-ux-pro-max-skill,37004,27,Python
code-yeongyu/oh-my-opencode,36871,148,TypeScript
google/langextract,34298,17,Python
asgeirtj/system_prompts_leaks,33721,17,HTML
thedotmack/claude-mem,32906,61,TypeScript
wshobson/agents,30215,41,Python
KeygraphHQ/shannon,29965,4,TypeScript
koala73/worldmonitor,29687,43,TypeScript
HKUDS/nanobot,28727,116,Python
microsoft/playwright-mcp,28148,61,TypeScript
Fission-AI/OpenSpec,27544,45,TypeScript
VoltAgent/awesome-openclaw-skills,27484,42,Sin especificar
github/github-mcp-server,27478,111,Go
ChromeDevTools/chrome-devtools-mcp,27469,59,TypeScript
ruvnet/RuView,26993,7,Rust
hesreallyhim/awesome-claude-code,26236,16,Python
eyaltoledano/claude-task-master,25768,56,JavaScript
zama-ai/fhevm,25729,64,Rust
lbjlaq/Antigravity-Manager,25304,46,Rust
permissionlesstech/bitchat,25296,45,Swift
datawhalechina/hello-agents,25120,65,Python
apple/container,25011,75,Swift
gsd-build/get-shit-done,24424,46,JavaScript
bytedance/deer-flow,24402,112,Python
firecrawl/open-lovable,24362,11,TypeScript
zai-org/Open-AutoGLM,23977,13,Python
farion1231/cc-switch,23646,53,TypeScript
microsoft/VibeVoice,23607,10,Python
github/awesome-copilot,23582,258,Python
resemble-ai/chatterbox,23002,13,Python
toon-format/toon,23000,34,TypeScript
deepseek-ai/DeepSeek-OCR,22635,1,Python
BloopAI/vibe-kanban,22349,55,Rust
DayuanJiang/next-ai-draw-io,22348,45,TypeScript
a2aproject/A2A,22270,131,Shell
zeroclaw-labs/zeroclaw,22112,146,Rust
sipeed/picoclaw,22099,116,Go
davila7/claude-code-templates,22057,53,Python
vercel-labs/agent-skills,22035,17,JavaScript
shareAI-lab/learn-claude-code,21270,2,TypeScript
SuperClaude-Org/SuperClaude_Framework,21160,41,Python
PicoTrex/Awesome-Nano-Banana-images,21136,8,Sin especificar
OpenListTeam/OpenList,21133,232,Go
oraios/serena,20995,129,Python
basecamp/omarchy,20903,355,Shell
charmbracelet/crush,20866,101,Go
winfunc/opcode,20781,14,TypeScript
usestrix/strix,20732,21,Python
VectifyAI/PageIndex,20335,7,Python
coze-dev/coze-studio,20025,62,TypeScript
QwenLM/qwen-code,19940,347,TypeScript
openai/gpt-oss,19859,61,Python
badlogic/pi-mono,19808,138,TypeScript
dyad-sh/dyad,19804,24,TypeScript
enescingoz/awesome-n8n-templates,19761,10,Sin especificar
sickn33/antigravity-awesome-skills,19594,83,Python
openai/openai-agents-python,19313,220,Python
TibixDev/winboat,19210,34,TypeScript
nari-labs/dia,19148,21,Python
ayangweb/BongoCat,19016,16,TypeScript
stan-smith/FossFLOW,18964,29,TypeScript
ruvnet/ruflo,18746,12,TypeScript
qwibitai/nanoclaw,18623,35,TypeScript
vercel-labs/agent-browser,18574,54,Rust
humanlayer/12-factor-agents,18518,16,TypeScript
agentsmd/agents.md,18478,17,TypeScript
hsliuping/TradingAgents-CN,18160,19,Python
google/adk-python,18156,248,Python
steveyegge/beads,18047,289,Go
hesamsheikh/awesome-openclaw-usecases,18018,21,Sin especificar
NirDiamant/agents-towards-production,17987,24,Jupyter Notebook
google-gemini/gemini-fullstack-langgraph-quickstart,17944,15,Jupyter Notebook
iOfficeAI/AionUi,17811,52,TypeScript
astral-sh/ty,17512,39,Python
ahujasid/blender-mcp,17493,20,Python
TecharoHQ/anubis,17395,158,Go
virattt/dexter,17053,16,TypeScript
lllyasviel/FramePack,16647,1,Python
Snapchat/Valdi,16284,34,C++
Kilo-Org/kilocode,16205,868,TypeScript
ZhuLinsen/daily_stock_analysis,15935,44,Python
xai-org/x-algorithm,15852,1,Rust
