repo_name,stars,contributors,language
openclaw/openclaw,285696,1175,TypeScript
anomalyco/opencode,118661,804,TypeScript
google-gemini/gemini-cli,96964,551,TypeScript
anthropics/skills,87724,9,Python
github/spec-kit,75120,96,Python
obra/superpowers,74371,21,Shell
affaan-m/everything-claude-code,68253,67,JavaScript
openai/codex,64034,374,Rust
Zie619/n8n-workflows,52710,38,Python
sansan0/TrendRadar,48302,2,Python
upstash/context7,48211,113,TypeScript
OpenCut-app/OpenCut,46450,95,TypeScript
karpathy/nanochat,45130,51,Python
ComposioHQ/awesome-claude-skills,42125,13,Python
bmad-code-org/BMAD-METHOD,39680,118,JavaScript
tw93/Mole,38812,59,Shell
nextlevelbuilder/ui-ux-pro-max-skill,38728,27,Python
code-yeongyu/oh-my-openagent,38282,156,TypeScript
google/langextract,34442,17,Python
koala73/worldmonitor,34316,49,TypeScript
asgeirtj/system_prompts_leaks,34023,17,HTML
thedotmack/claude-mem,33564,61,TypeScript
KeygraphHQ/shannon,32787,6,TypeScript
VoltAgent/awesome-openclaw-skills,32491,48,Sin especificar
ruvnet/RuView,32033,7,Rust
HKUDS/nanobot,30983,140,Python
wshobson/agents,30738,41,Python
Fission-AI/OpenSpec,28752,45,TypeScript
microsoft/playwright-mcp,28467,61,TypeScript
ChromeDevTools/chrome-devtools-mcp,28177,61,TypeScript
hesreallyhim/awesome-claude-code,26987,16,Python
gsd-build/get-shit-done,26641,46,JavaScript
bytedance/deer-flow,26259,116,Python
datawhalechina/hello-agents,26184,66,Python
zama-ai/fhevm,25706,64,Rust
lbjlaq/Antigravity-Manager,25687,46,Rust
farion1231/cc-switch,25612,57,TypeScript
permissionlesstech/bitchat,25324,45,Swift
apple/container,25130,76,Swift
zeroclaw-labs/zeroclaw,24999,134,Rust
firecrawl/open-lovable,24394,11,TypeScript
shareAI-lab/learn-claude-code,24265,2,TypeScript
github/awesome-copilot,24223,264,Python
zai-org/Open-AutoGLM,24135,13,Python
microsoft/VibeVoice,23674,11,Python
resemble-ai/chatterbox,23158,15,Python
toon-format/toon,23098,34,TypeScript
sipeed/picoclaw,23069,133,Go
BloopAI/vibe-kanban,22763,56,Rust
deepseek-ai/DeepSeek-OCR,22664,1,Python
DayuanJiang/next-ai-draw-io,22580,46,TypeScript
davila7/claude-code-templates,22489,54,Python
vercel-labs/agent-skills,22462,17,JavaScript
a2aproject/A2A,22365,131,Shell
sickn33/antigravity-awesome-skills,21974,99,Python
hesamsheikh/awesome-openclaw-usecases,21726,21,Sin especificar
badlogic/pi-mono,21486,143,TypeScript
SuperClaude-Org/SuperClaude_Framework,21284,41,Python
OpenListTeam/OpenList,21238,232,Go
PicoTrex/Awesome-Nano-Banana-images,21213,8,Sin especificar
oraios/serena,21178,129,Python
charmbracelet/crush,21093,101,Go
basecamp/omarchy,21033,361,Shell
VectifyAI/PageIndex,20919,7,Python
usestrix/strix,20844,22,Python
winfunc/opcode,20825,14,TypeScript
qwibitai/nanoclaw,20686,40,TypeScript
QwenLM/qwen-code,20213,350,TypeScript
vercel-labs/agent-browser,20185,56,Rust
ruvnet/ruflo,20090,12,TypeScript
coze-dev/coze-studio,20069,62,TypeScript
enescingoz/awesome-n8n-templates,19927,10,Sin especificar
openai/gpt-oss,19888,61,Python
dyad-sh/dyad,19828,24,TypeScript
openai/openai-agents-python,19449,224,Python
TibixDev/winboat,19352,34,TypeScript
ayangweb/BongoCat,19179,16,TypeScript
nari-labs/dia,19158,21,Python
stan-smith/FossFLOW,19024,29,TypeScript
agentsmd/agents.md,18669,17,TypeScript
humanlayer/12-factor-agents,18603,16,TypeScript
steveyegge/beads,18578,302,Go
hsliuping/TradingAgents-CN,18413,19,Python
iOfficeAI/AionUi,18279,52,TypeScript
google/adk-python,18259,253,Python
NirDiamant/agents-towards-production,18087,24,Jupyter Notebook
google-gemini/gemini-fullstack-langgraph-quickstart,17960,15,Jupyter Notebook
ZhuLinsen/daily_stock_analysis,17746,45,Python
astral-sh/ty,17580,39,Python
TecharoHQ/anubis,17568,158,Go
virattt/dexter,17362,16,TypeScript
lllyasviel/FramePack,16662,1,Python
googleworkspace/cli,16630,25,Rust
Kilo-Org/kilocode,16405,869,TypeScript
Snapchat/Valdi,16276,38,C++
xai-org/x-algorithm,15930,1,Rust
OthmanAdi/planning-with-files,15608,21,Python
karpathy/llm-council,15447,1,Python
microsoft/agent-lightning,15366,31,Python
game1024/OpenSpeedy,15343,1,C++
