repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,380949,2708,TypeScript,0.007109,7.109,1310.741,1397.259,5.652694,above_trend,2026-06-29
obra/superpowers,241211,41,Shell,0.00017,0.17,791.946,-750.946,-3.037996,below_trend,2026-06-29
affaan-m/ECC,223299,260,JavaScript,0.001164,1.164,725.445,-465.445,-1.882986,below_trend,2026-06-29
NousResearch/hermes-agent,205428,1724,Python,0.008392,8.392,659.097,1064.903,4.308127,above_trend,2026-06-29
ultraworkers/claw-code,194435,30,Rust,0.000154,0.154,618.284,-588.284,-2.379938,below_trend,2026-06-29
multica-ai/andrej-karpathy-skills,184410,7,Sin especificar,3.8e-05,0.038,581.065,-574.065,-2.322414,below_trend,2026-06-29
anthropics/skills,156510,14,Python,8.9e-05,0.089,477.483,-463.483,-1.875047,below_trend,2026-06-29
mattpocock/skills,150168,3,Shell,2e-05,0.02,453.937,-450.937,-1.824293,below_trend,2026-06-29
msitarzewski/agency-agents,118282,86,Shell,0.000727,0.727,335.557,-249.557,-1.009596,below_trend,2026-06-29
garrytan/gstack,117949,10,TypeScript,8.5e-05,0.085,334.32,-324.32,-1.312057,below_trend,2026-06-29
github/spec-kit,116328,242,Python,0.00208,2.08,328.302,-86.302,-0.34914,near_trend,2026-06-29
farion1231/cc-switch,110469,185,Rust,0.001675,1.675,306.55,-121.55,-0.491737,near_trend,2026-06-29
nextlevelbuilder/ui-ux-pro-max-skill,97723,52,Python,0.000532,0.532,259.229,-207.229,-0.838356,near_trend,2026-06-29
VoltAgent/awesome-design-md,94226,4,Sin especificar,4.2e-05,0.042,246.246,-242.246,-0.980019,near_trend,2026-06-29
karpathy/autoresearch,89081,9,Python,0.000101,0.101,227.144,-218.144,-0.882515,near_trend,2026-06-29
thedotmack/claude-mem,85008,121,JavaScript,0.001423,1.423,212.023,-91.023,-0.368237,near_trend,2026-06-29
pewdiepie-archdaemon/odysseus,79174,293,Python,0.003701,3.701,190.363,102.637,0.415223,near_trend,2026-06-29
JuliusBrussee/caveman,77865,29,JavaScript,0.000372,0.372,185.503,-156.503,-0.633144,near_trend,2026-06-29
safishamsi/graphify,74068,108,Python,0.001458,1.458,171.407,-63.407,-0.256515,near_trend,2026-06-29
nexu-io/open-design,72718,343,TypeScript,0.004717,4.717,166.394,176.606,0.714468,near_trend,2026-06-29
paperclipai/paperclip,72067,154,TypeScript,0.002137,2.137,163.978,-9.978,-0.040365,near_trend,2026-06-29
Egonex-AI/Understand-Anything,69108,48,TypeScript,0.000695,0.695,152.992,-104.992,-0.424751,near_trend,2026-06-29
shareAI-lab/learn-claude-code,68953,35,Python,0.000508,0.508,152.416,-117.416,-0.475015,near_trend,2026-06-29
addyosmani/agent-skills,67854,41,Shell,0.000604,0.604,148.336,-107.336,-0.434235,near_trend,2026-06-29
666ghj/MiroFish,67468,5,Python,7.4e-05,0.074,146.903,-141.903,-0.574078,near_trend,2026-06-29
rtk-ai/rtk,66926,114,Rust,0.001703,1.703,144.891,-30.891,-0.124971,near_trend,2026-06-29
earendil-works/pi,66430,228,TypeScript,0.003432,3.432,143.049,84.951,0.343672,near_trend,2026-06-29
DietrichGebert/ponytail,66303,41,JavaScript,0.000618,0.618,142.578,-101.578,-0.41094,near_trend,2026-06-29
ComposioHQ/awesome-claude-skills,66280,29,Python,0.000438,0.438,142.493,-113.493,-0.459141,near_trend,2026-06-29
gsd-build/get-shit-done,64573,143,JavaScript,0.002215,2.215,136.155,6.845,0.027691,near_trend,2026-06-29
code-yeongyu/oh-my-openagent,64134,298,TypeScript,0.004647,4.647,134.525,163.475,0.661346,near_trend,2026-06-29
datawhalechina/hello-agents,62622,86,Python,0.001373,1.373,128.912,-42.912,-0.173602,near_trend,2026-06-29
shanraisshan/claude-code-best-practice,61526,5,HTML,8.1e-05,0.081,124.843,-119.843,-0.484831,near_trend,2026-06-29
koala73/worldmonitor,60820,93,TypeScript,0.001529,1.529,122.222,-29.222,-0.118218,near_trend,2026-06-29
Fission-AI/OpenSpec,57621,63,TypeScript,0.001093,1.093,110.345,-47.345,-0.191537,near_trend,2026-06-29
tw93/Mole,57451,111,Shell,0.001932,1.932,109.714,1.286,0.005203,near_trend,2026-06-29
MemPalace/mempalace,56721,115,Python,0.002027,2.027,107.004,7.996,0.03235,near_trend,2026-06-29
