repo_name,stars,contributors,language
openclaw/openclaw,201947,717,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,114816,28,Sin especificar
anomalyco/opencode,105633,751,TypeScript
google-gemini/gemini-cli,94658,493,TypeScript
anthropics/skills,70694,6,Python
github/spec-kit,70039,82,Python
anthropics/claude-code,67205,48,Shell
openai/codex,60715,352,Rust
FoundationAgents/OpenManus,54496,60,Python
obra/superpowers,52927,19,Shell
Zie619/n8n-workflows,51529,38,Python
affaan-m/everything-claude-code,47045,40,JavaScript
sansan0/TrendRadar,46432,1,Python
upstash/context7,45899,112,TypeScript
OpenCut-app/OpenCut,45873,94,TypeScript
karpathy/nanochat,43494,48,Python
bmad-code-org/BMAD-METHOD,35963,110,JavaScript
ComposioHQ/awesome-claude-skills,35314,13,Python
tw93/Mole,34988,53,Shell
google/langextract,32732,16,Python
nextlevelbuilder/ui-ux-pro-max-skill,32090,27,Python
code-yeongyu/oh-my-opencode,31814,110,TypeScript
asgeirtj/system_prompts_leaks,31752,17,HTML
wshobson/agents,28727,39,Python
thedotmack/claude-mem,28632,60,TypeScript
musistudio/claude-code-router,27950,29,TypeScript
microsoft/playwright-mcp,27236,59,TypeScript
github/github-mcp-server,26998,106,Go
zama-ai/fhevm,25767,64,Rust
ChromeDevTools/chrome-devtools-mcp,25644,54,TypeScript
eyaltoledano/claude-task-master,25475,56,JavaScript
permissionlesstech/bitchat,25102,45,Swift
Fosowl/agenticSeek,25007,32,Python
apple/container,24521,74,Swift
Fission-AI/OpenSpec,24308,42,TypeScript
firecrawl/open-lovable,24154,11,TypeScript
hesreallyhim/awesome-claude-code,23937,16,Python
zai-org/Open-AutoGLM,23466,12,Python
lbjlaq/Antigravity-Manager,23459,42,Rust
microsoft/VibeVoice,23290,9,Python
KeygraphHQ/shannon,22853,4,TypeScript
resemble-ai/chatterbox,22687,13,Python
toon-format/toon,22659,32,TypeScript
deepseek-ai/DeepSeek-OCR,22474,1,Python
a2aproject/A2A,21941,128,Shell
github/awesome-copilot,21417,235,TypeScript
BloopAI/vibe-kanban,21328,54,TypeScript
DayuanJiang/next-ai-draw-io,21272,43,TypeScript
datawhalechina/hello-agents,21010,64,Python
SuperClaude-Org/SuperClaude_Framework,20829,41,Python
PicoTrex/Awesome-Nano-Banana-images,20822,8,Sin especificar
OpenListTeam/OpenList,20757,232,Go
davila7/claude-code-templates,20566,44,Python
winfunc/opcode,20566,14,TypeScript
vercel-labs/agent-skills,20523,17,JavaScript
HKUDS/nanobot,20420,52,Python
oraios/serena,20296,117,Python
basecamp/omarchy,20120,330,Shell
usestrix/strix,20073,20,Python
charmbracelet/crush,20053,95,Go
bytedance/deer-flow,19936,99,TypeScript
coze-dev/coze-studio,19879,62,TypeScript
openai/gpt-oss,19787,61,Python
dyad-sh/dyad,19621,24,TypeScript
nari-labs/dia,19112,21,Python
enescingoz/awesome-n8n-templates,19073,10,Sin especificar
camel-ai/owl,19050,47,Python
openai/openai-agents-python,18977,216,Python
TibixDev/winboat,18832,34,TypeScript
farion1231/cc-switch,18519,47,TypeScript
QwenLM/qwen-code,18494,339,TypeScript
ayangweb/BongoCat,18488,16,TypeScript
humanlayer/12-factor-agents,18221,16,TypeScript
google-gemini/gemini-fullstack-langgraph-quickstart,17866,15,Jupyter Notebook
google/adk-python,17737,239,Python
agentsmd/agents.md,17479,17,TypeScript
stan-smith/FossFLOW,17390,28,TypeScript
hsliuping/TradingAgents-CN,17375,19,Python
NirDiamant/agents-towards-production,17311,24,Jupyter Notebook
astral-sh/ty,17211,38,Python
shareAI-lab/learn-claude-code,17140,5,Python
ahujasid/blender-mcp,17096,20,Python
TecharoHQ/anubis,16988,158,Go
lllyasviel/FramePack,16620,1,Python
steveyegge/beads,16446,248,Go
Snapchat/Valdi,16279,31,C++
iOfficeAI/AionUi,16109,44,TypeScript
VoltAgent/awesome-openclaw-skills,15890,25,Sin especificar
virattt/dexter,15526,15,TypeScript
xai-org/x-algorithm,15492,1,Rust
Kilo-Org/kilocode,15491,864,TypeScript
Wan-Video/Wan2.1,15337,23,Python
VectifyAI/PageIndex,15310,3,Python
google-ai-edge/gallery,15149,9,Kotlin
game1024/OpenSpeedy,15138,1,C++
mindverse/Second-Me,15114,35,Python
gsd-build/get-shit-done,14921,29,JavaScript
microsoft/agent-lightning,14794,31,Python
karpathy/llm-council,14636,1,Python
SesameAILabs/csm,14490,11,Python
