repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,388237,3205,TypeScript,0.008255,8.255,1010.177,2194.823,7.616779,above_trend,2026-08-31
obra/superpowers,279967,44,Shell,0.000157,0.157,714.461,-670.461,-2.326728,below_trend,2026-08-31
affaan-m/ECC,245052,347,JavaScript,0.001416,1.416,619.099,-272.099,-0.944275,near_trend,2026-08-31
mattpocock/skills,242645,7,Shell,2.9e-05,0.029,612.525,-605.525,-2.101376,below_trend,2026-08-31
multica-ai/andrej-karpathy-skills,209073,7,Sin especificar,3.3e-05,0.033,520.83,-513.83,-1.783165,below_trend,2026-08-31
deepseek-ai/deepseek-harness,206177,40,TypeScript,0.000194,0.194,512.921,-472.921,-1.641194,below_trend,2026-08-31
ultraworkers/claw-code,195163,29,Rust,0.000149,0.149,482.838,-453.838,-1.574973,below_trend,2026-08-31
anthropics/skills,172774,16,Python,9.3e-05,0.093,421.688,-405.688,-1.407874,below_trend,2026-08-31
msitarzewski/agency-agents,149235,96,Shell,0.000643,0.643,357.396,-261.396,-0.907134,near_trend,2026-08-31
garrytan/gstack,130574,14,TypeScript,0.000107,0.107,306.428,-292.428,-1.014824,below_trend,2026-08-31
nextlevelbuilder/ui-ux-pro-max-skill,123452,82,Python,0.000664,0.664,286.976,-204.976,-0.711336,near_trend,2026-08-31
DietrichGebert/ponytail,118023,64,JavaScript,0.000542,0.542,272.148,-208.148,-0.722343,near_trend,2026-08-31
Graphify-Labs/graphify,112923,236,Python,0.00209,2.09,258.218,-22.218,-0.077105,near_trend,2026-08-31
VoltAgent/awesome-design-md,112006,4,Sin especificar,3.6e-05,0.036,255.714,-251.714,-0.873532,near_trend,2026-08-31
JuliusBrussee/caveman,101998,43,Go,0.000422,0.422,228.379,-185.379,-0.643328,near_trend,2026-08-31
karpathy/autoresearch,94996,9,Python,9.5e-05,0.095,209.255,-200.255,-0.694951,near_trend,2026-08-31
nexu-io/open-design,93008,416,Sin especificar,0.004473,4.473,203.825,212.175,0.736319,near_trend,2026-08-31
thedotmack/claude-mem,92742,139,JavaScript,0.001499,1.499,203.098,-64.098,-0.222443,near_trend,2026-08-31
addyosmani/agent-skills,91100,71,JavaScript,0.000779,0.779,198.614,-127.614,-0.442862,near_trend,2026-08-31
odysseus-dev/odysseus,86622,329,Python,0.003798,3.798,186.383,142.617,0.494929,near_trend,2026-08-31
koala73/worldmonitor,85175,157,TypeScript,0.001843,1.843,182.431,-25.431,-0.088254,near_trend,2026-08-31
Leonxlnx/taste-skill,82798,7,JavaScript,8.5e-05,0.085,175.939,-168.939,-0.586274,near_trend,2026-08-31
Egonex-AI/Understand-Anything,81170,67,TypeScript,0.000825,0.825,171.492,-104.492,-0.362623,near_trend,2026-08-31
paperclipai/paperclip,79749,213,TypeScript,0.002671,2.671,167.611,45.389,0.157515,near_trend,2026-08-31
rtk-ai/rtk,78049,138,Rust,0.001768,1.768,162.968,-24.968,-0.086647,near_trend,2026-08-31
Panniantong/Agent-Reach,77017,36,Python,0.000467,0.467,160.149,-124.149,-0.430839,near_trend,2026-08-31
datawhalechina/hello-agents,75787,105,Python,0.001385,1.385,156.79,-51.79,-0.179727,near_trend,2026-08-31
ComposioHQ/awesome-claude-skills,74136,29,Python,0.000391,0.391,152.28,-123.28,-0.427824,near_trend,2026-08-31
666ghj/MiroFish,71806,19,Python,0.000265,0.265,145.916,-126.916,-0.440443,near_trend,2026-08-31
santifer/career-ops,69576,338,JavaScript,0.004858,4.858,139.826,198.174,0.687732,near_trend,2026-08-31
colbymchenry/codegraph,68822,43,C,0.000625,0.625,137.766,-94.766,-0.328871,near_trend,2026-08-31
code-yeongyu/oh-my-openagent,68549,341,TypeScript,0.004975,4.975,137.021,203.979,0.707877,near_trend,2026-08-31
headroomlabs-ai/headroom,68179,252,Python,0.003696,3.696,136.01,115.99,0.402524,near_trend,2026-08-31
tw93/Mole,65540,134,Shell,0.002045,2.045,128.802,5.198,0.018038,near_trend,2026-08-31
shanraisshan/claude-code-best-practice,65421,5,HTML,7.6e-05,0.076,128.477,-123.477,-0.428508,near_trend,2026-08-31
gsd-build/get-shit-done,64618,143,JavaScript,0.002213,2.213,126.284,16.716,0.05801,near_trend,2026-08-31
ZhuLinsen/daily_stock_analysis,64393,119,Python,0.001848,1.848,125.669,-6.669,-0.023145,near_trend,2026-08-31
pbakaus/impeccable,64290,46,JavaScript,0.000716,0.716,125.388,-79.388,-0.275504,near_trend,2026-08-31
mvanhorn/last30days-skill,60775,119,Python,0.001958,1.958,115.788,3.212,0.011148,near_trend,2026-08-31
diegosouzapw/OmniRoute,59110,576,TypeScript,0.009745,9.745,111.24,464.76,1.612874,above_trend,2026-08-31
MemPalace/mempalace,58752,147,Python,0.002502,2.502,110.262,36.738,0.127492,near_trend,2026-08-31
stablyai/orca,58163,347,TypeScript,0.005966,5.966,108.654,238.346,0.827143,near_trend,2026-08-31
karpathy/nanochat,57687,57,Python,0.000988,0.988,107.354,-50.354,-0.174744,near_trend,2026-08-31
calesthio/OpenMontage,54925,52,Python,0.000947,0.947,99.81,-47.81,-0.165916,near_trend,2026-08-31
VoltAgent/awesome-openclaw-skills,52287,128,Sin especificar,0.002448,2.448,92.605,35.395,0.122834,near_trend,2026-08-31
Alishahryar1/free-claude-code,52221,45,Python,0.000862,0.862,92.424,-47.424,-0.164579,near_trend,2026-08-31
jamiepine/voicebox,51957,75,TypeScript,0.001444,1.444,91.703,-16.703,-0.057966,near_trend,2026-08-31
rohitg00/ai-engineering-from-scratch,51525,17,Python,0.00033,0.33,90.523,-73.523,-0.255151,near_trend,2026-08-31
hugohe3/ppt-master,50606,21,Python,0.000415,0.415,88.013,-67.013,-0.232559,near_trend,2026-08-31
ChromeDevTools/chrome-devtools-mcp,50268,118,TypeScript,0.002347,2.347,87.09,30.91,0.107267,near_trend,2026-08-31
chenglou/pretext,50127,7,TypeScript,0.00014,0.14,86.705,-79.705,-0.276604,near_trend,2026-08-31
HKUDS/CLI-Anything,48730,144,Python,0.002955,2.955,82.889,61.111,0.212074,near_trend,2026-08-31
multica-ai/multica,48396,290,Go,0.005992,5.992,81.977,208.023,0.721909,near_trend,2026-08-31
kepano/obsidian-skills,47578,16,Sin especificar,0.000336,0.336,79.743,-63.743,-0.22121,near_trend,2026-08-31
HKUDS/nanobot,47570,431,Python,0.00906,9.06,79.721,351.279,1.219056,above_trend,2026-08-31
KeygraphHQ/shannon,47376,8,TypeScript,0.000169,0.169,79.191,-71.191,-0.247058,near_trend,2026-08-31
coreyhaines31/marketingskills,46287,23,JavaScript,0.000497,0.497,76.217,-53.217,-0.184681,near_trend,2026-08-31
sickn33/agentic-awesome-skills,45749,336,Python,0.007344,7.344,74.748,261.252,0.906634,near_trend,2026-08-31
Imbad0202/academic-research-skills,44410,17,Python,0.000383,0.383,71.09,-54.09,-0.187712,near_trend,2026-08-31
bojieli/ai-agent-book,43884,74,Python,0.001686,1.686,69.654,4.346,0.015083,near_trend,2026-08-31
heygen-com/hyperframes,43341,59,TypeScript,0.001361,1.361,68.171,-9.171,-0.031825,near_trend,2026-08-31
vercel-labs/agent-browser,41620,112,Rust,0.002691,2.691,63.47,48.53,0.168415,near_trend,2026-08-31
DeusData/codebase-memory-mcp,41464,147,C,0.003545,3.545,63.044,83.956,0.291356,near_trend,2026-08-31
luongnv89/claude-howto,41279,24,Python,0.000581,0.581,62.539,-38.539,-0.133743,near_trend,2026-08-31
Hmbown/CodeWhale,40881,218,Rust,0.005333,5.333,61.452,156.548,0.543275,near_trend,2026-08-31
K-Dense-AI/scientific-agent-skills,40483,51,Python,0.00126,1.26,60.365,-9.365,-0.032499,near_trend,2026-08-31
Wei-Shaw/sub2api,39984,395,Go,0.009879,9.879,59.002,335.998,1.166027,above_trend,2026-08-31
siddharthvaddem/openscreen,39906,105,TypeScript,0.002631,2.631,58.789,46.211,0.160369,near_trend,2026-08-31
blader/humanizer,39222,15,Python,0.000382,0.382,56.921,-41.921,-0.145478,near_trend,2026-08-31
tinyhumansai/openhuman,39160,152,Rust,0.003882,3.882,56.751,95.249,0.330546,near_trend,2026-08-31
MadsLorentzen/ai-job-search,38952,56,Python,0.001438,1.438,56.183,-0.183,-0.000635,near_trend,2026-08-31
Yeachan-Heo/oh-my-claudecode,38914,150,TypeScript,0.003855,3.855,56.079,93.921,0.325937,near_trend,2026-08-31
Yuan1z0825/nature-skills,38132,31,Python,0.000813,0.813,53.943,-22.943,-0.079621,near_trend,2026-08-31
HKUDS/DeepTutor,38048,166,Python,0.004363,4.363,53.714,112.286,0.38967,near_trend,2026-08-31
tt-a1i/archify,37617,13,JavaScript,0.000346,0.346,52.537,-39.537,-0.137206,near_trend,2026-08-31
OpenBMB/VoxCPM,36372,31,Python,0.000852,0.852,49.136,-18.136,-0.062939,near_trend,2026-08-31
anthropics/claude-plugins-official,35712,36,Python,0.001008,1.008,47.334,-11.334,-0.039332,near_trend,2026-08-31
esengine/DeepSeek-Reasonix,35287,173,Go,0.004903,4.903,46.173,126.827,0.440133,near_trend,2026-08-31
agentscope-ai/QwenPaw,34740,230,Python,0.006621,6.621,44.679,185.321,0.643127,near_trend,2026-08-31
volcengine/OpenViking,34643,244,Python,0.007043,7.043,44.414,199.586,0.692631,near_trend,2026-08-31
anthropics/financial-services,34607,11,Python,0.000318,0.318,44.316,-33.316,-0.115617,near_trend,2026-08-31
AlexsJones/llmfit,34594,119,Rust,0.00344,3.44,44.28,74.72,0.259303,near_trend,2026-08-31
emilkowalski/skills,34056,3,Markdown,8.8e-05,0.088,42.811,-39.811,-0.138157,near_trend,2026-08-31
herdrdev/herdr,33967,81,Rust,0.002385,2.385,42.568,38.432,0.133373,near_trend,2026-08-31
Leey21/awesome-ai-research-writing,33494,3,Sin especificar,9e-05,0.09,41.276,-38.276,-0.13283,near_trend,2026-08-31
JCodesMore/ai-website-cloner-template,33493,13,JavaScript,0.000388,0.388,41.273,-28.273,-0.098117,near_trend,2026-08-31
VoltAgent/awesome-agent-skills,33464,165,Sin especificar,0.004931,4.931,41.194,123.806,0.429649,near_trend,2026-08-31
Yeachan-Heo/oh-my-codex,32934,99,TypeScript,0.003006,3.006,39.746,59.254,0.20563,near_trend,2026-08-31
zhaoxuya520/reverse-skill,32885,12,PowerShell,0.000365,0.365,39.612,-27.612,-0.095824,near_trend,2026-08-31
zeroclaw-labs/zeroclaw,32691,428,Rust,0.013092,13.092,39.083,388.917,1.349675,above_trend,2026-08-31
openai/codex-plugin-cc,32593,13,JavaScript,0.000399,0.399,38.815,-25.815,-0.089586,near_trend,2026-08-31
xai-org/x-algorithm,32451,1,Rust,3.1e-05,0.031,38.427,-37.427,-0.129885,near_trend,2026-08-31
HKUDS/Vibe-Trading,32163,154,Python,0.004788,4.788,37.64,116.36,0.403807,near_trend,2026-08-31
mukul975/Anthropic-Cybersecurity-Skills,31798,17,Python,0.000535,0.535,36.644,-19.644,-0.06817,near_trend,2026-08-31
alchaincyf/nuwa-skill,31786,3,Python,9.4e-05,0.094,36.611,-33.611,-0.116641,near_trend,2026-08-31
hesamsheikh/awesome-openclaw-usecases,31668,23,Sin especificar,0.000726,0.726,36.288,-13.288,-0.046115,near_trend,2026-08-31
block/buzz,31631,99,Rust,0.00313,3.13,36.187,62.813,0.217981,near_trend,2026-08-31
tirth8205/code-review-graph,31045,135,Python,0.004349,4.349,34.587,100.413,0.348467,near_trend,2026-08-31
CloakHQ/CloakBrowser,31016,19,Python,0.000613,0.613,34.508,-15.508,-0.053817,near_trend,2026-08-31
Gitlawb/openclaude,30920,150,TypeScript,0.004851,4.851,34.245,115.755,0.401707,near_trend,2026-08-31
