repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,385004,3047,TypeScript,0.007914,7.914,1096.302,1950.698,7.46485,above_trend,2026-08-03
obra/superpowers,265449,44,Shell,0.000166,0.166,734.848,-690.848,-2.643707,below_trend,2026-08-03
affaan-m/ECC,237202,303,JavaScript,0.001277,1.277,649.448,-346.448,-1.325771,below_trend,2026-08-03
mattpocock/skills,200706,3,Shell,1.5e-05,0.015,539.108,-536.108,-2.051556,below_trend,2026-08-03
multica-ai/andrej-karpathy-skills,198979,7,Sin especificar,3.5e-05,0.035,533.887,-526.887,-2.016269,below_trend,2026-08-03
ultraworkers/claw-code,194964,28,Rust,0.000144,0.144,521.748,-493.748,-1.889455,below_trend,2026-08-03
anthropics/skills,165948,14,Python,8.4e-05,0.084,434.023,-420.023,-1.607328,below_trend,2026-08-03
msitarzewski/agency-agents,138284,95,Shell,0.000687,0.687,350.386,-255.386,-0.9773,near_trend,2026-08-03
garrytan/gstack,126023,14,TypeScript,0.000111,0.111,313.317,-299.317,-1.145414,below_trend,2026-08-03
github/spec-kit,125120,267,Python,0.002134,2.134,310.587,-43.587,-0.166797,near_trend,2026-08-03
farion1231/cc-switch,123844,204,Rust,0.001647,1.647,306.729,-102.729,-0.39312,near_trend,2026-08-03
nextlevelbuilder/ui-ux-pro-max-skill,112879,73,Python,0.000647,0.647,273.578,-200.578,-0.767565,near_trend,2026-08-03
VoltAgent/awesome-design-md,106194,4,Sin especificar,3.8e-05,0.038,253.367,-249.367,-0.954269,near_trend,2026-08-03
Graphify-Labs/graphify,101475,185,Python,0.001823,1.823,239.1,-54.1,-0.207029,near_trend,2026-08-03
JuliusBrussee/caveman,95416,34,JavaScript,0.000356,0.356,220.782,-186.782,-0.714769,near_trend,2026-08-03
DietrichGebert/ponytail,94491,62,JavaScript,0.000656,0.656,217.985,-155.985,-0.596918,near_trend,2026-08-03
karpathy/autoresearch,92864,9,Python,9.7e-05,0.097,213.066,-204.066,-0.780913,near_trend,2026-08-03
thedotmack/claude-mem,89396,139,JavaScript,0.001555,1.555,202.582,-63.582,-0.243311,near_trend,2026-08-03
odysseus-dev/odysseus,84598,316,Python,0.003735,3.735,188.076,127.924,0.489536,near_trend,2026-08-03
nexu-io/open-design,83320,391,TypeScript,0.004693,4.693,184.212,206.788,0.791329,near_trend,2026-08-03
earendil-works/pi,82757,261,TypeScript,0.003154,3.154,182.51,78.49,0.300364,near_trend,2026-08-03
addyosmani/agent-skills,81404,58,JavaScript,0.000712,0.712,178.419,-120.419,-0.460815,near_trend,2026-08-03
koala73/worldmonitor,78334,132,TypeScript,0.001685,1.685,169.137,-37.137,-0.142116,near_trend,2026-08-03
Egonex-AI/Understand-Anything,77285,65,TypeScript,0.000841,0.841,165.966,-100.966,-0.386372,near_trend,2026-08-03
paperclipai/paperclip,75491,179,TypeScript,0.002371,2.371,160.542,18.458,0.070634,near_trend,2026-08-03
rtk-ai/rtk,74469,130,Rust,0.001746,1.746,157.452,-27.452,-0.105053,near_trend,2026-08-03
ComposioHQ/awesome-claude-skills,71661,29,Python,0.000405,0.405,148.963,-119.963,-0.459068,near_trend,2026-08-03
Leonxlnx/taste-skill,70776,7,JavaScript,9.9e-05,0.099,146.287,-139.287,-0.533018,near_trend,2026-08-03
datawhalechina/hello-agents,70359,99,Python,0.001407,1.407,145.026,-46.026,-0.176132,near_trend,2026-08-03
666ghj/MiroFish,69862,19,Python,0.000272,0.272,143.524,-124.524,-0.476522,near_trend,2026-08-03
code-yeongyu/oh-my-openagent,67108,322,TypeScript,0.004798,4.798,135.198,186.802,0.714848,near_trend,2026-08-03
Panniantong/Agent-Reach,65290,30,Python,0.000459,0.459,129.701,-99.701,-0.381532,near_trend,2026-08-03
gsd-build/get-shit-done,64773,143,JavaScript,0.002208,2.208,128.138,14.862,0.056873,near_trend,2026-08-03
colbymchenry/codegraph,64207,41,C,0.000639,0.639,126.427,-85.427,-0.326908,near_trend,2026-08-03
headroomlabs-ai/headroom,64180,234,Python,0.003646,3.646,126.345,107.655,0.411969,near_trend,2026-08-03
shanraisshan/claude-code-best-practice,63921,5,HTML,7.8e-05,0.078,125.562,-120.562,-0.461362,near_trend,2026-08-03
Fission-AI/OpenSpec,63593,87,TypeScript,0.001368,1.368,124.571,-37.571,-0.143773,near_trend,2026-08-03
santifer/career-ops,62598,231,JavaScript,0.00369,3.69,121.562,109.438,0.418791,near_trend,2026-08-03
tw93/Mole,61359,129,Shell,0.002102,2.102,117.816,11.184,0.042797,near_trend,2026-08-03
ZhuLinsen/daily_stock_analysis,59919,105,Python,0.001752,1.752,113.463,-8.463,-0.032385,near_trend,2026-08-03
MemPalace/mempalace,58007,127,Python,0.002189,2.189,107.682,19.318,0.073924,near_trend,2026-08-03
mvanhorn/last30days-skill,57097,117,Python,0.002049,2.049,104.931,12.069,0.046185,near_trend,2026-08-03
karpathy/nanochat,56911,57,Python,0.001002,1.002,104.369,-47.369,-0.181268,near_trend,2026-08-03
pbakaus/impeccable,54300,40,JavaScript,0.000737,0.737,96.475,-56.475,-0.216115,near_trend,2026-08-03
microsoft/VibeVoice,51890,22,Python,0.000424,0.424,89.189,-67.189,-0.257114,near_trend,2026-08-03
VoltAgent/awesome-openclaw-skills,51703,113,Sin especificar,0.002186,2.186,88.623,24.377,0.093284,near_trend,2026-08-03
chenglou/pretext,49639,7,TypeScript,0.000141,0.141,82.383,-75.383,-0.288473,near_trend,2026-08-03
ChromeDevTools/chrome-devtools-mcp,48437,110,TypeScript,0.002271,2.271,78.749,31.251,0.11959,near_trend,2026-08-03
jamiepine/voicebox,48373,75,TypeScript,0.00155,1.55,78.555,-3.555,-0.013606,near_trend,2026-08-03
usestrix/strix,46782,65,Python,0.001389,1.389,73.745,-8.745,-0.033466,near_trend,2026-08-03
HKUDS/nanobot,46552,413,Python,0.008872,8.872,73.05,339.95,1.300906,above_trend,2026-08-03
HKUDS/CLI-Anything,46548,136,Python,0.002922,2.922,73.038,62.962,0.240941,near_trend,2026-08-03
