repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,389136,3297,TypeScript,0.008473,8.473,1007.309,2289.691,7.680196,above_trend,2026-09-07
obra/superpowers,282817,44,Shell,0.000156,0.156,718.634,-674.634,-2.262891,below_trend,2026-09-07
mattpocock/skills,256047,8,Shell,3.1e-05,0.031,645.949,-637.949,-2.139839,below_trend,2026-09-07
affaan-m/ECC,252763,349,JavaScript,0.001381,1.381,637.032,-288.032,-0.966131,near_trend,2026-09-07
deepseek-ai/deepseek-harness,215113,43,TypeScript,0.0002,0.2,534.806,-491.806,-1.649639,below_trend,2026-09-07
multica-ai/andrej-karpathy-skills,210894,7,Sin especificar,3.3e-05,0.033,523.35,-516.35,-1.731968,below_trend,2026-09-07
ultraworkers/claw-code,195189,29,Rust,0.000149,0.149,480.709,-451.709,-1.515143,below_trend,2026-09-07
anthropics/skills,175032,16,Python,9.1e-05,0.091,425.979,-409.979,-1.375171,below_trend,2026-09-07
msitarzewski/agency-agents,150759,102,Shell,0.000677,0.677,360.073,-258.073,-0.865642,near_trend,2026-09-07
garrytan/gstack,131969,14,TypeScript,0.000106,0.106,309.055,-295.055,-0.989689,near_trend,2026-09-07
DietrichGebert/ponytail,130890,65,JavaScript,0.000497,0.497,306.126,-241.126,-0.808795,near_trend,2026-09-07
nextlevelbuilder/ui-ux-pro-max-skill,125793,89,Python,0.000708,0.708,292.286,-203.286,-0.681873,near_trend,2026-09-07
Graphify-Labs/graphify,115680,252,Python,0.002178,2.178,264.828,-12.828,-0.043027,near_trend,2026-09-07
VoltAgent/awesome-design-md,114629,4,Sin especificar,3.5e-05,0.035,261.974,-257.974,-0.865309,near_trend,2026-09-07
JuliusBrussee/caveman,104141,48,Go,0.000461,0.461,233.497,-185.497,-0.622204,near_trend,2026-09-07
karpathy/autoresearch,95362,9,Python,9.4e-05,0.094,209.661,-200.661,-0.673066,near_trend,2026-09-07
nexu-io/open-design,94676,421,TypeScript,0.004447,4.447,207.798,213.202,0.715132,near_trend,2026-09-07
addyosmani/agent-skills,92808,74,JavaScript,0.000797,0.797,202.726,-128.726,-0.43178,near_trend,2026-09-07
odysseus-dev/odysseus,86963,332,Python,0.003818,3.818,186.856,145.144,0.486849,near_trend,2026-09-07
koala73/worldmonitor,85784,157,TypeScript,0.00183,1.83,183.655,-26.655,-0.089407,near_trend,2026-09-07
Leonxlnx/taste-skill,85137,7,JavaScript,8.2e-05,0.082,181.898,-174.898,-0.586652,near_trend,2026-09-07
