repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,349405,1624,TypeScript,0.004648,4.648,1127.127,496.873,3.494014,above_trend,2026-04-06
ultraworkers/claw-code,172081,4,Rust,2.3e-05,0.023,536.897,-532.897,-3.747337,below_trend,2026-04-06
affaan-m/everything-claude-code,141313,158,JavaScript,0.001118,1.118,434.484,-276.484,-1.944241,below_trend,2026-04-06
anomalyco/opencode,137962,850,TypeScript,0.006161,6.161,423.331,426.669,3.000344,above_trend,2026-04-06
obra/superpowers,136667,32,Shell,0.000234,0.234,419.02,-387.02,-2.721529,below_trend,2026-04-06
anthropics/skills,111252,10,Python,9e-05,0.09,334.425,-324.425,-2.281361,below_trend,2026-04-06
google-gemini/gemini-cli,100352,607,TypeScript,0.006049,6.049,298.144,308.856,2.171878,above_trend,2026-04-06
github/spec-kit,85526,141,Python,0.001649,1.649,248.795,-107.795,-0.758017,near_trend,2026-04-06
openai/codex,73381,395,Rust,0.005383,5.383,208.37,186.63,1.312384,above_trend,2026-04-06
msitarzewski/agency-agents,72444,59,Shell,0.000814,0.814,205.251,-146.251,-1.02844,below_trend,2026-04-06
karpathy/autoresearch,66728,9,Python,0.000135,0.135,186.225,-177.225,-1.24625,below_trend,2026-04-06
garrytan/gstack,64927,7,TypeScript,0.000108,0.108,180.231,-173.231,-1.218159,below_trend,2026-04-06
nextlevelbuilder/ui-ux-pro-max-skill,59335,31,Python,0.000522,0.522,161.617,-130.617,-0.918502,near_trend,2026-04-06
bytedance/deer-flow,58393,207,Python,0.003545,3.545,158.482,48.518,0.34118,near_trend,2026-04-06
Zie619/n8n-workflows,53559,38,Python,0.000709,0.709,142.392,-104.392,-0.734083,near_trend,2026-04-06
ComposioHQ/awesome-claude-skills,51454,13,Python,0.000253,0.253,135.385,-122.385,-0.860613,near_trend,2026-04-06
karpathy/nanochat,51158,54,Python,0.001056,1.056,134.4,-80.4,-0.565373,near_trend,2026-04-06
sansan0/TrendRadar,50944,3,Python,5.9e-05,0.059,133.688,-130.688,-0.918996,near_trend,2026-04-06
666ghj/MiroFish,50307,3,Python,6e-05,0.06,131.567,-128.567,-0.904086,near_trend,2026-04-06
shareAI-lab/learn-claude-code,48804,22,TypeScript,0.000451,0.451,126.564,-104.564,-0.735298,near_trend,2026-04-06
code-yeongyu/oh-my-openagent,48680,192,TypeScript,0.003944,3.944,126.152,65.848,0.463046,near_trend,2026-04-06
gsd-build/get-shit-done,48169,115,JavaScript,0.002387,2.387,124.451,-9.451,-0.066458,near_trend,2026-04-06
paperclipai/paperclip,48157,70,TypeScript,0.001454,1.454,124.411,-54.411,-0.382618,near_trend,2026-04-06
OpenCut-app/OpenCut,47770,98,TypeScript,0.002051,2.051,123.123,-25.123,-0.176664,near_trend,2026-04-06
koala73/worldmonitor,46867,72,TypeScript,0.001536,1.536,120.117,-48.117,-0.33836,near_trend,2026-04-06
ruvnet/RuView,45843,10,Rust,0.000218,0.218,116.709,-106.709,-0.750376,near_trend,2026-04-06
thedotmack/claude-mem,45675,75,TypeScript,0.001642,1.642,116.149,-41.149,-0.289363,near_trend,2026-04-06
tw93/Mole,45520,77,Shell,0.001692,1.692,115.634,-38.634,-0.271671,near_trend,2026-04-06
VoltAgent/awesome-openclaw-skills,44516,79,Sin especificar,0.001775,1.775,112.292,-33.292,-0.234108,near_trend,2026-04-06
bmad-code-org/BMAD-METHOD,43683,131,JavaScript,0.002999,2.999,109.519,21.481,0.151054,near_trend,2026-04-06
chenglou/pretext,39853,7,TypeScript,0.000176,0.176,96.771,-89.771,-0.631268,near_trend,2026-04-06
farion1231/cc-switch,39508,77,Rust,0.001949,1.949,95.622,-18.622,-0.130953,near_trend,2026-04-06
HKUDS/nanobot,38105,239,Python,0.006272,6.272,90.952,148.048,1.041072,above_trend,2026-04-06
