repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,372853,2276,TypeScript,0.006104,6.104,1213.878,1062.122,5.366843,above_trend,2026-05-18
obra/superpowers,196092,33,Shell,0.000168,0.168,606.576,-573.576,-2.898249,below_trend,2026-05-18
ultraworkers/claw-code,191876,9,Rust,4.7e-05,0.047,592.091,-583.091,-2.946328,below_trend,2026-05-18
affaan-m/everything-claude-code,186185,191,JavaScript,0.001026,1.026,572.538,-381.538,-1.927893,below_trend,2026-05-18
NousResearch/hermes-agent,155727,1169,Python,0.007507,7.507,467.893,701.107,3.542656,above_trend,2026-05-18
anthropics/skills,136734,13,Python,9.5e-05,0.095,402.638,-389.638,-1.968821,below_trend,2026-05-18
multica-ai/andrej-karpathy-skills,135190,7,Sin especificar,5.2e-05,0.052,397.333,-390.333,-1.972334,below_trend,2026-05-18
github/spec-kit,101799,200,Python,0.001965,1.965,282.611,-82.611,-0.41743,near_trend,2026-05-18
msitarzewski/agency-agents,99594,72,Shell,0.000723,0.723,275.035,-203.035,-1.025927,below_trend,2026-05-18
garrytan/gstack,98852,10,TypeScript,0.000101,0.101,272.486,-262.486,-1.326328,below_trend,2026-05-18
mattpocock/skills,90693,2,Shell,2.2e-05,0.022,244.454,-242.454,-1.225107,below_trend,2026-05-18
karpathy/autoresearch,81665,9,Python,0.00011,0.11,213.436,-204.436,-1.033005,below_trend,2026-05-18
VoltAgent/awesome-design-md,80657,4,Sin especificar,5e-05,0.05,209.973,-205.973,-1.040771,below_trend,2026-05-18
nextlevelbuilder/ui-ux-pro-max-skill,79931,31,Python,0.000388,0.388,207.479,-176.479,-0.891737,near_trend,2026-05-18
thedotmack/claude-mem,76505,108,TypeScript,0.001412,1.412,195.708,-87.708,-0.443183,near_trend,2026-05-18
farion1231/cc-switch,74210,121,Rust,0.001631,1.631,187.823,-66.823,-0.337652,near_trend,2026-05-18
paperclipai/paperclip,66231,102,TypeScript,0.00154,1.54,160.409,-58.409,-0.295139,near_trend,2026-05-18
gsd-build/get-shit-done,62830,142,JavaScript,0.00226,2.26,148.724,-6.724,-0.033978,near_trend,2026-05-18
JuliusBrussee/caveman,61597,29,JavaScript,0.000471,0.471,144.488,-115.488,-0.583555,near_trend,2026-05-18
666ghj/MiroFish,61125,3,Python,4.9e-05,0.049,142.866,-139.866,-0.706738,near_trend,2026-05-18
shareAI-lab/learn-claude-code,61118,22,TypeScript,0.00036,0.36,142.842,-120.842,-0.61061,near_trend,2026-05-18
ComposioHQ/awesome-claude-skills,60416,26,Python,0.00043,0.43,140.43,-114.43,-0.578211,near_trend,2026-05-18
ruvnet/RuView,59512,25,Rust,0.00042,0.42,137.325,-112.325,-0.56757,near_trend,2026-05-18
code-yeongyu/oh-my-openagent,58351,243,TypeScript,0.004164,4.164,133.336,109.664,0.554128,near_trend,2026-05-18
koala73/worldmonitor,54377,74,TypeScript,0.001361,1.361,119.682,-45.682,-0.230829,near_trend,2026-05-18
karpathy/nanochat,53592,55,Python,0.001026,1.026,116.985,-61.985,-0.313207,near_trend,2026-05-18
shanraisshan/claude-code-best-practice,53519,5,HTML,9.3e-05,0.093,116.734,-111.734,-0.564587,near_trend,2026-05-18
ruvnet/ruflo,52584,22,TypeScript,0.000418,0.418,113.522,-91.522,-0.462455,near_trend,2026-05-18
MemPalace/mempalace,52410,86,Python,0.001641,1.641,112.924,-26.924,-0.136046,near_trend,2026-05-18
tw93/Mole,51757,93,Shell,0.001797,1.797,110.681,-17.681,-0.089339,near_trend,2026-05-18
OpenCut-app/OpenCut,51200,100,TypeScript,0.001953,1.953,108.767,-8.767,-0.044298,near_trend,2026-05-18
earendil-works/pi,51031,212,TypeScript,0.004154,4.154,108.186,103.814,0.524566,near_trend,2026-05-18
datawhalechina/hello-agents,50731,84,Python,0.001656,1.656,107.155,-23.155,-0.117003,near_trend,2026-05-18
rtk-ai/rtk,49677,91,Rust,0.001832,1.832,103.534,-12.534,-0.063335,near_trend,2026-05-18
safishamsi/graphify,48962,43,Python,0.000878,0.878,101.078,-58.078,-0.293463,near_trend,2026-05-18
VoltAgent/awesome-openclaw-skills,48906,95,Sin especificar,0.001943,1.943,100.885,-5.885,-0.029738,near_trend,2026-05-18
Fission-AI/OpenSpec,48833,59,TypeScript,0.001208,1.208,100.634,-41.634,-0.210377,near_trend,2026-05-18
microsoft/VibeVoice,47242,20,Python,0.000423,0.423,95.168,-75.168,-0.379821,near_trend,2026-05-18
chenglou/pretext,47113,7,TypeScript,0.000149,0.149,94.725,-87.725,-0.44327,near_trend,2026-05-18
santifer/career-ops,45275,55,JavaScript,0.001215,1.215,88.41,-33.41,-0.16882,near_trend,2026-05-18
nexu-io/open-design,44387,213,TypeScript,0.004799,4.799,85.359,127.641,0.644962,near_trend,2026-05-18
addyosmani/agent-skills,43138,27,Shell,0.000626,0.626,81.068,-54.068,-0.273203,near_trend,2026-05-18
KeygraphHQ/shannon,42958,7,TypeScript,0.000163,0.163,80.45,-73.45,-0.371137,near_trend,2026-05-18
HKUDS/nanobot,42691,320,Python,0.007496,7.496,79.532,240.468,1.215071,above_trend,2026-05-18
ChromeDevTools/chrome-devtools-mcp,39897,86,TypeScript,0.002156,2.156,69.933,16.067,0.081187,near_trend,2026-05-18
abhigyanpatwari/GitNexus,38841,123,TypeScript,0.003167,3.167,66.305,56.695,0.286478,near_trend,2026-05-18
sickn33/antigravity-awesome-skills,37880,211,Python,0.00557,5.57,63.003,147.997,0.747821,near_trend,2026-05-18
ZhuLinsen/daily_stock_analysis,36757,72,Python,0.001959,1.959,59.145,12.855,0.064957,near_trend,2026-05-18
google/langextract,36483,22,Python,0.000603,0.603,58.203,-36.203,-0.182933,near_trend,2026-05-18
siddharthvaddem/openscreen,36423,84,TypeScript,0.002306,2.306,57.997,26.003,0.131391,near_trend,2026-05-18
HKUDS/CLI-Anything,36265,92,Python,0.002537,2.537,57.454,34.546,0.174558,near_trend,2026-05-18
wshobson/agents,35580,62,Python,0.001743,1.743,55.101,6.899,0.034861,near_trend,2026-05-18
Yeachan-Heo/oh-my-claudecode,34145,110,TypeScript,0.003222,3.222,50.171,59.829,0.302315,near_trend,2026-05-18
luongnv89/claude-howto,33365,20,Python,0.000599,0.599,47.491,-27.491,-0.138909,near_trend,2026-05-18
vercel-labs/agent-browser,33323,106,Rust,0.003181,3.181,47.346,58.654,0.296374,near_trend,2026-05-18
router-for-me/CLIProxyAPI,33299,185,Go,0.005556,5.556,47.264,137.736,0.695973,near_trend,2026-05-18
github/awesome-copilot,33249,383,Python,0.011519,11.519,47.092,335.908,1.697325,above_trend,2026-05-18
kepano/obsidian-skills,31849,13,Sin especificar,0.000408,0.408,42.282,-29.282,-0.147961,near_trend,2026-05-18
Hmbown/DeepSeek-TUI,31725,93,Rust,0.002931,2.931,41.856,51.144,0.258428,near_trend,2026-05-18
zeroclaw-labs/zeroclaw,31416,303,Rust,0.009645,9.645,40.794,262.206,1.324911,above_trend,2026-05-18
hesamsheikh/awesome-openclaw-usecases,31096,24,Sin especificar,0.000772,0.772,39.695,-15.695,-0.079306,near_trend,2026-05-18
coreyhaines31/marketingskills,29256,16,JavaScript,0.000547,0.547,33.373,-17.373,-0.087786,near_trend,2026-05-18
multica-ai/multica,29183,117,TypeScript,0.004009,4.009,33.122,83.878,0.423829,near_trend,2026-05-18
lbjlaq/Antigravity-Manager,29109,50,Rust,0.001718,1.718,32.868,17.132,0.086566,near_trend,2026-05-18
sipeed/picoclaw,29055,215,Go,0.0074,7.4,32.683,182.317,0.92124,near_trend,2026-05-18
nanocoai/nanoclaw,28995,123,TypeScript,0.004242,4.242,32.477,90.523,0.45741,near_trend,2026-05-18
Yeachan-Heo/oh-my-codex,28959,64,TypeScript,0.00221,2.21,32.353,31.647,0.159911,near_trend,2026-05-18
pbakaus/impeccable,28513,24,JavaScript,0.000842,0.842,30.821,-6.821,-0.034464,near_trend,2026-05-18
davila7/claude-code-templates,27391,76,Python,0.002775,2.775,26.966,49.034,0.247768,near_trend,2026-05-18
Gitlawb/openclaude,27026,109,TypeScript,0.004033,4.033,25.712,83.288,0.420852,near_trend,2026-05-18
hsliuping/TradingAgents-CN,26891,19,Python,0.000707,0.707,25.248,-6.248,-0.03157,near_trend,2026-05-18
vercel-labs/agent-skills,26753,21,JavaScript,0.000785,0.785,24.774,-3.774,-0.019068,near_trend,2026-05-18
jamiepine/voicebox,26562,45,TypeScript,0.001694,1.694,24.117,20.883,0.105519,near_trend,2026-05-18
apple/container,26539,88,Swift,0.003316,3.316,24.038,63.962,0.323195,near_trend,2026-05-18
firecrawl/open-lovable,26396,11,TypeScript,0.000417,0.417,23.547,-12.547,-0.0634,near_trend,2026-05-18
AlexsJones/llmfit,26352,64,Rust,0.002429,2.429,23.396,40.604,0.20517,near_trend,2026-05-18
googleworkspace/cli,26352,43,Rust,0.001632,1.632,23.396,19.604,0.099058,near_trend,2026-05-18
BloopAI/vibe-kanban,26324,62,Rust,0.002355,2.355,23.3,38.7,0.19555,near_trend,2026-05-18
mvanhorn/last30days-skill,26080,46,Python,0.001764,1.764,22.461,23.539,0.118939,near_trend,2026-05-18
Crosstalk-Solutions/project-nomad,26068,23,TypeScript,0.000882,0.882,22.42,0.58,0.00293,near_trend,2026-05-18
permissionlesstech/bitchat,25928,47,Swift,0.001813,1.813,21.939,25.061,0.126631,near_trend,2026-05-18
virattt/dexter,25831,21,TypeScript,0.000813,0.813,21.606,-0.606,-0.003062,near_trend,2026-05-18
iOfficeAI/AionUi,25554,93,TypeScript,0.003639,3.639,20.654,72.346,0.365559,near_trend,2026-05-18
Alishahryar1/free-claude-code,25402,29,Python,0.001142,1.142,20.132,8.868,0.04481,near_trend,2026-05-18
usestrix/strix,25357,36,Python,0.00142,1.42,19.977,16.023,0.080961,near_trend,2026-05-18
zai-org/Open-AutoGLM,25310,13,Python,0.000514,0.514,19.816,-6.816,-0.03444,near_trend,2026-05-18
shiyu-coder/Kronos,25262,19,Python,0.000752,0.752,19.651,-0.651,-0.003289,near_trend,2026-05-18
xai-org/x-algorithm,25119,1,Rust,4e-05,0.04,19.16,-18.16,-0.09176,near_trend,2026-05-18
tobi/qmd,25065,77,TypeScript,0.003072,3.072,18.974,58.026,0.293202,near_trend,2026-05-18
