repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,360872,1793,TypeScript,0.004969,4.969,1103.803,689.197,4.457456,above_trend,2026-04-20
ultraworkers/claw-code,186499,6,Rust,3.2e-05,0.032,550.156,-544.156,-3.519385,below_trend,2026-04-20
affaan-m/everything-claude-code,161618,166,JavaScript,0.001027,1.027,471.157,-305.157,-1.973633,below_trend,2026-04-20
obra/superpowers,160779,31,Shell,0.000193,0.193,468.493,-437.493,-2.829531,below_trend,2026-04-20
anomalyco/opencode,146251,871,TypeScript,0.005956,5.956,422.365,448.635,2.901594,above_trend,2026-04-20
anthropics/skills,120794,12,Python,9.9e-05,0.099,341.537,-329.537,-2.131318,below_trend,2026-04-20
NousResearch/hermes-agent,103868,473,Python,0.004554,4.554,287.796,185.204,1.197827,above_trend,2026-04-20
github/spec-kit,89494,166,Python,0.001855,1.855,242.157,-76.157,-0.492557,near_trend,2026-04-20
msitarzewski/agency-agents,83812,72,Shell,0.000859,0.859,224.117,-152.117,-0.983831,near_trend,2026-04-20
garrytan/gstack,78048,10,TypeScript,0.000128,0.128,205.816,-195.816,-1.266458,below_trend,2026-04-20
karpathy/autoresearch,74740,9,Python,0.00012,0.12,195.312,-186.312,-1.204996,below_trend,2026-04-20
nextlevelbuilder/ui-ux-pro-max-skill,68030,31,Python,0.000456,0.456,174.008,-143.008,-0.924917,near_trend,2026-04-20
forrestchang/andrej-karpathy-skills,63777,7,Sin especificar,0.00011,0.11,160.504,-153.504,-0.992804,near_trend,2026-04-20
thedotmack/claude-mem,63770,108,TypeScript,0.001694,1.694,160.482,-52.482,-0.339432,near_trend,2026-04-20
bytedance/deer-flow,62868,232,Python,0.00369,3.69,157.618,74.382,0.481074,near_trend,2026-04-20
VoltAgent/awesome-design-md,60959,4,Sin especificar,6.6e-05,0.066,151.557,-147.557,-0.954339,near_trend,2026-04-20
paperclipai/paperclip,56559,95,TypeScript,0.00168,1.68,137.586,-42.586,-0.275432,near_trend,2026-04-20
666ghj/MiroFish,56379,3,Python,5.3e-05,0.053,137.015,-134.015,-0.866756,near_trend,2026-04-20
gsd-build/get-shit-done,55167,127,JavaScript,0.002302,2.302,133.167,-6.167,-0.039884,near_trend,2026-04-20
ComposioHQ/awesome-claude-skills,55059,13,Python,0.000236,0.236,132.824,-119.824,-0.774973,near_trend,2026-04-20
