repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,370737,2196,TypeScript,0.005923,5.923,1189.839,1006.161,5.291435,above_trend,2026-05-11
ultraworkers/claw-code,191043,8,Rust,4.2e-05,0.042,584.772,-576.772,-3.033263,below_trend,2026-05-11
obra/superpowers,186043,33,Shell,0.000177,0.177,567.936,-534.936,-2.813245,below_trend,2026-05-11
affaan-m/everything-claude-code,178991,178,JavaScript,0.000994,0.994,544.19,-366.19,-1.925806,below_trend,2026-05-11
NousResearch/hermes-agent,143637,1032,Python,0.007185,7.185,425.146,606.854,3.191469,above_trend,2026-05-11
anthropics/skills,132018,13,Python,9.8e-05,0.098,386.022,-373.022,-1.961736,below_trend,2026-05-11
forrestchang/andrej-karpathy-skills,124570,7,Sin especificar,5.6e-05,0.056,360.943,-353.943,-1.861399,below_trend,2026-05-11
msitarzewski/agency-agents,96001,72,Shell,0.00075,0.75,264.745,-192.745,-1.013653,below_trend,2026-05-11
github/spec-kit,95524,192,Python,0.00201,2.01,263.139,-71.139,-0.374122,near_trend,2026-05-11
garrytan/gstack,93502,10,TypeScript,0.000107,0.107,256.33,-246.33,-1.29546,below_trend,2026-05-11
karpathy/autoresearch,80364,9,Python,0.000112,0.112,212.092,-203.092,-1.068068,below_trend,2026-05-11
nextlevelbuilder/ui-ux-pro-max-skill,76726,31,Python,0.000404,0.404,199.842,-168.842,-0.887946,near_trend,2026-05-11
VoltAgent/awesome-design-md,75438,4,Sin especificar,5.3e-05,0.053,195.505,-191.505,-1.007132,below_trend,2026-05-11
thedotmack/claude-mem,74687,108,TypeScript,0.001446,1.446,192.976,-84.976,-0.446893,near_trend,2026-05-11
mattpocock/skills,70523,2,Shell,2.8e-05,0.028,178.955,-176.955,-0.930614,near_trend,2026-05-11
farion1231/cc-switch,66877,114,Rust,0.001705,1.705,166.678,-52.678,-0.277037,near_trend,2026-05-11
paperclipai/paperclip,64223,101,TypeScript,0.001573,1.573,157.742,-56.742,-0.298407,near_trend,2026-05-11
