repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,379925,2628,TypeScript,0.006917,6.917,1303.274,1324.726,5.594255,above_trend,2026-06-22
obra/superpowers,235686,41,Shell,0.000174,0.174,769.609,-728.609,-3.076879,below_trend,2026-06-22
affaan-m/ECC,219676,260,JavaScript,0.001184,1.184,710.374,-450.374,-1.901907,below_trend,2026-06-22
NousResearch/hermes-agent,199602,1649,Python,0.008261,8.261,636.103,1012.897,4.277416,above_trend,2026-06-22
ultraworkers/claw-code,194148,30,Rust,0.000155,0.155,615.924,-585.924,-2.474327,below_trend,2026-06-22
multica-ai/andrej-karpathy-skills,180198,7,Sin especificar,3.9e-05,0.039,564.311,-557.311,-2.353495,below_trend,2026-06-22
anthropics/skills,153806,14,Python,9.1e-05,0.091,466.664,-452.664,-1.911577,below_trend,2026-06-22
mattpocock/skills,141043,3,Shell,2.1e-05,0.021,419.442,-416.442,-1.758616,below_trend,2026-06-22
msitarzewski/agency-agents,115055,85,Shell,0.000739,0.739,323.29,-238.29,-1.006288,below_trend,2026-06-22
github/spec-kit,114741,230,Python,0.002005,2.005,322.129,-92.129,-0.389054,near_trend,2026-06-22
garrytan/gstack,112730,10,TypeScript,8.9e-05,0.089,314.688,-304.688,-1.286683,below_trend,2026-06-22
farion1231/cc-switch,106243,177,Rust,0.001666,1.666,290.687,-113.687,-0.480095,near_trend,2026-06-22
nextlevelbuilder/ui-ux-pro-max-skill,94983,41,Python,0.000432,0.432,249.027,-208.027,-0.878486,near_trend,2026-06-22
VoltAgent/awesome-design-md,92200,4,Sin especificar,4.3e-05,0.043,238.73,-234.73,-0.991253,near_trend,2026-06-22
karpathy/autoresearch,88066,9,Python,0.000102,0.102,223.435,-214.435,-0.905547,near_trend,2026-06-22
thedotmack/claude-mem,83693,121,JavaScript,0.001446,1.446,207.255,-86.255,-0.364251,near_trend,2026-06-22
pewdiepie-archdaemon/odysseus,76076,268,Python,0.003523,3.523,179.073,88.927,0.375533,near_trend,2026-06-22
JuliusBrussee/caveman,75695,29,JavaScript,0.000383,0.383,177.664,-148.664,-0.627799,near_trend,2026-06-22
paperclipai/paperclip,71208,151,TypeScript,0.002121,2.121,161.062,-10.062,-0.042493,near_trend,2026-06-22
