repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,339431,1435,TypeScript,0.004228,4.228,1203.464,231.536,1.916854,above_trend,2026-03-28
anomalyco/opencode,131931,833,TypeScript,0.006314,6.314,443.974,389.026,3.220684,above_trend,2026-03-28
obra/superpowers,120661,31,Shell,0.000257,0.257,402.724,-371.724,-3.077446,below_trend,2026-03-28
affaan-m/everything-claude-code,114593,116,JavaScript,0.001012,1.012,380.514,-264.514,-2.18987,below_trend,2026-03-28
anthropics/skills,105075,10,Python,9.5e-05,0.095,345.676,-335.676,-2.779012,below_trend,2026-03-28
google-gemini/gemini-cli,99360,598,TypeScript,0.006019,6.019,324.758,273.242,2.262126,above_trend,2026-03-28
github/spec-kit,83173,133,Python,0.001599,1.599,265.511,-132.511,-1.097036,below_trend,2026-03-28
openai/codex,68150,392,Rust,0.005752,5.752,210.524,181.476,1.502414,above_trend,2026-03-28
msitarzewski/agency-agents,64882,60,Shell,0.000925,0.925,198.562,-138.562,-1.147136,below_trend,2026-03-28
karpathy/autoresearch,59533,9,Python,0.000151,0.151,178.984,-169.984,-1.407271,below_trend,2026-03-28
garrytan/gstack,53980,5,TypeScript,9.3e-05,0.093,158.659,-153.659,-1.272118,below_trend,2026-03-28
nextlevelbuilder/ui-ux-pro-max-skill,53497,29,Python,0.000542,0.542,156.891,-127.891,-1.05879,below_trend,2026-03-28
Zie619/n8n-workflows,53310,38,Python,0.000713,0.713,156.207,-118.207,-0.978614,near_trend,2026-03-28
bytedance/deer-flow,51216,169,Python,0.0033,3.3,148.542,20.458,0.169368,near_trend,2026-03-28
karpathy/nanochat,50559,54,Python,0.001068,1.068,146.137,-92.137,-0.762791,near_trend,2026-03-28
sansan0/TrendRadar,49892,3,Python,6e-05,0.06,143.696,-140.696,-1.164801,below_trend,2026-03-28
ComposioHQ/awesome-claude-skills,48834,13,Python,0.000266,0.266,139.824,-126.824,-1.049952,below_trend,2026-03-28
OpenCut-app/OpenCut,47463,97,TypeScript,0.002044,2.044,134.805,-37.805,-0.312985,near_trend,2026-03-28
koala73/worldmonitor,44956,71,TypeScript,0.001579,1.579,125.629,-54.629,-0.452268,near_trend,2026-03-28
666ghj/MiroFish,44888,2,Python,4.5e-05,0.045,125.38,-123.38,-1.021448,below_trend,2026-03-28
tw93/Mole,44490,75,Shell,0.001686,1.686,123.924,-48.924,-0.405031,near_trend,2026-03-28
code-yeongyu/oh-my-openagent,44404,186,TypeScript,0.004189,4.189,123.609,62.391,0.516527,near_trend,2026-03-28
ruvnet/RuView,44145,8,Rust,0.000181,0.181,122.661,-114.661,-0.94926,near_trend,2026-03-28
gsd-build/get-shit-done,43995,93,JavaScript,0.002114,2.114,122.112,-29.112,-0.241013,near_trend,2026-03-28
VoltAgent/awesome-openclaw-skills,42722,76,Sin especificar,0.001779,1.779,117.452,-41.452,-0.343178,near_trend,2026-03-28
bmad-code-org/BMAD-METHOD,42707,128,JavaScript,0.002997,2.997,117.398,10.602,0.087776,near_trend,2026-03-28
thedotmack/claude-mem,41951,72,TypeScript,0.001716,1.716,114.63,-42.63,-0.352931,near_trend,2026-03-28
shareAI-lab/learn-claude-code,41742,2,TypeScript,4.8e-05,0.048,113.865,-111.865,-0.926117,near_trend,2026-03-28
paperclipai/paperclip,36953,61,TypeScript,0.001651,1.651,96.337,-35.337,-0.292548,near_trend,2026-03-28
HKUDS/nanobot,36755,206,Python,0.005605,5.605,95.612,110.388,0.913885,near_trend,2026-03-28
asgeirtj/system_prompts_leaks,35156,18,HTML,0.000512,0.512,89.759,-71.759,-0.594085,near_trend,2026-03-28
Fission-AI/OpenSpec,35122,45,TypeScript,0.001281,1.281,89.635,-44.635,-0.369526,near_trend,2026-03-28
google/langextract,35008,18,Python,0.000514,0.514,89.218,-71.218,-0.589601,near_trend,2026-03-28
farion1231/cc-switch,34833,73,Rust,0.002096,2.096,88.577,-15.577,-0.128961,near_trend,2026-03-28
KeygraphHQ/shannon,34786,6,TypeScript,0.000172,0.172,88.405,-82.405,-0.68222,near_trend,2026-03-28
hesreallyhim/awesome-claude-code,33647,16,Python,0.000476,0.476,84.236,-68.236,-0.564917,near_trend,2026-03-28
wshobson/agents,32470,43,Python,0.001324,1.324,79.928,-36.928,-0.305723,near_trend,2026-03-28
ChromeDevTools/chrome-devtools-mcp,32074,69,TypeScript,0.002151,2.151,78.479,-9.479,-0.078473,near_trend,2026-03-28
datawhalechina/hello-agents,31650,70,Python,0.002212,2.212,76.927,-6.927,-0.057346,near_trend,2026-03-28
zeroclaw-labs/zeroclaw,29060,243,Rust,0.008362,8.362,67.447,175.553,1.453377,above_trend,2026-03-28
badlogic/pi-mono,28710,163,TypeScript,0.005677,5.677,66.166,96.834,0.801675,near_trend,2026-03-28
sickn33/antigravity-awesome-skills,28140,152,Python,0.005402,5.402,64.08,87.92,0.72788,near_trend,2026-03-28
ruvnet/ruflo,27922,19,TypeScript,0.00068,0.68,63.282,-44.282,-0.366601,near_trend,2026-03-28
hesamsheikh/awesome-openclaw-usecases,27818,25,Sin especificar,0.000899,0.899,62.901,-37.901,-0.313776,near_trend,2026-03-28
github/awesome-copilot,27476,304,Python,0.011064,11.064,61.649,242.351,2.006385,above_trend,2026-03-28
lbjlaq/Antigravity-Manager,27378,50,Rust,0.001826,1.826,61.29,-11.29,-0.093472,near_trend,2026-03-28
ZhuLinsen/daily_stock_analysis,26552,58,Python,0.002184,2.184,58.267,-0.267,-0.002212,near_trend,2026-03-28
sipeed/picoclaw,26519,191,Go,0.007202,7.202,58.146,132.854,1.099875,above_trend,2026-03-28
qwibitai/nanoclaw,25813,65,TypeScript,0.002518,2.518,55.562,9.438,0.078133,near_trend,2026-03-28
apple/container,25576,78,Swift,0.00305,3.05,54.695,23.305,0.19294,near_trend,2026-03-28
zama-ai/fhevm,25569,66,Rust,0.002581,2.581,54.669,11.331,0.093806,near_trend,2026-03-28
permissionlesstech/bitchat,25517,46,Swift,0.001803,1.803,54.479,-8.479,-0.070195,near_trend,2026-03-28
vercel-labs/agent-browser,25503,95,Rust,0.003725,3.725,54.428,40.572,0.335892,near_trend,2026-03-28
microsoft/VibeVoice,25377,12,Python,0.000473,0.473,53.966,-41.966,-0.347434,near_trend,2026-03-28
zai-org/Open-AutoGLM,24615,13,Python,0.000528,0.528,51.177,-38.177,-0.316065,near_trend,2026-03-28
firecrawl/open-lovable,24605,11,TypeScript,0.000447,0.447,51.141,-40.141,-0.332319,near_trend,2026-03-28
HKUDS/CLI-Anything,24310,45,Python,0.001851,1.851,50.061,-5.061,-0.041899,near_trend,2026-03-28
vercel-labs/agent-skills,24024,19,JavaScript,0.000791,0.791,49.014,-30.014,-0.248483,near_trend,2026-03-28
resemble-ai/chatterbox,24024,16,Python,0.000666,0.666,49.014,-33.014,-0.27332,near_trend,2026-03-28
BloopAI/vibe-kanban,23975,61,Rust,0.002544,2.544,48.835,12.165,0.100713,near_trend,2026-03-28
davila7/claude-code-templates,23738,61,Python,0.00257,2.57,47.967,13.033,0.107895,near_trend,2026-03-28
toon-format/toon,23547,34,TypeScript,0.001444,1.444,47.268,-13.268,-0.109846,near_trend,2026-03-28
shanraisshan/claude-code-best-practice,23413,4,HTML,0.000171,0.171,46.778,-42.778,-0.354151,near_trend,2026-03-28
VectifyAI/PageIndex,23165,9,Python,0.000389,0.389,45.87,-36.87,-0.305242,near_trend,2026-03-28
googleworkspace/cli,22900,42,Rust,0.001834,1.834,44.9,-2.9,-0.02401,near_trend,2026-03-28
deepseek-ai/DeepSeek-OCR,22764,1,Python,4.4e-05,0.044,44.402,-43.402,-0.359322,near_trend,2026-03-28
usestrix/strix,22546,23,Python,0.00102,1.02,43.604,-20.604,-0.170581,near_trend,2026-03-28
charmbracelet/crush,22111,105,Go,0.004749,4.749,42.012,62.988,0.521466,near_trend,2026-03-28
SuperClaude-Org/SuperClaude_Framework,22004,42,Python,0.001909,1.909,41.621,0.379,0.003141,near_trend,2026-03-28
