repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,368081,2102,TypeScript,0.005711,5.711,1152.534,949.466,5.355273,above_trend,2026-05-04
ultraworkers/claw-code,189935,7,Rust,3.7e-05,0.037,570.564,-563.564,-3.178672,below_trend,2026-05-04
obra/superpowers,177780,33,Shell,0.000186,0.186,530.856,-497.856,-2.808059,below_trend,2026-05-04
affaan-m/everything-claude-code,172950,175,JavaScript,0.001012,1.012,515.078,-340.078,-1.91814,below_trend,2026-05-04
NousResearch/hermes-agent,131860,829,Python,0.006287,6.287,380.844,448.156,2.527731,above_trend,2026-05-04
anthropics/skills,127841,13,Python,0.000102,0.102,367.715,-354.715,-2.000699,below_trend,2026-05-04
forrestchang/andrej-karpathy-skills,110204,7,Sin especificar,6.4e-05,0.064,310.098,-303.098,-1.709565,below_trend,2026-05-04
github/spec-kit,92378,189,Python,0.002046,2.046,251.864,-62.864,-0.354573,near_trend,2026-05-04
msitarzewski/agency-agents,91864,72,Shell,0.000784,0.784,250.185,-178.185,-1.005017,below_trend,2026-05-04
garrytan/gstack,88866,10,TypeScript,0.000113,0.113,240.391,-230.391,-1.299475,below_trend,2026-05-04
karpathy/autoresearch,78756,9,Python,0.000114,0.114,207.364,-198.364,-1.11883,below_trend,2026-05-04
nextlevelbuilder/ui-ux-pro-max-skill,73719,31,Python,0.000421,0.421,190.909,-159.909,-0.901933,near_trend,2026-05-04
thedotmack/claude-mem,71737,108,TypeScript,0.001505,1.505,184.434,-76.434,-0.43111,near_trend,2026-05-04
VoltAgent/awesome-design-md,70642,4,Sin especificar,5.7e-05,0.057,180.857,-176.857,-0.997525,near_trend,2026-05-04
bytedance/deer-flow,64682,242,Python,0.003741,3.741,161.387,80.613,0.454684,near_trend,2026-05-04
paperclipai/paperclip,62130,101,TypeScript,0.001626,1.626,153.05,-52.05,-0.293576,near_trend,2026-05-04
gsd-build/get-shit-done,59783,135,JavaScript,0.002258,2.258,145.382,-10.382,-0.05856,near_trend,2026-05-04
666ghj/MiroFish,59045,3,Python,5.1e-05,0.051,142.972,-139.972,-0.789481,near_trend,2026-05-04
farion1231/cc-switch,58745,111,Rust,0.00189,1.89,141.992,-30.992,-0.174801,near_trend,2026-05-04
shareAI-lab/learn-claude-code,58002,22,TypeScript,0.000379,0.379,139.564,-117.564,-0.663098,near_trend,2026-05-04
ComposioHQ/awesome-claude-skills,57831,26,Python,0.00045,0.45,139.006,-113.006,-0.637386,near_trend,2026-05-04
mattpocock/skills,57790,2,Shell,3.5e-05,0.035,138.872,-136.872,-0.771997,near_trend,2026-05-04
code-yeongyu/oh-my-openagent,55677,203,TypeScript,0.003646,3.646,131.969,71.031,0.400636,near_trend,2026-05-04
Zie619/n8n-workflows,54092,38,Python,0.000703,0.703,126.791,-88.791,-0.500808,near_trend,2026-05-04
koala73/worldmonitor,53371,74,TypeScript,0.001387,1.387,124.436,-50.436,-0.284472,near_trend,2026-05-04
JuliusBrussee/caveman,53313,28,Python,0.000525,0.525,124.246,-96.246,-0.542857,near_trend,2026-05-04
karpathy/nanochat,52889,55,Python,0.00104,1.04,122.861,-67.861,-0.382757,near_trend,2026-05-04
ruvnet/RuView,51614,15,Rust,0.000291,0.291,118.696,-103.696,-0.584876,near_trend,2026-05-04
MemPalace/mempalace,51025,68,Python,0.001333,1.333,116.772,-48.772,-0.275087,near_trend,2026-05-04
shanraisshan/claude-code-best-practice,50853,5,HTML,9.8e-05,0.098,116.21,-111.21,-0.627257,near_trend,2026-05-04
tw93/Mole,49962,84,Shell,0.001681,1.681,113.299,-29.299,-0.165256,near_trend,2026-05-04
OpenCut-app/OpenCut,48680,99,TypeScript,0.002034,2.034,109.111,-10.111,-0.057029,near_trend,2026-05-04
VoltAgent/awesome-openclaw-skills,47875,89,Sin especificar,0.001859,1.859,106.481,-17.481,-0.0986,near_trend,2026-05-04
