repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,383543,2937,TypeScript,0.007658,7.658,1362.388,1574.612,5.554666,above_trend,2026-07-20
obra/superpowers,257894,42,Shell,0.000163,0.163,878.935,-836.935,-2.952406,below_trend,2026-07-20
affaan-m/ECC,231389,292,JavaScript,0.001262,1.262,776.953,-484.953,-1.710739,below_trend,2026-07-20
NousResearch/hermes-agent,217511,2088,Python,0.0096,9.6,723.555,1364.445,4.813274,above_trend,2026-07-20
ultraworkers/claw-code,194835,28,Rust,0.000144,0.144,636.305,-608.305,-2.145884,below_trend,2026-07-20
multica-ai/andrej-karpathy-skills,194548,7,Sin especificar,3.6e-05,0.036,635.201,-628.201,-2.216069,below_trend,2026-07-20
mattpocock/skills,178278,3,Shell,1.7e-05,0.017,572.6,-569.6,-2.009344,below_trend,2026-07-20
anthropics/skills,162848,14,Python,8.6e-05,0.086,513.23,-499.23,-1.761106,below_trend,2026-07-20
msitarzewski/agency-agents,134319,95,Shell,0.000707,0.707,403.461,-308.461,-1.088139,below_trend,2026-07-20
garrytan/gstack,123089,14,TypeScript,0.000114,0.114,360.252,-346.252,-1.221452,below_trend,2026-07-20
github/spec-kit,122561,251,Python,0.002048,2.048,358.22,-107.22,-0.378234,near_trend,2026-07-20
farion1231/cc-switch,119154,200,Rust,0.001679,1.679,345.111,-145.111,-0.5119,near_trend,2026-07-20
nextlevelbuilder/ui-ux-pro-max-skill,108004,67,Python,0.00062,0.62,302.21,-235.21,-0.829736,near_trend,2026-07-20
VoltAgent/awesome-design-md,103272,4,Sin especificar,3.9e-05,0.039,284.003,-280.003,-0.987749,near_trend,2026-07-20
Graphify-Labs/graphify,91914,163,Python,0.001773,1.773,240.301,-77.301,-0.27269,near_trend,2026-07-20
karpathy/autoresearch,91607,9,Python,9.8e-05,0.098,239.12,-230.12,-0.81178,near_trend,2026-07-20
JuliusBrussee/caveman,91000,34,JavaScript,0.000374,0.374,236.784,-202.784,-0.71535,near_trend,2026-07-20
thedotmack/claude-mem,87924,122,JavaScript,0.001388,1.388,224.949,-102.949,-0.363167,near_trend,2026-07-20
DietrichGebert/ponytail,86362,62,JavaScript,0.000718,0.718,218.939,-156.939,-0.553624,near_trend,2026-07-20
odysseus-dev/odysseus,83311,315,Python,0.003781,3.781,207.2,107.8,0.380281,near_trend,2026-07-20
nexu-io/open-design,79868,388,TypeScript,0.004858,4.858,193.952,194.048,0.684531,near_trend,2026-07-20
addyosmani/agent-skills,79389,54,JavaScript,0.00068,0.68,192.109,-138.109,-0.4872,near_trend,2026-07-20
Egonex-AI/Understand-Anything,75276,63,TypeScript,0.000837,0.837,176.284,-113.284,-0.399624,near_trend,2026-07-20
paperclipai/paperclip,74255,167,TypeScript,0.002249,2.249,172.355,-5.355,-0.018891,near_trend,2026-07-20
earendil-works/pi,73060,241,TypeScript,0.003299,3.299,167.757,73.243,0.258374,near_trend,2026-07-20
rtk-ai/rtk,71981,124,Rust,0.001723,1.723,163.606,-39.606,-0.139715,near_trend,2026-07-20
666ghj/MiroFish,68956,5,Python,7.3e-05,0.073,151.967,-146.967,-0.518445,near_trend,2026-07-20
ComposioHQ/awesome-claude-skills,68145,29,Python,0.000426,0.426,148.846,-119.846,-0.422774,near_trend,2026-07-20
datawhalechina/hello-agents,67382,95,Python,0.00141,1.41,145.91,-50.91,-0.179593,near_trend,2026-07-20
code-yeongyu/oh-my-openagent,66225,317,TypeScript,0.004787,4.787,141.459,175.541,0.619247,near_trend,2026-07-20
Leonxlnx/taste-skill,65436,7,JavaScript,0.000107,0.107,138.423,-131.423,-0.463613,near_trend,2026-07-20
gsd-build/get-shit-done,64779,143,JavaScript,0.002208,2.208,135.895,7.105,0.025064,near_trend,2026-07-20
shanraisshan/claude-code-best-practice,63140,5,HTML,7.9e-05,0.079,129.589,-124.589,-0.439504,near_trend,2026-07-20
koala73/worldmonitor,62066,103,TypeScript,0.00166,1.66,125.456,-22.456,-0.079217,near_trend,2026-07-20
Fission-AI/OpenSpec,61688,74,TypeScript,0.0012,1.2,124.002,-50.002,-0.176388,near_trend,2026-07-20
colbymchenry/codegraph,61062,40,TypeScript,0.000655,0.655,121.593,-81.593,-0.287831,near_trend,2026-07-20
santifer/career-ops,60662,181,JavaScript,0.002984,2.984,120.054,60.946,0.214995,near_trend,2026-07-20
headroomlabs-ai/headroom,60548,228,Python,0.003766,3.766,119.615,108.385,0.382342,near_trend,2026-07-20
tw93/Mole,59395,117,Shell,0.00197,1.97,115.179,1.821,0.006423,near_trend,2026-07-20
Panniantong/Agent-Reach,58498,30,Python,0.000513,0.513,111.728,-81.728,-0.288306,near_trend,2026-07-20
ZhuLinsen/daily_stock_analysis,57980,101,Python,0.001742,1.742,109.735,-8.735,-0.030813,near_trend,2026-07-20
MemPalace/mempalace,57496,124,Python,0.002157,2.157,107.872,16.128,0.056892,near_trend,2026-07-20
karpathy/nanochat,56451,57,Python,0.00101,1.01,103.852,-46.852,-0.165276,near_trend,2026-07-20
mvanhorn/last30days-skill,52847,103,Python,0.001949,1.949,89.985,13.015,0.045913,near_trend,2026-07-20
VoltAgent/awesome-openclaw-skills,51380,113,Sin especificar,0.002199,2.199,84.34,28.66,0.101102,near_trend,2026-07-20
microsoft/VibeVoice,50152,20,Python,0.000399,0.399,79.615,-59.615,-0.210301,near_trend,2026-07-20
chenglou/pretext,49232,7,TypeScript,0.000142,0.142,76.075,-69.075,-0.243673,near_trend,2026-07-20
pbakaus/impeccable,48208,35,JavaScript,0.000726,0.726,72.135,-37.135,-0.131,near_trend,2026-07-20
ChromeDevTools/chrome-devtools-mcp,47230,107,TypeScript,0.002266,2.266,68.372,38.628,0.136264,near_trend,2026-07-20
HKUDS/nanobot,45924,396,Python,0.008623,8.623,63.347,332.653,1.173479,above_trend,2026-07-20
KeygraphHQ/shannon,45904,8,TypeScript,0.000174,0.174,63.27,-55.27,-0.194974,near_trend,2026-07-20
HKUDS/CLI-Anything,45641,130,Python,0.002848,2.848,62.258,67.742,0.238968,near_trend,2026-07-20
abhigyanpatwari/GitNexus,44394,162,TypeScript,0.003649,3.649,57.46,104.54,0.368778,near_trend,2026-07-20
jamiepine/voicebox,43778,51,TypeScript,0.001165,1.165,55.09,-4.09,-0.014429,near_trend,2026-07-20
sickn33/agentic-awesome-skills,43615,300,Python,0.006878,6.878,54.463,245.537,0.866166,near_trend,2026-07-20
usestrix/strix,42780,56,Python,0.001309,1.309,51.25,4.75,0.016755,near_trend,2026-07-20
kepano/obsidian-skills,42708,16,Sin especificar,0.000375,0.375,50.973,-34.973,-0.123373,near_trend,2026-07-20
multica-ai/multica,41163,219,Go,0.00532,5.32,45.029,173.971,0.613708,near_trend,2026-07-20
Alishahryar1/free-claude-code,41101,37,Python,0.0009,0.9,44.79,-7.79,-0.027481,near_trend,2026-07-20
coreyhaines31/marketingskills,40825,23,JavaScript,0.000563,0.563,43.728,-20.728,-0.073122,near_trend,2026-07-20
calesthio/OpenMontage,40339,30,Python,0.000744,0.744,41.858,-11.858,-0.041832,near_trend,2026-07-20
rohitg00/ai-engineering-from-scratch,40133,8,Python,0.000199,0.199,41.066,-33.066,-0.116644,near_trend,2026-07-20
hugohe3/ppt-master,40083,16,Python,0.000399,0.399,40.873,-24.873,-0.087744,near_trend,2026-07-20
luongnv89/claude-howto,40030,21,Python,0.000525,0.525,40.669,-19.669,-0.069386,near_trend,2026-07-20
Hmbown/CodeWhale,39954,187,Rust,0.00468,4.68,40.377,146.623,0.517234,near_trend,2026-07-20
siddharthvaddem/openscreen,39589,105,TypeScript,0.002652,2.652,38.972,66.028,0.232921,near_trend,2026-07-20
vercel-labs/agent-browser,38822,110,Rust,0.002833,2.833,36.021,73.979,0.26097,near_trend,2026-07-20
Imbad0202/academic-research-skills,38570,12,Python,0.000311,0.311,35.052,-23.052,-0.081318,near_trend,2026-07-20
