repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,331096,1337,TypeScript,0.004038,4.038,1178.629,158.371,1.391708,above_trend,2026-03-23
anomalyco/opencode,128386,828,TypeScript,0.006449,6.449,435.292,392.708,3.450976,above_trend,2026-03-23
obra/superpowers,106327,30,Shell,0.000282,0.282,354.402,-324.402,-2.850724,below_trend,2026-03-23
anthropics/skills,100489,10,Python,0.0001,0.1,332.994,-322.994,-2.838351,below_trend,2026-03-23
affaan-m/everything-claude-code,99739,113,JavaScript,0.001133,1.133,330.243,-217.243,-1.909057,below_trend,2026-03-23
google-gemini/gemini-cli,98755,590,TypeScript,0.005974,5.974,326.635,263.365,2.314355,above_trend,2026-03-23
github/spec-kit,81079,123,Python,0.001517,1.517,261.817,-138.817,-1.219876,below_trend,2026-03-23
openai/codex,67006,383,Rust,0.005716,5.716,210.212,172.788,1.518401,above_trend,2026-03-23
msitarzewski/agency-agents,60061,46,Shell,0.000766,0.766,184.744,-138.744,-1.219235,below_trend,2026-03-23
Zie619/n8n-workflows,53139,38,Python,0.000715,0.715,159.361,-121.361,-1.06648,below_trend,2026-03-23
karpathy/autoresearch,50890,8,Python,0.000157,0.157,151.114,-143.114,-1.257637,below_trend,2026-03-23
upstash/context7,50228,117,TypeScript,0.002329,2.329,148.687,-31.687,-0.278452,near_trend,2026-03-23
karpathy/nanochat,50016,51,Python,0.00102,1.02,147.909,-96.909,-0.851604,near_trend,2026-03-23
sansan0/TrendRadar,49592,3,Python,6e-05,0.06,146.355,-143.355,-1.259748,below_trend,2026-03-23
nextlevelbuilder/ui-ux-pro-max-skill,48422,28,Python,0.000578,0.578,142.064,-114.064,-1.002355,below_trend,2026-03-23
OpenCut-app/OpenCut,47228,95,TypeScript,0.002012,2.012,137.686,-42.686,-0.375107,near_trend,2026-03-23
ComposioHQ/awesome-claude-skills,47070,13,Python,0.000276,0.276,137.106,-124.106,-1.090602,below_trend,2026-03-23
