repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,375998,2469,TypeScript,0.006567,6.567,1270.212,1198.788,5.547739,above_trend,2026-06-01
obra/superpowers,214477,33,Shell,0.000154,0.154,685.845,-652.845,-3.02123,below_trend,2026-06-01
affaan-m/ECC,201567,203,JavaScript,0.001007,1.007,639.138,-436.138,-2.018355,below_trend,2026-06-01
ultraworkers/claw-code,193056,25,Rust,0.000129,0.129,608.346,-583.346,-2.699603,below_trend,2026-06-01
NousResearch/hermes-agent,175530,1412,Python,0.008044,8.044,544.939,867.061,4.012577,above_trend,2026-06-01
multica-ai/andrej-karpathy-skills,164352,7,Sin especificar,4.3e-05,0.043,504.498,-497.498,-2.302316,below_trend,2026-06-01
anthropics/skills,145026,13,Python,9e-05,0.09,434.578,-421.578,-1.950976,below_trend,2026-06-01
mattpocock/skills,113802,2,Shell,1.8e-05,0.018,321.613,-319.613,-1.479102,below_trend,2026-06-01
github/spec-kit,107506,210,Python,0.001953,1.953,298.835,-88.835,-0.411109,near_trend,2026-06-01
msitarzewski/agency-agents,106601,72,Shell,0.000675,0.675,295.561,-223.561,-1.034591,below_trend,2026-06-01
garrytan/gstack,105436,10,TypeScript,9.5e-05,0.095,291.346,-281.346,-1.302009,below_trend,2026-06-01
farion1231/cc-switch,87634,141,Rust,0.001609,1.609,226.94,-85.94,-0.397711,near_trend,2026-06-01
VoltAgent/awesome-design-md,86367,4,Sin especificar,4.6e-05,0.046,222.356,-218.356,-1.010505,below_trend,2026-06-01
nextlevelbuilder/ui-ux-pro-max-skill,85888,31,Python,0.000361,0.361,220.623,-189.623,-0.877535,near_trend,2026-06-01
karpathy/autoresearch,84476,9,Python,0.000107,0.107,215.514,-206.514,-0.955706,near_trend,2026-06-01
thedotmack/claude-mem,80037,108,TypeScript,0.001349,1.349,199.455,-91.455,-0.423233,near_trend,2026-06-01
ruvnet/RuView,69739,28,Rust,0.000401,0.401,162.197,-134.197,-0.621038,near_trend,2026-06-01
paperclipai/paperclip,68599,102,TypeScript,0.001487,1.487,158.073,-56.073,-0.259494,near_trend,2026-06-01
JuliusBrussee/caveman,67227,29,JavaScript,0.000431,0.431,153.109,-124.109,-0.574352,near_trend,2026-06-01
shareAI-lab/learn-claude-code,64037,29,Python,0.000453,0.453,141.568,-112.568,-0.520942,near_trend,2026-06-01
gsd-build/get-shit-done,63810,143,JavaScript,0.002241,2.241,140.747,2.253,0.010427,near_trend,2026-06-01
