repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,384293,2975,TypeScript,0.007741,7.741,1089.114,1885.886,7.42144,above_trend,2026-07-27
obra/superpowers,261865,44,Shell,0.000168,0.168,721.328,-677.328,-2.665457,below_trend,2026-07-27
affaan-m/ECC,233841,300,JavaScript,0.001283,1.283,637.141,-337.141,-1.326737,below_trend,2026-07-27
multica-ai/andrej-karpathy-skills,196720,7,Sin especificar,3.6e-05,0.036,525.626,-518.626,-2.040926,below_trend,2026-07-27
ultraworkers/claw-code,194930,28,Rust,0.000144,0.144,520.249,-492.249,-1.937125,below_trend,2026-07-27
mattpocock/skills,190701,3,Shell,1.6e-05,0.016,507.545,-504.545,-1.985511,below_trend,2026-07-27
anthropics/skills,164479,14,Python,8.5e-05,0.085,428.771,-414.771,-1.63223,below_trend,2026-07-27
msitarzewski/agency-agents,137015,95,Shell,0.000693,0.693,346.267,-251.267,-0.988799,near_trend,2026-07-27
garrytan/gstack,124695,14,TypeScript,0.000112,0.112,309.256,-295.256,-1.161909,below_trend,2026-07-27
github/spec-kit,124028,259,Python,0.002088,2.088,307.253,-48.253,-0.189887,near_trend,2026-07-27
farion1231/cc-switch,121604,200,Rust,0.001645,1.645,299.971,-99.971,-0.39341,near_trend,2026-07-27
nextlevelbuilder/ui-ux-pro-max-skill,110610,70,Python,0.000633,0.633,266.944,-196.944,-0.775024,near_trend,2026-07-27
VoltAgent/awesome-design-md,104796,4,Sin especificar,3.8e-05,0.038,249.478,-245.478,-0.966018,near_trend,2026-07-27
Graphify-Labs/graphify,96800,174,Python,0.001798,1.798,225.457,-51.457,-0.202497,near_trend,2026-07-27
JuliusBrussee/caveman,93373,34,JavaScript,0.000364,0.364,215.162,-181.162,-0.712919,near_trend,2026-07-27
karpathy/autoresearch,92142,9,Python,9.8e-05,0.098,211.464,-202.464,-0.796748,near_trend,2026-07-27
DietrichGebert/ponytail,90127,62,JavaScript,0.000688,0.688,205.411,-143.411,-0.564358,near_trend,2026-07-27
thedotmack/claude-mem,88684,138,JavaScript,0.001556,1.556,201.076,-63.076,-0.24822,near_trend,2026-07-27
nexu-io/open-design,81868,389,TypeScript,0.004752,4.752,180.6,208.4,0.820106,near_trend,2026-07-27
addyosmani/agent-skills,80584,58,JavaScript,0.00072,0.72,176.743,-118.743,-0.467283,near_trend,2026-07-27
earendil-works/pi,78713,250,TypeScript,0.003176,3.176,171.122,78.878,0.310404,near_trend,2026-07-27
Egonex-AI/Understand-Anything,76353,64,TypeScript,0.000838,0.838,164.033,-100.033,-0.393653,near_trend,2026-07-27
koala73/worldmonitor,75102,120,TypeScript,0.001598,1.598,160.274,-40.274,-0.15849,near_trend,2026-07-27
paperclipai/paperclip,74854,177,TypeScript,0.002365,2.365,159.529,17.471,0.068751,near_trend,2026-07-27
rtk-ai/rtk,73433,126,Rust,0.001716,1.716,155.261,-29.261,-0.115148,near_trend,2026-07-27
ComposioHQ/awesome-claude-skills,71020,29,Python,0.000408,0.408,148.012,-119.012,-0.468341,near_trend,2026-07-27
666ghj/MiroFish,69480,18,Python,0.000259,0.259,143.385,-125.385,-0.493423,near_trend,2026-07-27
datawhalechina/hello-agents,68899,95,Python,0.001379,1.379,141.64,-46.64,-0.18354,near_trend,2026-07-27
Leonxlnx/taste-skill,68106,7,JavaScript,0.000103,0.103,139.258,-132.258,-0.520468,near_trend,2026-07-27
code-yeongyu/oh-my-openagent,66654,319,TypeScript,0.004786,4.786,134.896,184.104,0.724496,near_trend,2026-07-27
gsd-build/get-shit-done,64796,143,JavaScript,0.002207,2.207,129.314,13.686,0.053857,near_trend,2026-07-27
shanraisshan/claude-code-best-practice,63563,5,HTML,7.9e-05,0.079,125.61,-120.61,-0.474631,near_trend,2026-07-27
Fission-AI/OpenSpec,62744,80,TypeScript,0.001275,1.275,123.15,-43.15,-0.169805,near_trend,2026-07-27
colbymchenry/codegraph,62727,41,C,0.000654,0.654,123.099,-82.099,-0.323079,near_trend,2026-07-27
headroomlabs-ai/headroom,62700,230,Python,0.003668,3.668,123.018,106.982,0.421003,near_trend,2026-07-27
odysseus-dev/odysseus,62182,316,Python,0.005082,5.082,121.462,194.538,0.765558,near_trend,2026-07-27
santifer/career-ops,61777,194,JavaScript,0.00314,3.14,120.245,73.755,0.290245,near_trend,2026-07-27
Panniantong/Agent-Reach,61151,30,Python,0.000491,0.491,118.364,-88.364,-0.347736,near_trend,2026-07-27
tw93/Mole,60127,123,Shell,0.002046,2.046,115.288,7.712,0.030348,near_trend,2026-07-27
ZhuLinsen/daily_stock_analysis,59186,105,Python,0.001774,1.774,112.461,-7.461,-0.029362,near_trend,2026-07-27
MemPalace/mempalace,57782,124,Python,0.002146,2.146,108.243,15.757,0.062006,near_trend,2026-07-27
karpathy/nanochat,56699,57,Python,0.001005,1.005,104.99,-47.99,-0.188853,near_trend,2026-07-27
mvanhorn/last30days-skill,53934,113,Python,0.002095,2.095,96.684,16.316,0.064209,near_trend,2026-07-27
VoltAgent/awesome-openclaw-skills,51542,113,Sin especificar,0.002192,2.192,89.498,23.502,0.092487,near_trend,2026-07-27
pbakaus/impeccable,51083,39,JavaScript,0.000763,0.763,88.119,-49.119,-0.193296,near_trend,2026-07-27
