repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,389658,3363,TypeScript,0.008631,8.631,1001.954,2361.046,7.727428,above_trend,2026-09-14
obra/superpowers,286534,44,Shell,0.000154,0.154,724.27,-680.27,-2.226445,below_trend,2026-09-14
mattpocock/skills,261852,8,Shell,3.1e-05,0.031,657.809,-649.809,-2.126748,below_trend,2026-09-14
affaan-m/ECC,258157,359,JavaScript,0.001391,1.391,647.859,-288.859,-0.945402,near_trend,2026-09-14
deepseek-ai/deepseek-harness,223644,45,TypeScript,0.000201,0.201,554.926,-509.926,-1.668927,below_trend,2026-09-14
multica-ai/andrej-karpathy-skills,212921,7,Sin especificar,3.3e-05,0.033,526.052,-519.052,-1.698795,below_trend,2026-09-14
ultraworkers/claw-code,195229,29,Rust,0.000149,0.149,478.412,-449.412,-1.470873,below_trend,2026-09-14
anthropics/skills,176255,16,Python,9.1e-05,0.091,427.321,-411.321,-1.346204,below_trend,2026-09-14
msitarzewski/agency-agents,152254,102,Shell,0.00067,0.67,362.693,-260.693,-0.853217,near_trend,2026-09-14
DietrichGebert/ponytail,138064,65,JavaScript,0.000471,0.471,324.483,-259.483,-0.849258,near_trend,2026-09-14
garrytan/gstack,132979,14,TypeScript,0.000105,0.105,310.791,-296.791,-0.971361,near_trend,2026-09-14
nextlevelbuilder/ui-ux-pro-max-skill,127543,89,Python,0.000698,0.698,296.153,-207.153,-0.677988,near_trend,2026-09-14
Graphify-Labs/graphify,116634,260,Python,0.002229,2.229,266.778,-6.778,-0.022185,near_trend,2026-09-14
VoltAgent/awesome-design-md,115816,4,Sin especificar,3.5e-05,0.035,264.576,-260.576,-0.852834,near_trend,2026-09-14
JuliusBrussee/caveman,105516,48,Go,0.000455,0.455,236.841,-188.841,-0.618054,near_trend,2026-09-14
nexu-io/open-design,96114,424,TypeScript,0.004411,4.411,211.524,212.476,0.69541,near_trend,2026-09-14
karpathy/autoresearch,95802,9,Python,9.4e-05,0.094,210.684,-201.684,-0.660087,near_trend,2026-09-14
addyosmani/agent-skills,94248,76,JavaScript,0.000806,0.806,206.499,-130.499,-0.427109,near_trend,2026-09-14
odysseus-dev/odysseus,87218,331,Python,0.003795,3.795,187.569,143.431,0.469431,near_trend,2026-09-14
Leonxlnx/taste-skill,87064,7,JavaScript,8e-05,0.08,187.155,-180.155,-0.589626,near_trend,2026-09-14
koala73/worldmonitor,86248,156,TypeScript,0.001809,1.809,184.958,-28.958,-0.094775,near_trend,2026-09-14
Egonex-AI/Understand-Anything,82693,70,TypeScript,0.000847,0.847,175.385,-105.385,-0.344913,near_trend,2026-09-14
Panniantong/Agent-Reach,80924,36,Python,0.000445,0.445,170.622,-134.622,-0.440601,near_trend,2026-09-14
paperclipai/paperclip,80657,218,TypeScript,0.002703,2.703,169.903,48.097,0.157417,near_trend,2026-09-14
rtk-ai/rtk,80308,153,Rust,0.001905,1.905,168.963,-15.963,-0.052244,near_trend,2026-09-14
ComposioHQ/awesome-claude-skills,75009,29,Python,0.000387,0.387,154.694,-125.694,-0.411382,near_trend,2026-09-14
666ghj/MiroFish,72932,19,Python,0.000261,0.261,149.101,-130.101,-0.425807,near_trend,2026-09-14
headroomlabs-ai/headroom,72056,265,Python,0.003678,3.678,146.743,118.257,0.387043,near_trend,2026-09-14
career-ops-hq/career-ops,71572,365,JavaScript,0.0051,5.1,145.439,219.561,0.718596,near_trend,2026-09-14
colbymchenry/codegraph,70797,45,C,0.000636,0.636,143.352,-98.352,-0.321896,near_trend,2026-09-14
code-yeongyu/oh-my-openagent,69035,347,TypeScript,0.005026,5.026,138.608,208.392,0.682043,near_trend,2026-09-14
stablyai/orca,68441,372,TypeScript,0.005435,5.435,137.008,234.992,0.7691,near_trend,2026-09-14
pbakaus/impeccable,67976,53,JavaScript,0.00078,0.78,135.756,-82.756,-0.270852,near_trend,2026-09-14
tw93/Mole,67126,141,Shell,0.002101,2.101,133.467,7.533,0.024653,near_trend,2026-09-14
diegosouzapw/OmniRoute,66002,592,TypeScript,0.008969,8.969,130.441,461.559,1.510629,above_trend,2026-09-14
shanraisshan/claude-code-best-practice,65911,5,HTML,7.6e-05,0.076,130.196,-125.196,-0.409751,near_trend,2026-09-14
ZhuLinsen/daily_stock_analysis,65042,121,Python,0.00186,1.86,127.856,-6.856,-0.022438,near_trend,2026-09-14
gsd-build/get-shit-done,64533,143,JavaScript,0.002216,2.216,126.485,16.515,0.054051,near_trend,2026-09-14
mvanhorn/last30days-skill,62016,132,Python,0.002128,2.128,119.708,12.292,0.040231,near_trend,2026-09-14
tt-a1i/archify,61810,24,JavaScript,0.000388,0.388,119.153,-95.153,-0.311425,near_trend,2026-09-14
MemPalace/mempalace,59049,159,Python,0.002693,2.693,111.718,47.282,0.154747,near_trend,2026-09-14
calesthio/OpenMontage,58985,52,Python,0.000882,0.882,111.546,-59.546,-0.194887,near_trend,2026-09-14
karpathy/nanochat,58013,57,Python,0.000983,0.983,108.929,-51.929,-0.169957,near_trend,2026-09-14
Alishahryar1/free-claude-code,54891,46,Python,0.000838,0.838,100.522,-54.522,-0.178445,near_trend,2026-09-14
rohitg00/ai-engineering-from-scratch,54536,17,Python,0.000312,0.312,99.566,-82.566,-0.27023,near_trend,2026-09-14
hugohe3/ppt-master,54286,23,Python,0.000424,0.424,98.893,-75.893,-0.248389,near_trend,2026-09-14
jamiepine/voicebox,53186,75,TypeScript,0.00141,1.41,95.931,-20.931,-0.068505,near_trend,2026-09-14
VoltAgent/awesome-openclaw-skills,52561,135,Sin especificar,0.002568,2.568,94.248,40.752,0.133376,near_trend,2026-09-14
chenglou/pretext,50340,9,TypeScript,0.000179,0.179,88.268,-79.268,-0.259434,near_trend,2026-09-14
coreyhaines31/marketingskills,50171,23,JavaScript,0.000458,0.458,87.813,-64.813,-0.212124,near_trend,2026-09-14
heygen-com/hyperframes,49903,64,TypeScript,0.001282,1.282,87.091,-23.091,-0.075574,near_trend,2026-09-14
multica-ai/multica,49821,303,Go,0.006082,6.082,86.87,216.13,0.707368,near_trend,2026-09-14
HKUDS/CLI-Anything,49386,143,Python,0.002896,2.896,85.699,57.301,0.18754,near_trend,2026-09-14
kepano/obsidian-skills,48309,16,Sin especificar,0.000331,0.331,82.799,-66.799,-0.218624,near_trend,2026-09-14
HKUDS/nanobot,48150,450,Python,0.009346,9.346,82.371,367.629,1.203208,above_trend,2026-09-14
Imbad0202/academic-research-skills,48018,19,Python,0.000396,0.396,82.015,-63.015,-0.206241,near_trend,2026-09-14
KeygraphHQ/shannon,47993,8,TypeScript,0.000167,0.167,81.948,-73.948,-0.242023,near_trend,2026-09-14
blader/humanizer,47992,19,Python,0.000396,0.396,81.945,-62.945,-0.206012,near_trend,2026-09-14
sickn33/agentic-awesome-skills,46394,353,Python,0.007609,7.609,77.642,275.358,0.901214,near_trend,2026-09-14
ayghri/i-have-adhd,45132,45,Python,0.000997,0.997,74.244,-29.244,-0.095712,near_trend,2026-09-14
K-Dense-AI/scientific-agent-skills,44885,59,Python,0.001314,1.314,73.579,-14.579,-0.047715,near_trend,2026-09-14
DeusData/codebase-memory-mcp,43208,167,C,0.003865,3.865,69.063,97.937,0.320536,near_trend,2026-09-14
MadsLorentzen/ai-job-search,42620,62,Python,0.001455,1.455,67.48,-5.48,-0.017935,near_trend,2026-09-14
vercel-labs/agent-browser,42547,113,Rust,0.002656,2.656,67.283,45.717,0.149625,near_trend,2026-09-14
Wei-Shaw/sub2api,41493,430,Go,0.010363,10.363,64.445,365.555,1.196418,above_trend,2026-09-14
Yuan1z0825/nature-skills,41481,34,Python,0.00082,0.82,64.413,-30.413,-0.099538,near_trend,2026-09-14
luongnv89/claude-howto,41470,24,Python,0.000579,0.579,64.383,-40.383,-0.13217,near_trend,2026-09-14
Hmbown/Codewhale,40968,225,Rust,0.005492,5.492,63.031,161.969,0.530104,near_trend,2026-09-14
siddharthvaddem/openscreen,39933,105,TypeScript,0.002629,2.629,60.245,44.755,0.146479,near_trend,2026-09-14
tinyhumansai/openhuman,39778,176,Rust,0.004425,4.425,59.827,116.173,0.38022,near_trend,2026-09-14
cathrynlavery/diagram-design,39642,38,HTML,0.000959,0.959,59.461,-21.461,-0.070239,near_trend,2026-09-14
HKUDS/DeepTutor,39586,186,Python,0.004699,4.699,59.31,126.69,0.414641,near_trend,2026-09-14
Yeachan-Heo/oh-my-claudecode,39150,155,TypeScript,0.003959,3.959,58.136,96.864,0.317024,near_trend,2026-09-14
herdrdev/herdr,38417,86,Rust,0.002239,2.239,56.162,29.838,0.097655,near_trend,2026-09-14
emilkowalski/skills,37629,3,Markdown,8e-05,0.08,54.041,-51.041,-0.16705,near_trend,2026-09-14
OpenBMB/VoxCPM,37249,32,Python,0.000859,0.859,53.017,-21.017,-0.068787,near_trend,2026-09-14
volcengine/OpenViking,37179,263,Python,0.007074,7.074,52.829,210.171,0.687866,near_trend,2026-09-14
THU-MAIC/OpenMAIC,36732,87,TypeScript,0.002369,2.369,51.625,35.375,0.115778,near_trend,2026-09-14
AlexsJones/llmfit,36516,142,Rust,0.003889,3.889,51.044,90.956,0.29769,near_trend,2026-09-14
anthropics/claude-plugins-official,36267,38,Python,0.001048,1.048,50.373,-12.373,-0.040496,near_trend,2026-09-14
zhaoxuya520/reverse-skill,35890,13,PowerShell,0.000362,0.362,49.358,-36.358,-0.118995,near_trend,2026-09-14
esengine/DeepSeek-Reasonix,35540,179,Go,0.005037,5.037,48.415,130.585,0.427388,near_trend,2026-09-14
agentscope-ai/QwenPaw,34927,236,Python,0.006757,6.757,46.765,189.235,0.619345,near_trend,2026-09-14
anthropics/financial-services,34821,11,Python,0.000316,0.316,46.479,-35.479,-0.11612,near_trend,2026-09-14
JCodesMore/ai-website-cloner-template,34387,13,JavaScript,0.000378,0.378,45.311,-32.311,-0.105749,near_trend,2026-09-14
VoltAgent/awesome-agent-skills,34307,185,Sin especificar,0.005392,5.392,45.095,139.905,0.457892,near_trend,2026-09-14
Leey21/awesome-ai-research-writing,33989,3,Sin especificar,8.8e-05,0.088,44.239,-41.239,-0.134971,near_trend,2026-09-14
HKUDS/Vibe-Trading,33424,169,Python,0.005056,5.056,42.718,126.282,0.413307,near_trend,2026-09-14
Gitlawb/openclaude,33268,153,TypeScript,0.004599,4.599,42.298,110.702,0.362316,near_trend,2026-09-14
xai-org/x-algorithm,33185,3,Rust,9e-05,0.09,42.074,-39.074,-0.127885,near_trend,2026-09-14
Yeachan-Heo/oh-my-codex,33132,103,TypeScript,0.003109,3.109,41.931,61.069,0.19987,near_trend,2026-09-14
openai/codex-plugin-cc,33122,13,JavaScript,0.000392,0.392,41.904,-28.904,-0.094601,near_trend,2026-09-14
bilawalsidhu/gods-eye-view,33099,17,JavaScript,0.000514,0.514,41.843,-24.843,-0.081307,near_trend,2026-09-14
zeroclaw-labs/zeroclaw,32803,445,Rust,0.013566,13.566,41.045,403.955,1.322096,above_trend,2026-09-14
mukul975/Anthropic-Cybersecurity-Skills,32763,17,Python,0.000519,0.519,40.938,-23.938,-0.078346,near_trend,2026-09-14
block/buzz,32694,105,Rust,0.003212,3.212,40.752,64.248,0.210276,near_trend,2026-09-14
alchaincyf/nuwa-skill,32630,3,Python,9.2e-05,0.092,40.58,-37.58,-0.122994,near_trend,2026-09-14
freestylefly/awesome-gpt-image-2,31827,5,JavaScript,0.000157,0.157,38.417,-33.417,-0.109371,near_trend,2026-09-14
hesamsheikh/awesome-openclaw-usecases,31680,23,Sin especificar,0.000726,0.726,38.022,-15.022,-0.049164,near_trend,2026-09-14
vercel-labs/skills,31607,145,TypeScript,0.004588,4.588,37.825,107.175,0.350771,near_trend,2026-09-14
