repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,387284,3138,TypeScript,0.008103,8.103,1009.432,2128.568,7.593882,above_trend,2026-08-24
obra/superpowers,276831,44,Shell,0.000159,0.159,707.467,-663.467,-2.366987,below_trend,2026-08-24
affaan-m/ECC,242711,318,JavaScript,0.00131,1.31,614.187,-296.187,-1.056679,below_trend,2026-08-24
mattpocock/skills,234541,7,Shell,3e-05,0.03,591.852,-584.852,-2.086518,below_trend,2026-08-24
multica-ai/andrej-karpathy-skills,206012,7,Sin especificar,3.4e-05,0.034,513.857,-506.857,-1.808263,below_trend,2026-08-24
ultraworkers/claw-code,195115,30,Rust,0.000154,0.154,484.066,-454.066,-1.619926,below_trend,2026-08-24
deepseek-ai/deepseek-harness,190035,38,TypeScript,0.0002,0.2,470.178,-432.178,-1.541838,below_trend,2026-08-24
anthropics/skills,171281,16,Python,9.3e-05,0.093,418.906,-402.906,-1.43741,below_trend,2026-08-24
msitarzewski/agency-agents,147714,96,Shell,0.00065,0.65,354.477,-258.477,-0.922144,near_trend,2026-08-24
garrytan/gstack,129379,14,TypeScript,0.000108,0.108,304.352,-290.352,-1.035859,below_trend,2026-08-24
nextlevelbuilder/ui-ux-pro-max-skill,120371,76,Python,0.000631,0.631,279.725,-203.725,-0.726809,near_trend,2026-08-24
VoltAgent/awesome-design-md,109966,4,Sin especificar,3.6e-05,0.036,251.279,-247.279,-0.882192,near_trend,2026-08-24
Graphify-Labs/graphify,109950,218,Python,0.001983,1.983,251.235,-33.235,-0.118569,near_trend,2026-08-24
DietrichGebert/ponytail,109173,64,JavaScript,0.000586,0.586,249.111,-185.111,-0.660402,near_trend,2026-08-24
JuliusBrussee/caveman,100583,35,Go,0.000348,0.348,225.627,-190.627,-0.68008,near_trend,2026-08-24
karpathy/autoresearch,94566,9,Python,9.5e-05,0.095,209.177,-200.177,-0.714152,near_trend,2026-08-24
thedotmack/claude-mem,91646,139,JavaScript,0.001517,1.517,201.194,-62.194,-0.221884,near_trend,2026-08-24
