repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,341089,1472,TypeScript,0.004316,4.316,1220.879,251.121,2.076371,above_trend,2026-03-30
anomalyco/opencode,132623,836,TypeScript,0.006304,6.304,448.672,387.328,3.202591,above_trend,2026-03-30
obra/superpowers,124250,31,Shell,0.000249,0.249,417.656,-386.656,-3.197034,below_trend,2026-03-30
affaan-m/everything-claude-code,117587,139,JavaScript,0.001182,1.182,392.975,-253.975,-2.09997,below_trend,2026-03-30
anthropics/skills,106176,10,Python,9.4e-05,0.094,350.706,-340.706,-2.817097,below_trend,2026-03-30
google-gemini/gemini-cli,99503,598,TypeScript,0.00601,6.01,325.987,272.013,2.249113,above_trend,2026-03-30
github/spec-kit,83589,133,Python,0.001591,1.591,267.038,-134.038,-1.108284,below_trend,2026-03-30
openai/codex,68360,392,Rust,0.005734,5.734,210.626,181.374,1.499672,above_trend,2026-03-30
msitarzewski/agency-agents,66053,60,Shell,0.000908,0.908,202.081,-142.081,-1.174783,below_trend,2026-03-30
karpathy/autoresearch,61099,9,Python,0.000147,0.147,183.73,-174.73,-1.44474,below_trend,2026-03-30
garrytan/gstack,56445,5,TypeScript,8.9e-05,0.089,166.49,-161.49,-1.33527,below_trend,2026-03-30
nextlevelbuilder/ui-ux-pro-max-skill,54613,29,Python,0.000531,0.531,159.704,-130.704,-1.080717,below_trend,2026-03-30
bytedance/deer-flow,53429,179,Python,0.00335,3.35,155.318,23.682,0.195809,near_trend,2026-03-30
Zie619/n8n-workflows,53361,38,Python,0.000712,0.712,155.067,-117.067,-0.967955,near_trend,2026-03-30
karpathy/nanochat,50653,54,Python,0.001066,1.066,145.035,-91.035,-0.752719,near_trend,2026-03-30
sansan0/TrendRadar,49999,3,Python,6e-05,0.06,142.613,-139.613,-1.154378,below_trend,2026-03-30
ComposioHQ/awesome-claude-skills,49294,13,Python,0.000264,0.264,140.001,-127.001,-1.050101,below_trend,2026-03-30
OpenCut-app/OpenCut,47518,98,TypeScript,0.002062,2.062,133.423,-35.423,-0.29289,near_trend,2026-03-30
666ghj/MiroFish,45882,2,Python,4.4e-05,0.044,127.363,-125.363,-1.03655,below_trend,2026-03-30
koala73/worldmonitor,45366,71,TypeScript,0.001565,1.565,125.451,-54.451,-0.450225,near_trend,2026-03-30
gsd-build/get-shit-done,44936,93,JavaScript,0.00207,2.07,123.858,-30.858,-0.25515,near_trend,2026-03-30
code-yeongyu/oh-my-openagent,44825,189,TypeScript,0.004216,4.216,123.447,65.553,0.542018,near_trend,2026-03-30
tw93/Mole,44727,75,Shell,0.001677,1.677,123.084,-48.084,-0.39758,near_trend,2026-03-30
ruvnet/RuView,44568,8,Rust,0.00018,0.18,122.495,-114.495,-0.946694,near_trend,2026-03-30
