repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
obra/superpowers,226207,32,Shell,0.000141,0.141,390.783,-358.783,-2.467914,below_trend,2026-06-13
affaan-m/ECC,214421,236,JavaScript,0.001101,1.101,370.976,-134.976,-0.928442,near_trend,2026-06-13
ultraworkers/claw-code,193704,30,Rust,0.000155,0.155,336.16,-306.16,-2.105942,below_trend,2026-06-13
NousResearch/hermes-agent,192134,1525,Python,0.007937,7.937,333.521,1191.479,8.195666,above_trend,2026-06-13
msitarzewski/agency-agents,112536,85,Shell,0.000755,0.755,199.752,-114.752,-0.789333,near_trend,2026-06-13
github/spec-kit,111800,223,Python,0.001995,1.995,198.516,24.484,0.168418,near_trend,2026-06-13
garrytan/gstack,109575,10,TypeScript,9.1e-05,0.091,194.776,-184.776,-1.270996,below_trend,2026-06-13
VoltAgent/awesome-design-md,89845,4,Sin especificar,4.5e-05,0.045,161.619,-157.619,-1.084192,below_trend,2026-06-13
paperclipai/paperclip,70226,134,TypeScript,0.001908,1.908,128.648,5.352,0.036814,near_trend,2026-06-13
666ghj/MiroFish,66256,5,Python,7.5e-05,0.075,121.976,-116.976,-0.804629,near_trend,2026-06-13
earendil-works/pi,62123,222,TypeScript,0.003574,3.574,115.031,106.969,0.735797,near_trend,2026-06-13
rtk-ai/rtk,61975,107,Rust,0.001727,1.727,114.782,-7.782,-0.053528,near_trend,2026-06-13
Egonex-AI/Understand-Anything,58193,47,TypeScript,0.000808,0.808,108.426,-61.426,-0.422522,near_trend,2026-06-13
shanraisshan/claude-code-best-practice,57570,5,HTML,8.7e-05,0.087,107.379,-102.379,-0.704221,near_trend,2026-06-13
addyosmani/agent-skills,57094,32,Shell,0.00056,0.56,106.579,-74.579,-0.512997,near_trend,2026-06-13
Fission-AI/OpenSpec,54557,60,TypeScript,0.0011,1.1,102.315,-42.315,-0.29107,near_trend,2026-06-13
colbymchenry/codegraph,48309,37,TypeScript,0.000766,0.766,91.815,-54.815,-0.377051,near_trend,2026-06-13
KeygraphHQ/shannon,44527,8,TypeScript,0.00018,0.18,85.459,-77.459,-0.53281,near_trend,2026-06-13
ChromeDevTools/chrome-devtools-mcp,43495,91,TypeScript,0.002092,2.092,83.725,7.275,0.050041,near_trend,2026-06-13
abhigyanpatwari/GitNexus,42038,143,TypeScript,0.003402,3.402,81.277,61.723,0.424569,near_trend,2026-06-13
Hmbown/CodeWhale,38175,152,Rust,0.003982,3.982,74.785,77.215,0.531132,near_trend,2026-06-13
pbakaus/impeccable,37895,30,JavaScript,0.000792,0.792,74.314,-44.314,-0.304817,near_trend,2026-06-13
router-for-me/CLIProxyAPI,37360,199,Go,0.005327,5.327,73.415,125.585,0.863846,near_trend,2026-06-13
google/langextract,36880,23,Python,0.000624,0.624,72.608,-49.608,-0.341233,near_trend,2026-06-13
kepano/obsidian-skills,35450,16,Sin especificar,0.000451,0.451,70.205,-54.205,-0.372853,near_trend,2026-06-13
Alishahryar1/free-claude-code,34144,31,Python,0.000908,0.908,68.01,-37.01,-0.254577,near_trend,2026-06-13
coreyhaines31/marketingskills,33097,23,JavaScript,0.000695,0.695,66.251,-43.251,-0.297503,near_trend,2026-06-13
tinyhumansai/openhuman,31801,128,Rust,0.004025,4.025,64.073,63.927,0.439728,near_trend,2026-06-13
rohitg00/ai-engineering-from-scratch,31724,8,Python,0.000252,0.252,63.943,-55.943,-0.38481,near_trend,2026-06-13
hesamsheikh/awesome-openclaw-usecases,31355,24,Sin especificar,0.000765,0.765,63.323,-39.323,-0.270487,near_trend,2026-06-13
Yeachan-Heo/oh-my-codex,30846,73,TypeScript,0.002367,2.367,62.468,10.532,0.072447,near_trend,2026-06-13
nanocoai/nanoclaw,29830,0,TypeScript,0.0,0.0,60.76,-60.76,-0.417944,near_trend,2026-06-13
jamiepine/voicebox,29829,45,TypeScript,0.001509,1.509,60.759,-15.759,-0.108397,near_trend,2026-06-13
sipeed/picoclaw,29371,228,Go,0.007763,7.763,59.989,168.011,1.155676,above_trend,2026-06-13
OpenBMB/VoxCPM,28678,27,Python,0.000941,0.941,58.824,-31.824,-0.218906,near_trend,2026-06-13
hsliuping/TradingAgents-CN,28330,19,Python,0.000671,0.671,58.239,-39.239,-0.269911,near_trend,2026-06-13
davila7/claude-code-templates,28017,84,Python,0.002998,2.998,57.713,26.287,0.180814,near_trend,2026-06-13
Wei-Shaw/sub2api,27478,196,Go,0.007133,7.133,56.808,139.192,0.957444,near_trend,2026-06-13
hugohe3/ppt-master,27048,11,Python,0.000407,0.407,56.085,-45.085,-0.31012,near_trend,2026-06-13
virattt/dexter,27038,21,TypeScript,0.000777,0.777,56.068,-35.068,-0.241219,near_trend,2026-06-13
googleworkspace/cli,27024,43,Rust,0.001591,1.591,56.045,-13.045,-0.089728,near_trend,2026-06-13
BloopAI/vibe-kanban,26975,62,Rust,0.002298,2.298,55.962,6.038,0.041531,near_trend,2026-06-13
firecrawl/open-lovable,26750,11,TypeScript,0.000411,0.411,55.584,-44.584,-0.306675,near_trend,2026-06-13
xai-org/x-algorithm,26159,1,Rust,3.8e-05,0.038,54.591,-53.591,-0.368629,near_trend,2026-06-13
permissionlesstech/bitchat,26021,47,Swift,0.001806,1.806,54.359,-7.359,-0.05062,near_trend,2026-06-13
zai-org/Open-AutoGLM,25501,13,Python,0.00051,0.51,53.485,-40.485,-0.27848,near_trend,2026-06-13
jarrodwatts/claude-hud,25082,89,JavaScript,0.003548,3.548,52.781,36.219,0.249135,near_trend,2026-06-13
chopratejas/headroom,25047,83,Python,0.003314,3.314,52.722,30.278,0.208268,near_trend,2026-06-13
HKUDS/DeepTutor,24730,73,Python,0.002952,2.952,52.189,20.811,0.143147,near_trend,2026-06-13
langchain-ai/deepagents,24560,125,Python,0.00509,5.09,51.904,73.096,0.502797,near_trend,2026-06-13
gastownhall/beads,24496,0,Go,0.0,0.0,51.796,-51.796,-0.356284,near_trend,2026-06-13
p-e-w/heretic,24305,0,Python,0.0,0.0,51.475,-51.475,-0.354076,near_trend,2026-06-13
alchaincyf/nuwa-skill,24114,1,Python,4.1e-05,0.041,51.154,-50.154,-0.344989,near_trend,2026-06-13
deepseek-ai/DeepSeek-OCR,23280,1,Python,4.3e-05,0.043,49.753,-48.753,-0.335348,near_trend,2026-06-13
OthmanAdi/planning-with-files,23149,40,Python,0.001728,1.728,49.532,-9.532,-0.06557,near_trend,2026-06-13
rohitg00/agentmemory,22583,39,TypeScript,0.001727,1.727,48.581,-9.581,-0.065906,near_trend,2026-06-13
AIDC-AI/Pixelle-Video,22160,18,Python,0.000812,0.812,47.87,-29.87,-0.205466,near_trend,2026-06-13
esengine/DeepSeek-Reasonix,21622,63,Go,0.002914,2.914,46.966,16.034,0.110289,near_trend,2026-06-13
JimLiu/baoyu-skills,21374,43,TypeScript,0.002012,2.012,46.549,-3.549,-0.024415,near_trend,2026-06-13
NVIDIA/NemoClaw,21172,134,TypeScript,0.006329,6.329,46.21,87.79,0.603869,near_trend,2026-06-13
coze-dev/coze-studio,20979,62,TypeScript,0.002955,2.955,45.886,16.114,0.110843,near_trend,2026-06-13
THU-MAIC/OpenMAIC,18539,35,TypeScript,0.001888,1.888,41.785,-6.785,-0.046672,near_trend,2026-06-13
tirth8205/code-review-graph,18446,78,Python,0.004229,4.229,41.629,36.371,0.250182,near_trend,2026-06-13
BigPizzaV3/CodexPlusPlus,17914,43,Rust,0.0024,2.4,40.735,2.265,0.015582,near_trend,2026-06-13
RightNow-AI/openfang,17816,76,Rust,0.004266,4.266,40.57,35.43,0.243707,near_trend,2026-06-13
pranshuparmar/witr,17814,36,Go,0.002021,2.021,40.567,-4.567,-0.031412,near_trend,2026-06-13
decolua/9router,17382,0,JavaScript,0.0,0.0,39.841,-39.841,-0.274047,near_trend,2026-06-13
mksglu/context-mode,17300,0,TypeScript,0.0,0.0,39.703,-39.703,-0.273099,near_trend,2026-06-13
phuryn/pm-skills,17152,0,Sin especificar,0.0,0.0,39.454,-39.454,-0.271388,near_trend,2026-06-13
op7418/guizang-ppt-skill,16912,0,HTML,0.0,0.0,39.051,-39.051,-0.268614,near_trend,2026-06-13
pascalorg/editor,16717,0,TypeScript,0.0,0.0,38.723,-38.723,-0.26636,near_trend,2026-06-13
EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,16578,1,Python,6e-05,0.06,38.49,-37.49,-0.257874,near_trend,2026-06-13
jundot/omlx,16516,150,Python,0.009082,9.082,38.385,111.615,0.767749,near_trend,2026-06-13
muratcankoylan/Agent-Skills-for-Context-Engineering,16515,10,Python,0.000606,0.606,38.384,-28.384,-0.195239,near_trend,2026-06-13
Snapchat/Valdi,16377,67,C++,0.004091,4.091,38.152,28.848,0.198435,near_trend,2026-06-13
teng-lin/notebooklm-py,16309,0,Python,0.0,0.0,38.037,-38.037,-0.261643,near_trend,2026-06-13
vectorize-io/hindsight,16233,129,Python,0.007947,7.947,37.91,91.09,0.62657,near_trend,2026-06-13
cft0808/edict,16051,17,Python,0.001059,1.059,37.604,-20.604,-0.141725,near_trend,2026-06-13
different-ai/openwork,16003,59,TypeScript,0.003687,3.687,37.523,21.477,0.147729,near_trend,2026-06-13
gastownhall/gastown,15881,363,Go,0.022858,22.858,37.318,325.682,2.240224,above_trend,2026-06-13
danielmiessler/Personal_AI_Infrastructure,15874,31,TypeScript,0.001953,1.953,37.306,-6.306,-0.043379,near_trend,2026-06-13
google-labs-code/design.md,15714,17,TypeScript,0.001082,1.082,37.038,-20.038,-0.13783,near_trend,2026-06-13
mukul975/Anthropic-Cybersecurity-Skills,15542,5,Python,0.000322,0.322,36.748,-31.748,-0.218384,near_trend,2026-06-13
a2ui-project/a2ui,15296,73,TypeScript,0.004772,4.772,36.335,36.665,0.252202,near_trend,2026-06-13
Anionex/banana-slides,14913,18,Python,0.001207,1.207,35.691,-17.691,-0.121692,near_trend,2026-06-13
jnMetaCode/agency-agents-zh,14747,11,Shell,0.000746,0.746,35.412,-24.412,-0.167923,near_trend,2026-06-13
nesquena/hermes-webui,14329,197,Python,0.013748,13.748,34.71,162.29,1.116323,above_trend,2026-06-13
eigent-ai/eigent,14263,71,TypeScript,0.004978,4.978,34.599,36.401,0.250386,near_trend,2026-06-13
larksuite/cli,14023,114,Go,0.00813,8.13,34.196,79.804,0.548939,near_trend,2026-06-13
NevaMind-AI/memU,13843,33,Python,0.002384,2.384,33.893,-0.893,-0.006144,near_trend,2026-06-13
HKUDS/OpenHarness,13793,55,Python,0.003988,3.988,33.809,21.191,0.145762,near_trend,2026-06-13
ComposioHQ/awesome-codex-skills,13610,18,Python,0.001323,1.323,33.502,-15.502,-0.106629,near_trend,2026-06-13
antirez/ds4,13543,37,C,0.002732,2.732,33.389,3.611,0.024838,near_trend,2026-06-13
originalankur/maptoposter,13543,16,Python,0.001181,1.181,33.389,-17.389,-0.119612,near_trend,2026-06-13
coleam00/context-engineering-intro,13456,1,Python,7.4e-05,0.074,33.243,-32.243,-0.221785,near_trend,2026-06-13
lsdefine/GenericAgent,12813,60,Python,0.004683,4.683,32.162,27.838,0.191484,near_trend,2026-06-13
YouMind-OpenLab/awesome-nano-banana-pro-prompts,12485,3,TypeScript,0.00024,0.24,31.611,-28.611,-0.196803,near_trend,2026-06-13
NoFxAiOS/nofx,12459,67,Go,0.005378,5.378,31.567,35.433,0.243726,near_trend,2026-06-13
nearai/ironclaw,12445,0,Rust,0.0,0.0,31.544,-31.544,-0.216976,near_trend,2026-06-13
contains-studio/agents,12384,0,Sin especificar,0.0,0.0,31.441,-31.441,-0.216271,near_trend,2026-06-13
