repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,308437,1222,TypeScript,0.003962,3.962,1156.329,65.671,0.632293,near_trend,2026-03-13
anomalyco/opencode,121123,815,TypeScript,0.006729,6.729,432.862,382.138,3.679274,above_trend,2026-03-13
google-gemini/gemini-cli,97469,575,TypeScript,0.005899,5.899,341.502,233.498,2.248145,above_trend,2026-03-13
anthropics/skills,92101,9,Python,9.8e-05,0.098,320.769,-311.769,-3.00175,below_trend,2026-03-13
obra/superpowers,80302,26,Shell,0.000324,0.324,275.198,-249.198,-2.399304,below_trend,2026-03-13
github/spec-kit,76305,105,Python,0.001376,1.376,259.76,-154.76,-1.490047,below_trend,2026-03-13
affaan-m/everything-claude-code,73762,78,JavaScript,0.001057,1.057,249.938,-171.938,-1.65544,below_trend,2026-03-13
openai/codex,64958,380,Rust,0.00585,5.85,215.934,164.066,1.579645,above_trend,2026-03-13
Zie619/n8n-workflows,52856,38,Python,0.000719,0.719,169.192,-131.192,-1.263135,below_trend,2026-03-13
upstash/context7,48800,114,TypeScript,0.002336,2.336,153.527,-39.527,-0.380568,near_trend,2026-03-13
sansan0/TrendRadar,48795,2,Python,4.1e-05,0.041,153.507,-151.507,-1.458732,below_trend,2026-03-13
karpathy/nanochat,47450,51,Python,0.001075,1.075,148.313,-97.313,-0.936938,near_trend,2026-03-13
OpenCut-app/OpenCut,46521,95,TypeScript,0.002042,2.042,144.725,-49.725,-0.478754,near_trend,2026-03-13
ComposioHQ/awesome-claude-skills,43513,13,Python,0.000299,0.299,133.107,-120.107,-1.156401,below_trend,2026-03-13
nextlevelbuilder/ui-ux-pro-max-skill,40598,28,Python,0.00069,0.69,121.848,-93.848,-0.90358,near_trend,2026-03-13
bmad-code-org/BMAD-METHOD,40419,119,JavaScript,0.002944,2.944,121.157,-2.157,-0.020765,near_trend,2026-03-13
code-yeongyu/oh-my-openagent,39545,159,TypeScript,0.004021,4.021,117.781,41.219,0.396861,near_trend,2026-03-13
tw93/Mole,39439,60,Shell,0.001521,1.521,117.372,-57.372,-0.55238,near_trend,2026-03-13
