repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,381054,2709,TypeScript,0.007109,7.109,1717.944,991.056,4.859617,above_trend,2026-06-30
obra/superpowers,241687,41,Shell,0.00017,0.17,1061.309,-1020.309,-5.003056,below_trend,2026-06-30
NousResearch/hermes-agent,205865,1725,Python,0.008379,8.379,892.532,832.468,4.081985,above_trend,2026-06-30
anthropics/skills,156724,14,Python,8.9e-05,0.089,661.001,-647.001,-3.172553,below_trend,2026-06-30
msitarzewski/agency-agents,119250,87,Shell,0.00073,0.73,484.441,-397.441,-1.948839,below_trend,2026-06-30
github/spec-kit,116467,243,Python,0.002086,2.086,471.328,-228.328,-1.119602,below_trend,2026-06-30
farion1231/cc-switch,110818,185,Rust,0.001669,1.669,444.713,-259.713,-1.273495,below_trend,2026-06-30
nextlevelbuilder/ui-ux-pro-max-skill,98167,55,Python,0.00056,0.56,385.107,-330.107,-1.618671,below_trend,2026-06-30
thedotmack/claude-mem,85101,122,JavaScript,0.001434,1.434,323.546,-201.546,-0.988275,near_trend,2026-06-30
666ghj/MiroFish,67520,5,Python,7.4e-05,0.074,240.712,-235.712,-1.155808,below_trend,2026-06-30
earendil-works/pi,66571,228,TypeScript,0.003425,3.425,236.241,-8.241,-0.040409,near_trend,2026-06-30
ComposioHQ/awesome-claude-skills,66350,29,Python,0.000437,0.437,235.2,-206.2,-1.011094,below_trend,2026-06-30
datawhalechina/hello-agents,62760,86,Python,0.00137,1.37,218.285,-132.285,-0.648657,near_trend,2026-06-30
shanraisshan/claude-code-best-practice,61591,5,HTML,8.1e-05,0.081,212.777,-207.777,-1.01883,below_trend,2026-06-30
Fission-AI/OpenSpec,57771,63,TypeScript,0.001091,1.091,194.779,-131.779,-0.646176,near_trend,2026-06-30
tw93/Mole,57499,112,Shell,0.001948,1.948,193.498,-81.498,-0.399622,near_trend,2026-06-30
karpathy/nanochat,55614,55,Python,0.000989,0.989,184.616,-129.616,-0.63557,near_trend,2026-06-30
microsoft/VibeVoice,49755,20,Python,0.000402,0.402,157.011,-137.011,-0.671832,near_trend,2026-06-30
KeygraphHQ/shannon,45273,8,TypeScript,0.000177,0.177,135.894,-127.894,-0.627126,near_trend,2026-06-30
ChromeDevTools/chrome-devtools-mcp,44722,97,TypeScript,0.002169,2.169,133.298,-36.298,-0.177987,near_trend,2026-06-30
abhigyanpatwari/GitNexus,43266,150,TypeScript,0.003467,3.467,126.438,23.562,0.115535,near_trend,2026-06-30
pbakaus/impeccable,42316,31,JavaScript,0.000733,0.733,121.962,-90.962,-0.446031,near_trend,2026-06-30
siddharthvaddem/openscreen,39029,105,TypeScript,0.00269,2.69,106.475,-1.475,-0.007234,near_trend,2026-06-30
luongnv89/claude-howto,38926,21,Python,0.000539,0.539,105.99,-84.99,-0.416746,near_trend,2026-06-30
router-for-me/CLIProxyAPI,38718,204,Go,0.005269,5.269,105.01,98.99,0.485394,near_trend,2026-06-30
wshobson/agents,37340,72,Python,0.001928,1.928,98.518,-26.518,-0.130028,near_trend,2026-06-30
google/langextract,36975,23,Python,0.000622,0.622,96.798,-73.798,-0.361866,near_trend,2026-06-30
OpenBMB/VoxCPM,32157,30,Python,0.000933,0.933,74.098,-44.098,-0.216231,near_trend,2026-06-30
shiyu-coder/Kronos,31588,19,Python,0.000601,0.601,71.417,-52.417,-0.257024,near_trend,2026-06-30
anthropics/claude-plugins-official,31320,35,Python,0.001117,1.117,70.154,-35.154,-0.172377,near_trend,2026-06-30
lbjlaq/Antigravity-Manager,29952,56,Rust,0.00187,1.87,63.709,-7.709,-0.037799,near_trend,2026-06-30
K-Dense-AI/scientific-agent-skills,29620,43,Python,0.001452,1.452,62.144,-19.144,-0.093874,near_trend,2026-06-30
iOfficeAI/AionUi,29074,97,TypeScript,0.003336,3.336,59.572,37.428,0.183528,near_trend,2026-06-30
davila7/claude-code-templates,28363,87,Python,0.003067,3.067,56.222,30.778,0.150919,near_trend,2026-06-30
usestrix/strix,27389,42,Python,0.001533,1.533,51.633,-9.633,-0.047235,near_trend,2026-06-30
virattt/dexter,27252,24,TypeScript,0.000881,0.881,50.987,-26.987,-0.132332,near_trend,2026-06-30
firecrawl/open-lovable,27234,11,TypeScript,0.000404,0.404,50.903,-39.903,-0.195661,near_trend,2026-06-30
VoltAgent/awesome-agent-skills,26869,102,Sin especificar,0.003796,3.796,49.183,52.817,0.258987,near_trend,2026-06-30
permissionlesstech/bitchat,26068,47,Swift,0.001803,1.803,45.409,1.591,0.007802,near_trend,2026-06-30
p-e-w/heretic,25618,32,Python,0.001249,1.249,43.289,-11.289,-0.055354,near_trend,2026-06-30
langchain-ai/deepagents,25348,128,Python,0.00505,5.05,42.017,85.983,0.421617,near_trend,2026-06-30
gastownhall/beads,24981,399,Go,0.015972,15.972,40.287,358.713,1.758937,above_trend,2026-06-30
toon-format/toon,24719,40,TypeScript,0.001618,1.618,39.053,0.947,0.004643,near_trend,2026-06-30
AIDC-AI/Pixelle-Video,23833,18,Python,0.000755,0.755,34.879,-16.879,-0.082764,near_trend,2026-06-30
