repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,365080,1951,TypeScript,0.005344,5.344,1170.827,780.173,4.621837,above_trend,2026-04-27
ultraworkers/claw-code,188731,6,Rust,3.2e-05,0.032,581.08,-575.08,-3.406841,below_trend,2026-04-27
obra/superpowers,169193,32,Shell,0.000189,0.189,515.741,-483.741,-2.865737,below_trend,2026-04-27
affaan-m/everything-claude-code,167999,175,JavaScript,0.001042,1.042,511.748,-336.748,-1.994933,below_trend,2026-04-27
anomalyco/opencode,150319,879,TypeScript,0.005848,5.848,452.622,426.378,2.525912,above_trend,2026-04-27
anthropics/skills,124579,13,Python,0.000104,0.104,366.542,-353.542,-2.094427,below_trend,2026-04-27
NousResearch/hermes-agent,119521,699,Python,0.005848,5.848,349.627,349.373,2.069724,above_trend,2026-04-27
forrestchang/andrej-karpathy-skills,92314,7,Sin especificar,7.6e-05,0.076,258.642,-251.642,-1.490755,below_trend,2026-04-27
github/spec-kit,91123,180,Python,0.001975,1.975,254.659,-74.659,-0.442287,near_trend,2026-04-27
msitarzewski/agency-agents,87584,72,Shell,0.000822,0.822,242.824,-170.824,-1.011979,below_trend,2026-04-27
garrytan/gstack,84740,10,TypeScript,0.000118,0.118,233.313,-223.313,-1.32293,below_trend,2026-04-27
karpathy/autoresearch,77030,9,Python,0.000117,0.117,207.529,-198.529,-1.176108,below_trend,2026-04-27
nextlevelbuilder/ui-ux-pro-max-skill,71088,31,Python,0.000436,0.436,187.658,-156.658,-0.928058,near_trend,2026-04-27
thedotmack/claude-mem,68199,107,TypeScript,0.001569,1.569,177.996,-70.996,-0.420589,near_trend,2026-04-27
VoltAgent/awesome-design-md,66377,4,Sin especificar,6e-05,0.06,171.903,-167.903,-0.994677,near_trend,2026-04-27
bytedance/deer-flow,63977,238,Python,0.00372,3.72,163.877,74.123,0.439114,near_trend,2026-04-27
paperclipai/paperclip,59269,100,TypeScript,0.001687,1.687,148.132,-48.132,-0.285142,near_trend,2026-04-27
gsd-build/get-shit-done,57724,132,JavaScript,0.002287,2.287,142.966,-10.966,-0.064961,near_trend,2026-04-27
