repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,316141,1270,TypeScript,0.004017,4.017,1176.704,93.296,0.872583,near_trend,2026-03-16
anomalyco/opencode,123038,819,TypeScript,0.006656,6.656,436.07,382.93,3.581481,above_trend,2026-03-16
google-gemini/gemini-cli,97904,577,TypeScript,0.005894,5.894,339.67,237.33,2.219707,above_trend,2026-03-16
anthropics/skills,94585,9,Python,9.5e-05,0.095,326.94,-317.94,-2.973643,below_trend,2026-03-16
obra/superpowers,87104,26,Shell,0.000298,0.298,298.247,-272.247,-2.546285,below_trend,2026-03-16
affaan-m/everything-claude-code,78749,81,JavaScript,0.001029,1.029,266.202,-185.202,-1.732167,below_trend,2026-03-16
github/spec-kit,77256,110,Python,0.001424,1.424,260.476,-150.476,-1.407378,below_trend,2026-03-16
openai/codex,65541,380,Rust,0.005798,5.798,215.544,164.456,1.53813,above_trend,2026-03-16
Zie619/n8n-workflows,52951,38,Python,0.000718,0.718,167.256,-129.256,-1.208908,below_trend,2026-03-16
upstash/context7,49196,114,TypeScript,0.002317,2.317,152.854,-38.854,-0.363393,near_trend,2026-03-16
sansan0/TrendRadar,49041,2,Python,4.1e-05,0.041,152.259,-150.259,-1.40535,below_trend,2026-03-16
karpathy/nanochat,48893,51,Python,0.001043,1.043,151.692,-100.692,-0.941752,near_trend,2026-03-16
msitarzewski/agency-agents,47735,45,Shell,0.000943,0.943,147.25,-102.25,-0.956329,near_trend,2026-03-16
OpenCut-app/OpenCut,46591,95,TypeScript,0.002039,2.039,142.862,-47.862,-0.44765,near_trend,2026-03-16
ComposioHQ/awesome-claude-skills,44554,13,Python,0.000292,0.292,135.05,-122.05,-1.14151,below_trend,2026-03-16
nextlevelbuilder/ui-ux-pro-max-skill,42414,28,Python,0.00066,0.66,126.842,-98.842,-0.924451,near_trend,2026-03-16
bmad-code-org/BMAD-METHOD,40810,123,JavaScript,0.003014,3.014,120.69,2.31,0.021607,near_trend,2026-03-16
code-yeongyu/oh-my-openagent,40370,163,TypeScript,0.004038,4.038,119.002,43.998,0.411504,near_trend,2026-03-16
tw93/Mole,40273,60,Shell,0.00149,1.49,118.63,-58.63,-0.548358,near_trend,2026-03-16
koala73/worldmonitor,38924,56,TypeScript,0.001439,1.439,113.456,-57.456,-0.537378,near_trend,2026-03-16
VoltAgent/awesome-openclaw-skills,38085,63,Sin especificar,0.001654,1.654,110.238,-47.238,-0.441812,near_trend,2026-03-16
ruvnet/RuView,37218,8,Rust,0.000215,0.215,106.913,-98.913,-0.925116,near_trend,2026-03-16
karpathy/autoresearch,37218,7,Python,0.000188,0.188,106.913,-99.913,-0.934469,near_trend,2026-03-16
thedotmack/claude-mem,35931,71,TypeScript,0.001976,1.976,101.977,-30.977,-0.28972,near_trend,2026-03-16
google/langextract,34730,17,Python,0.000489,0.489,97.37,-80.37,-0.751691,near_trend,2026-03-16
asgeirtj/system_prompts_leaks,34391,18,HTML,0.000523,0.523,96.07,-78.07,-0.730177,near_trend,2026-03-16
HKUDS/nanobot,33882,169,Python,0.004988,4.988,94.118,74.882,0.700359,near_trend,2026-03-16
KeygraphHQ/shannon,33725,6,TypeScript,0.000178,0.178,93.516,-87.516,-0.81852,near_trend,2026-03-16
wshobson/agents,31361,41,Python,0.001307,1.307,84.449,-43.449,-0.406369,near_trend,2026-03-16
bytedance/deer-flow,31011,124,Python,0.003999,3.999,83.106,40.894,0.382471,near_trend,2026-03-16
Fission-AI/OpenSpec,30968,45,TypeScript,0.001453,1.453,82.941,-37.941,-0.35486,near_trend,2026-03-16
gsd-build/get-shit-done,30755,64,JavaScript,0.002081,2.081,82.125,-18.125,-0.169516,near_trend,2026-03-16
ChromeDevTools/chrome-devtools-mcp,29341,63,TypeScript,0.002147,2.147,76.701,-13.701,-0.128145,near_trend,2026-03-16
microsoft/playwright-mcp,29001,63,TypeScript,0.002172,2.172,75.397,-12.397,-0.115949,near_trend,2026-03-16
shareAI-lab/learn-claude-code,28754,2,TypeScript,7e-05,0.07,74.45,-72.45,-0.677611,near_trend,2026-03-16
farion1231/cc-switch,28692,68,Rust,0.00237,2.37,74.212,-6.212,-0.0581,near_trend,2026-03-16
hesreallyhim/awesome-claude-code,28459,16,Python,0.000562,0.562,73.318,-57.318,-0.536089,near_trend,2026-03-16
666ghj/MiroFish,28377,2,Python,7e-05,0.07,73.004,-71.004,-0.664087,near_trend,2026-03-16
datawhalechina/hello-agents,27794,68,Python,0.002447,2.447,70.768,-2.768,-0.025887,near_trend,2026-03-16
zeroclaw-labs/zeroclaw,27335,161,Rust,0.00589,5.89,69.007,91.993,0.860392,near_trend,2026-03-16
lbjlaq/Antigravity-Manager,26360,48,Rust,0.001821,1.821,65.268,-17.268,-0.161503,near_trend,2026-03-16
zama-ai/fhevm,25700,65,Rust,0.002529,2.529,62.736,2.264,0.021171,near_trend,2026-03-16
paperclipai/paperclip,25527,43,TypeScript,0.001684,1.684,62.073,-19.073,-0.178385,near_trend,2026-03-16
permissionlesstech/bitchat,25392,46,Swift,0.001812,1.812,61.555,-15.555,-0.145484,near_trend,2026-03-16
github/awesome-copilot,25315,273,TypeScript,0.010784,10.784,61.26,211.74,1.980371,above_trend,2026-03-16
apple/container,25292,76,Swift,0.003005,3.005,61.172,14.828,0.138688,near_trend,2026-03-16
hesamsheikh/awesome-openclaw-usecases,25253,24,Sin especificar,0.00095,0.95,61.022,-37.022,-0.34626,near_trend,2026-03-16
sipeed/picoclaw,24959,150,Go,0.00601,6.01,59.894,90.106,0.842743,near_trend,2026-03-16
sickn33/antigravity-awesome-skills,24714,121,Python,0.004896,4.896,58.955,62.045,0.5803,near_trend,2026-03-16
firecrawl/open-lovable,24453,11,TypeScript,0.00045,0.45,57.954,-46.954,-0.439149,near_trend,2026-03-16
badlogic/pi-mono,24413,151,TypeScript,0.006185,6.185,57.8,93.2,0.871682,near_trend,2026-03-16
zai-org/Open-AutoGLM,24362,13,Python,0.000534,0.534,57.605,-44.605,-0.417179,near_trend,2026-03-16
microsoft/VibeVoice,23750,11,Python,0.000463,0.463,55.257,-44.257,-0.413931,near_trend,2026-03-16
qwibitai/nanoclaw,23350,40,TypeScript,0.001713,1.713,53.723,-13.723,-0.12835,near_trend,2026-03-16
resemble-ai/chatterbox,23348,16,Python,0.000685,0.685,53.715,-37.715,-0.352746,near_trend,2026-03-16
toon-format/toon,23268,35,TypeScript,0.001504,1.504,53.409,-18.409,-0.172173,near_trend,2026-03-16
BloopAI/vibe-kanban,23259,56,Rust,0.002408,2.408,53.374,2.626,0.024559,near_trend,2026-03-16
vercel-labs/agent-skills,23082,17,JavaScript,0.000737,0.737,52.695,-35.695,-0.333852,near_trend,2026-03-16
davila7/claude-code-templates,22987,55,Python,0.002393,2.393,52.331,2.669,0.024964,near_trend,2026-03-16
DayuanJiang/next-ai-draw-io,22931,46,TypeScript,0.002006,2.006,52.116,-6.116,-0.057203,near_trend,2026-03-16
deepseek-ai/DeepSeek-OCR,22700,1,Python,4.4e-05,0.044,51.23,-50.23,-0.469794,near_trend,2026-03-16
vercel-labs/agent-browser,22564,74,Rust,0.00328,3.28,50.708,23.292,0.217842,near_trend,2026-03-16
a2aproject/A2A,22552,134,Shell,0.005942,5.942,50.662,83.338,0.779442,near_trend,2026-03-16
VectifyAI/PageIndex,21785,8,Python,0.000367,0.367,47.721,-39.721,-0.371501,near_trend,2026-03-16
oraios/serena,21577,137,Python,0.006349,6.349,46.923,90.077,0.842476,near_trend,2026-03-16
SuperClaude-Org/SuperClaude_Framework,21490,42,Python,0.001954,1.954,46.589,-4.589,-0.042922,near_trend,2026-03-16
charmbracelet/crush,21439,101,Go,0.004711,4.711,46.394,54.606,0.510724,near_trend,2026-03-16
PicoTrex/Awesome-Nano-Banana-images,21396,8,Sin especificar,0.000374,0.374,46.229,-38.229,-0.357547,near_trend,2026-03-16
OpenListTeam/OpenList,21362,233,Go,0.010907,10.907,46.098,186.902,1.74806,above_trend,2026-03-16
ruvnet/ruflo,21240,12,TypeScript,0.000565,0.565,45.63,-33.63,-0.314539,near_trend,2026-03-16
basecamp/omarchy,21194,363,Shell,0.017127,17.127,45.454,317.546,2.969955,above_trend,2026-03-16
ZhuLinsen/daily_stock_analysis,21036,53,Python,0.002519,2.519,44.848,8.152,0.076245,near_trend,2026-03-16
usestrix/strix,20992,23,Python,0.001096,1.096,44.679,-21.679,-0.202762,near_trend,2026-03-16
winfunc/opcode,20951,14,TypeScript,0.000668,0.668,44.522,-30.522,-0.285467,near_trend,2026-03-16
googleworkspace/cli,20714,36,Rust,0.001738,1.738,43.613,-7.613,-0.071202,near_trend,2026-03-16
QwenLM/qwen-code,20600,362,TypeScript,0.017573,17.573,43.176,318.824,2.981911,above_trend,2026-03-16
coze-dev/coze-studio,20180,62,TypeScript,0.003072,3.072,41.565,20.435,0.191127,near_trend,2026-03-16
enescingoz/awesome-n8n-templates,20170,10,Sin especificar,0.000496,0.496,41.526,-31.526,-0.294862,near_trend,2026-03-16
openai/gpt-oss,19914,61,Python,0.003063,3.063,40.545,20.455,0.191316,near_trend,2026-03-16
dyad-sh/dyad,19893,24,TypeScript,0.001206,1.206,40.464,-16.464,-0.153985,near_trend,2026-03-16
TibixDev/winboat,19529,34,TypeScript,0.001741,1.741,39.068,-5.068,-0.0474,near_trend,2026-03-16
ayangweb/BongoCat,19416,16,TypeScript,0.000824,0.824,38.635,-22.635,-0.211697,near_trend,2026-03-16
nari-labs/dia,19191,21,Python,0.001094,1.094,37.772,-16.772,-0.156862,near_trend,2026-03-16
steveyegge/beads,19145,312,Go,0.016297,16.297,37.595,274.405,2.566463,above_trend,2026-03-16
stan-smith/FossFLOW,19118,30,TypeScript,0.001569,1.569,37.492,-7.492,-0.070068,near_trend,2026-03-16
agentsmd/agents.md,18998,20,TypeScript,0.001053,1.053,37.031,-17.031,-0.159291,near_trend,2026-03-16
iOfficeAI/AionUi,18901,59,TypeScript,0.003122,3.122,36.659,22.341,0.208949,near_trend,2026-03-16
humanlayer/12-factor-agents,18731,16,TypeScript,0.000854,0.854,36.007,-20.007,-0.187125,near_trend,2026-03-16
hsliuping/TradingAgents-CN,18706,19,Python,0.001016,1.016,35.911,-16.911,-0.158169,near_trend,2026-03-16
google/adk-python,18387,258,Python,0.014032,14.032,34.688,223.312,2.088601,above_trend,2026-03-16
NirDiamant/agents-towards-production,18251,24,Jupyter Notebook,0.001315,1.315,34.166,-10.166,-0.095083,near_trend,2026-03-16
google-gemini/gemini-fullstack-langgraph-quickstart,17991,15,Jupyter Notebook,0.000834,0.834,33.169,-18.169,-0.169932,near_trend,2026-03-16
virattt/dexter,17918,18,TypeScript,0.001005,1.005,32.889,-14.889,-0.139255,near_trend,2026-03-16
TecharoHQ/anubis,17761,159,Go,0.008952,8.952,32.287,126.713,1.185127,above_trend,2026-03-16
astral-sh/ty,17714,40,Python,0.002258,2.258,32.107,7.893,0.073825,near_trend,2026-03-16
shanraisshan/claude-code-best-practice,17478,4,HTML,0.000229,0.229,31.201,-27.201,-0.254411,near_trend,2026-03-16
AlexsJones/llmfit,17108,36,Rust,0.002104,2.104,29.782,6.218,0.058153,near_trend,2026-03-16
router-for-me/CLIProxyAPI,16913,124,Go,0.007332,7.332,29.034,94.966,0.888197,near_trend,2026-03-16
lllyasviel/FramePack,16677,1,Python,6e-05,0.06,28.129,-27.129,-0.253736,near_trend,2026-03-16
Snapchat/Valdi,16277,40,C++,0.002457,2.457,26.595,13.405,0.125374,near_trend,2026-03-16
