repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,320269,1287,TypeScript,0.004018,4.018,1181.822,105.178,0.968799,near_trend,2026-03-17
anomalyco/opencode,124103,823,TypeScript,0.006632,6.632,436.212,386.788,3.562709,above_trend,2026-03-17
google-gemini/gemini-cli,98123,580,TypeScript,0.005911,5.911,337.464,242.536,2.234001,above_trend,2026-03-17
anthropics/skills,95949,9,Python,9.4e-05,0.094,329.201,-320.201,-2.949369,below_trend,2026-03-17
obra/superpowers,92091,30,Shell,0.000326,0.326,314.537,-284.537,-2.620868,below_trend,2026-03-17
affaan-m/everything-claude-code,82973,98,JavaScript,0.001181,1.181,279.88,-181.88,-1.675297,below_trend,2026-03-17
github/spec-kit,77859,118,Python,0.001516,1.516,260.442,-142.442,-1.312035,below_trend,2026-03-17
openai/codex,65905,381,Rust,0.005781,5.781,215.006,165.994,1.528971,above_trend,2026-03-17
Zie619/n8n-workflows,52996,38,Python,0.000717,0.717,165.94,-127.94,-1.178456,below_trend,2026-03-17
msitarzewski/agency-agents,51631,46,Shell,0.000891,0.891,160.752,-114.752,-1.056979,below_trend,2026-03-17
upstash/context7,49483,114,TypeScript,0.002304,2.304,152.587,-38.587,-0.355428,near_trend,2026-03-17
karpathy/nanochat,49250,51,Python,0.001036,1.036,151.702,-100.702,-0.927564,near_trend,2026-03-17
sansan0/TrendRadar,49155,2,Python,4.1e-05,0.041,151.341,-149.341,-1.375577,below_trend,2026-03-17
OpenCut-app/OpenCut,46873,95,TypeScript,0.002027,2.027,142.667,-47.667,-0.439061,near_trend,2026-03-17
ComposioHQ/awesome-claude-skills,45191,13,Python,0.000288,0.288,136.274,-123.274,-1.135476,below_trend,2026-03-17
nextlevelbuilder/ui-ux-pro-max-skill,44072,28,Python,0.000635,0.635,132.021,-104.021,-0.958134,near_trend,2026-03-17
bmad-code-org/BMAD-METHOD,41091,124,JavaScript,0.003018,3.018,120.69,3.31,0.030487,near_trend,2026-03-17
tw93/Mole,40889,60,Shell,0.001467,1.467,119.922,-59.922,-0.551945,near_trend,2026-03-17
code-yeongyu/oh-my-openagent,40855,164,TypeScript,0.004014,4.014,119.793,44.207,0.40719,near_trend,2026-03-17
karpathy/autoresearch,40342,8,Python,0.000198,0.198,117.843,-109.843,-1.011766,below_trend,2026-03-17
koala73/worldmonitor,40050,56,TypeScript,0.001398,1.398,116.733,-60.733,-0.559415,near_trend,2026-03-17
VoltAgent/awesome-openclaw-skills,38914,63,Sin especificar,0.001619,1.619,112.416,-49.416,-0.455167,near_trend,2026-03-17
ruvnet/RuView,37792,8,Rust,0.000212,0.212,108.151,-100.151,-0.92249,near_trend,2026-03-17
thedotmack/claude-mem,37634,71,TypeScript,0.001887,1.887,107.55,-36.55,-0.336665,near_trend,2026-03-17
google/langextract,34769,17,Python,0.000489,0.489,96.661,-79.661,-0.733755,near_trend,2026-03-17
asgeirtj/system_prompts_leaks,34535,18,HTML,0.000521,0.521,95.771,-77.771,-0.716352,near_trend,2026-03-17
HKUDS/nanobot,34278,177,Python,0.005164,5.164,94.794,82.206,0.757195,near_trend,2026-03-17
KeygraphHQ/shannon,33901,6,TypeScript,0.000177,0.177,93.362,-87.362,-0.804687,near_trend,2026-03-17
666ghj/MiroFish,32579,2,Python,6.1e-05,0.061,88.337,-86.337,-0.795248,near_trend,2026-03-17
gsd-build/get-shit-done,32168,66,JavaScript,0.002052,2.052,86.775,-20.775,-0.191355,near_trend,2026-03-17
Fission-AI/OpenSpec,31592,45,TypeScript,0.001424,1.424,84.585,-39.585,-0.36462,near_trend,2026-03-17
wshobson/agents,31523,43,Python,0.001364,1.364,84.323,-41.323,-0.380626,near_trend,2026-03-17
bytedance/deer-flow,31468,128,Python,0.004068,4.068,84.114,43.886,0.404235,near_trend,2026-03-17
shareAI-lab/learn-claude-code,30442,2,TypeScript,6.6e-05,0.066,80.214,-78.214,-0.720431,near_trend,2026-03-17
ChromeDevTools/chrome-devtools-mcp,29776,64,TypeScript,0.002149,2.149,77.683,-13.683,-0.126032,near_trend,2026-03-17
farion1231/cc-switch,29382,68,Rust,0.002314,2.314,76.185,-8.185,-0.075394,near_trend,2026-03-17
microsoft/playwright-mcp,29128,63,TypeScript,0.002163,2.163,75.22,-12.22,-0.112557,near_trend,2026-03-17
hesreallyhim/awesome-claude-code,28818,16,Python,0.000555,0.555,74.042,-58.042,-0.53462,near_trend,2026-03-17
datawhalechina/hello-agents,28162,68,Python,0.002415,2.415,71.548,-3.548,-0.032682,near_trend,2026-03-17
paperclipai/paperclip,28001,50,TypeScript,0.001786,1.786,70.936,-20.936,-0.192843,near_trend,2026-03-17
zeroclaw-labs/zeroclaw,27678,176,Rust,0.006359,6.359,69.708,106.292,0.979052,near_trend,2026-03-17
lbjlaq/Antigravity-Manager,26499,48,Rust,0.001811,1.811,65.227,-17.227,-0.15868,near_trend,2026-03-17
hesamsheikh/awesome-openclaw-usecases,25723,24,Sin especificar,0.000933,0.933,62.278,-38.278,-0.352576,near_trend,2026-03-17
zama-ai/fhevm,25691,65,Rust,0.00253,2.53,62.156,2.844,0.026196,near_trend,2026-03-17
github/awesome-copilot,25680,278,Python,0.010826,10.826,62.114,215.886,1.988524,above_trend,2026-03-17
permissionlesstech/bitchat,25416,46,Swift,0.00181,1.81,61.111,-15.111,-0.139186,near_trend,2026-03-17
apple/container,25332,78,Swift,0.003079,3.079,60.792,17.208,0.158507,near_trend,2026-03-17
sickn33/antigravity-awesome-skills,25275,132,Python,0.005223,5.223,60.575,71.425,0.657897,near_trend,2026-03-17
sipeed/picoclaw,25239,157,Go,0.006221,6.221,60.438,96.562,0.889432,near_trend,2026-03-17
badlogic/pi-mono,25070,156,TypeScript,0.006223,6.223,59.796,96.204,0.886138,near_trend,2026-03-17
firecrawl/open-lovable,24467,11,TypeScript,0.00045,0.45,57.504,-46.504,-0.428346,near_trend,2026-03-17
zai-org/Open-AutoGLM,24391,13,Python,0.000533,0.533,57.215,-44.215,-0.407263,near_trend,2026-03-17
qwibitai/nanoclaw,23844,41,TypeScript,0.00172,1.72,55.136,-14.136,-0.130205,near_trend,2026-03-17
microsoft/VibeVoice,23770,11,Python,0.000463,0.463,54.854,-43.854,-0.403944,near_trend,2026-03-17
resemble-ai/chatterbox,23609,16,Python,0.000678,0.678,54.243,-38.243,-0.352252,near_trend,2026-03-17
BloopAI/vibe-kanban,23345,57,Rust,0.002442,2.442,53.239,3.761,0.034642,near_trend,2026-03-17
toon-format/toon,23326,35,TypeScript,0.0015,1.5,53.167,-18.167,-0.167335,near_trend,2026-03-17
vercel-labs/agent-skills,23211,17,JavaScript,0.000732,0.732,52.73,-35.73,-0.329107,near_trend,2026-03-17
davila7/claude-code-templates,23096,56,Python,0.002425,2.425,52.293,3.707,0.034148,near_trend,2026-03-17
vercel-labs/agent-browser,23077,83,Rust,0.003597,3.597,52.22,30.78,0.28351,near_trend,2026-03-17
DayuanJiang/next-ai-draw-io,23007,46,TypeScript,0.001999,1.999,51.954,-5.954,-0.054846,near_trend,2026-03-17
deepseek-ai/DeepSeek-OCR,22712,1,Python,4.4e-05,0.044,50.833,-49.833,-0.459013,near_trend,2026-03-17
a2aproject/A2A,22598,135,Shell,0.005974,5.974,50.4,84.6,0.779252,near_trend,2026-03-17
VectifyAI/PageIndex,22087,8,Python,0.000362,0.362,48.458,-40.458,-0.372655,near_trend,2026-03-17
ZhuLinsen/daily_stock_analysis,21896,54,Python,0.002466,2.466,47.732,6.268,0.057738,near_trend,2026-03-17
oraios/serena,21658,140,Python,0.006464,6.464,46.827,93.173,0.858217,near_trend,2026-03-17
SuperClaude-Org/SuperClaude_Framework,21595,42,Python,0.001945,1.945,46.588,-4.588,-0.042256,near_trend,2026-03-17
charmbracelet/crush,21542,102,Go,0.004735,4.735,46.386,55.614,0.51226,near_trend,2026-03-17
ruvnet/ruflo,21514,19,TypeScript,0.000883,0.883,46.28,-27.28,-0.251273,near_trend,2026-03-17
PicoTrex/Awesome-Nano-Banana-images,21426,8,Sin especificar,0.000373,0.373,45.945,-37.945,-0.349513,near_trend,2026-03-17
OpenListTeam/OpenList,21386,233,Go,0.010895,10.895,45.793,187.207,1.724363,above_trend,2026-03-17
basecamp/omarchy,21248,363,Shell,0.017084,17.084,45.269,317.731,2.926625,above_trend,2026-03-17
googleworkspace/cli,21191,38,Rust,0.001793,1.793,45.052,-7.052,-0.064955,near_trend,2026-03-17
usestrix/strix,21010,23,Python,0.001095,1.095,44.364,-21.364,-0.196784,near_trend,2026-03-17
winfunc/opcode,20979,14,TypeScript,0.000667,0.667,44.246,-30.246,-0.278597,near_trend,2026-03-17
QwenLM/qwen-code,20691,362,TypeScript,0.017496,17.496,43.151,318.849,2.936914,above_trend,2026-03-17
garrytan/gstack,20304,2,TypeScript,9.9e-05,0.099,41.681,-39.681,-0.365497,near_trend,2026-03-17
enescingoz/awesome-n8n-templates,20239,10,Sin especificar,0.000494,0.494,41.433,-31.433,-0.289534,near_trend,2026-03-17
coze-dev/coze-studio,20195,62,TypeScript,0.00307,3.07,41.266,20.734,0.190979,near_trend,2026-03-17
openai/gpt-oss,19919,61,Python,0.003062,3.062,40.217,20.783,0.191431,near_trend,2026-03-17
dyad-sh/dyad,19905,24,TypeScript,0.001206,1.206,40.164,-16.164,-0.148886,near_trend,2026-03-17
TibixDev/winboat,19554,34,TypeScript,0.001739,1.739,38.83,-4.83,-0.044488,near_trend,2026-03-17
ayangweb/BongoCat,19459,16,TypeScript,0.000822,0.822,38.469,-22.469,-0.20696,near_trend,2026-03-17
steveyegge/beads,19266,313,Go,0.016246,16.246,37.735,275.265,2.535465,above_trend,2026-03-17
nari-labs/dia,19197,21,Python,0.001094,1.094,37.473,-16.473,-0.151732,near_trend,2026-03-17
stan-smith/FossFLOW,19139,30,TypeScript,0.001567,1.567,37.252,-7.252,-0.066802,near_trend,2026-03-17
agentsmd/agents.md,19063,20,TypeScript,0.001049,1.049,36.964,-16.964,-0.156252,near_trend,2026-03-17
iOfficeAI/AionUi,19016,64,TypeScript,0.003366,3.366,36.785,27.215,0.250678,near_trend,2026-03-17
humanlayer/12-factor-agents,18776,16,TypeScript,0.000852,0.852,35.873,-19.873,-0.183048,near_trend,2026-03-17
hsliuping/TradingAgents-CN,18765,19,Python,0.001013,1.013,35.831,-16.831,-0.15503,near_trend,2026-03-17
google/adk-python,18408,258,Python,0.014016,14.016,34.474,223.526,2.058898,above_trend,2026-03-17
NirDiamant/agents-towards-production,18278,24,Jupyter Notebook,0.001313,1.313,33.98,-9.98,-0.091925,near_trend,2026-03-17
shanraisshan/claude-code-best-practice,18122,4,HTML,0.000221,0.221,33.387,-29.387,-0.270683,near_trend,2026-03-17
virattt/dexter,18005,18,TypeScript,0.001,1.0,32.942,-14.942,-0.137633,near_trend,2026-03-17
google-gemini/gemini-fullstack-langgraph-quickstart,18001,15,Jupyter Notebook,0.000833,0.833,32.927,-17.927,-0.165126,near_trend,2026-03-17
TecharoHQ/anubis,17805,160,Go,0.008986,8.986,32.182,127.818,1.177331,above_trend,2026-03-17
astral-sh/ty,17741,40,Python,0.002255,2.255,31.939,8.061,0.074252,near_trend,2026-03-17
HKUDS/CLI-Anything,17717,24,Python,0.001355,1.355,31.848,-7.848,-0.072284,near_trend,2026-03-17
AlexsJones/llmfit,17515,38,Rust,0.00217,2.17,31.08,6.92,0.063742,near_trend,2026-03-17
router-for-me/CLIProxyAPI,17416,126,Go,0.007235,7.235,30.703,95.297,0.877776,near_trend,2026-03-17
