repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,386518,3104,TypeScript,0.008031,8.031,1056.522,2047.478,7.528965,above_trend,2026-08-17
obra/superpowers,272969,44,Shell,0.000161,0.161,727.756,-683.756,-2.5143,below_trend,2026-08-17
affaan-m/ECC,240586,318,JavaScript,0.001322,1.322,633.995,-315.995,-1.161974,below_trend,2026-08-17
mattpocock/skills,219707,7,Shell,3.2e-05,0.032,573.543,-566.543,-2.083285,below_trend,2026-08-17
multica-ai/andrej-karpathy-skills,203208,7,Sin especificar,3.4e-05,0.034,525.772,-518.772,-1.907623,below_trend,2026-08-17
ultraworkers/claw-code,195069,29,Rust,0.000149,0.149,502.206,-473.206,-1.74007,below_trend,2026-08-17
anthropics/skills,169840,15,Python,8.8e-05,0.088,429.159,-414.159,-1.522942,below_trend,2026-08-17
msitarzewski/agency-agents,145912,96,Shell,0.000658,0.658,359.879,-263.879,-0.970333,near_trend,2026-08-17
deepseek-ai/deepseek-harness,142932,31,TypeScript,0.000217,0.217,351.251,-320.251,-1.177622,below_trend,2026-08-17
github/spec-kit,129645,273,Python,0.002106,2.106,312.78,-39.78,-0.146278,near_trend,2026-08-17
garrytan/gstack,128314,14,TypeScript,0.000109,0.109,308.926,-294.926,-1.084499,below_trend,2026-08-17
nextlevelbuilder/ui-ux-pro-max-skill,117444,74,Python,0.00063,0.63,277.453,-203.453,-0.748137,near_trend,2026-08-17
VoltAgent/awesome-design-md,108846,4,Sin especificar,3.7e-05,0.037,252.559,-248.559,-0.913999,near_trend,2026-08-17
Graphify-Labs/graphify,107269,210,Python,0.001958,1.958,247.993,-37.993,-0.139708,near_trend,2026-08-17
DietrichGebert/ponytail,104343,64,JavaScript,0.000613,0.613,239.521,-175.521,-0.645425,near_trend,2026-08-17
JuliusBrussee/caveman,98611,35,Go,0.000355,0.355,222.925,-187.925,-0.691036,near_trend,2026-08-17
karpathy/autoresearch,93975,9,Python,9.6e-05,0.096,209.502,-200.502,-0.737284,near_trend,2026-08-17
thedotmack/claude-mem,90937,139,JavaScript,0.001529,1.529,200.706,-61.706,-0.226904,near_trend,2026-08-17
nexu-io/open-design,87958,408,TypeScript,0.004639,4.639,192.081,215.919,0.793977,near_trend,2026-08-17
addyosmani/agent-skills,87882,68,JavaScript,0.000774,0.774,191.861,-123.861,-0.455459,near_trend,2026-08-17
odysseus-dev/odysseus,85499,327,Python,0.003825,3.825,184.961,142.039,0.522305,near_trend,2026-08-17
koala73/worldmonitor,82526,144,TypeScript,0.001745,1.745,176.353,-32.353,-0.118968,near_trend,2026-08-17
Egonex-AI/Understand-Anything,79566,65,TypeScript,0.000817,0.817,167.783,-102.783,-0.377951,near_trend,2026-08-17
paperclipai/paperclip,78621,202,TypeScript,0.002569,2.569,165.047,36.953,0.135885,near_trend,2026-08-17
Leonxlnx/taste-skill,77214,7,JavaScript,9.1e-05,0.091,160.973,-153.973,-0.566187,near_trend,2026-08-17
rtk-ai/rtk,76325,134,Rust,0.001756,1.756,158.399,-24.399,-0.089719,near_trend,2026-08-17
datawhalechina/hello-agents,73318,105,Python,0.001432,1.432,149.692,-44.692,-0.164342,near_trend,2026-08-17
ComposioHQ/awesome-claude-skills,72636,29,Python,0.000399,0.399,147.718,-118.718,-0.436548,near_trend,2026-08-17
Panniantong/Agent-Reach,72401,36,Python,0.000497,0.497,147.037,-111.037,-0.408305,near_trend,2026-08-17
