repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,382778,2872,TypeScript,0.007503,7.503,1347.427,1524.573,5.637327,above_trend,2026-07-13
obra/superpowers,253466,42,Shell,0.000166,0.166,854.531,-812.531,-3.004451,below_trend,2026-07-13
affaan-m/ECC,229105,289,JavaScript,0.001261,1.261,761.675,-472.675,-1.747784,below_trend,2026-07-13
NousResearch/hermes-agent,214025,1947,Python,0.009097,9.097,704.195,1242.805,4.595449,above_trend,2026-07-13
ultraworkers/claw-code,194752,29,Rust,0.000149,0.149,630.733,-601.733,-2.224992,below_trend,2026-07-13
multica-ai/andrej-karpathy-skills,191426,7,Sin especificar,3.7e-05,0.037,618.055,-611.055,-2.259463,below_trend,2026-07-13
mattpocock/skills,167680,3,Shell,1.8e-05,0.018,527.543,-524.543,-1.939572,below_trend,2026-07-13
anthropics/skills,160727,14,Python,8.7e-05,0.087,501.04,-487.04,-1.800901,below_trend,2026-07-13
msitarzewski/agency-agents,130974,94,Shell,0.000718,0.718,387.632,-293.632,-1.085744,below_trend,2026-07-13
garrytan/gstack,121579,10,TypeScript,8.2e-05,0.082,351.821,-341.821,-1.263931,below_trend,2026-07-13
github/spec-kit,120208,245,Python,0.002038,2.038,346.595,-101.595,-0.375662,near_trend,2026-07-13
farion1231/cc-switch,116613,196,Rust,0.001681,1.681,332.892,-136.892,-0.506178,near_trend,2026-07-13
nextlevelbuilder/ui-ux-pro-max-skill,104971,63,Python,0.0006,0.6,288.516,-225.516,-0.833879,near_trend,2026-07-13
VoltAgent/awesome-design-md,101462,4,Sin especificar,3.9e-05,0.039,275.141,-271.141,-1.002584,below_trend,2026-07-13
karpathy/autoresearch,90966,9,Python,9.9e-05,0.099,235.134,-226.134,-0.836163,near_trend,2026-07-13
JuliusBrussee/caveman,88806,34,JavaScript,0.000383,0.383,226.901,-192.901,-0.713278,near_trend,2026-07-13
thedotmack/claude-mem,87029,122,JavaScript,0.001402,1.402,220.127,-98.127,-0.36284,near_trend,2026-07-13
Graphify-Labs/graphify,83732,146,Python,0.001744,1.744,207.56,-61.56,-0.227628,near_trend,2026-07-13
pewdiepie-archdaemon/odysseus,82559,310,Python,0.003755,3.755,203.089,106.911,0.395318,near_trend,2026-07-13
DietrichGebert/ponytail,81797,62,JavaScript,0.000758,0.758,200.185,-138.185,-0.510958,near_trend,2026-07-13
addyosmani/agent-skills,77742,48,JavaScript,0.000617,0.617,184.728,-136.728,-0.505573,near_trend,2026-07-13
nexu-io/open-design,77714,378,TypeScript,0.004864,4.864,184.622,193.378,0.715044,near_trend,2026-07-13
Egonex-AI/Understand-Anything,73740,62,TypeScript,0.000841,0.841,169.474,-107.474,-0.397401,near_trend,2026-07-13
paperclipai/paperclip,73505,162,TypeScript,0.002204,2.204,168.578,-6.578,-0.024324,near_trend,2026-07-13
