repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,385740,3076,TypeScript,0.007974,7.974,1082.336,1993.664,7.487349,above_trend,2026-08-10
obra/superpowers,269949,44,Shell,0.000163,0.163,739.015,-695.015,-2.610181,below_trend,2026-08-10
affaan-m/ECC,239099,310,JavaScript,0.001297,1.297,647.545,-337.545,-1.267675,below_trend,2026-08-10
mattpocock/skills,211854,3,Shell,1.4e-05,0.014,566.763,-563.763,-2.117254,below_trend,2026-08-10
multica-ai/andrej-karpathy-skills,201055,7,Sin especificar,3.5e-05,0.035,534.744,-527.744,-1.981982,below_trend,2026-08-10
ultraworkers/claw-code,195019,29,Rust,0.000149,0.149,516.847,-487.847,-1.832147,below_trend,2026-08-10
anthropics/skills,167330,15,Python,9e-05,0.09,434.749,-419.749,-1.576399,below_trend,2026-08-10
msitarzewski/agency-agents,141259,96,Shell,0.00068,0.68,357.449,-261.449,-0.981889,near_trend,2026-08-10
garrytan/gstack,127270,14,TypeScript,0.00011,0.11,315.971,-301.971,-1.134075,below_trend,2026-08-10
github/spec-kit,126033,269,Python,0.002134,2.134,312.303,-43.303,-0.162629,near_trend,2026-08-10
nextlevelbuilder/ui-ux-pro-max-skill,115154,74,Python,0.000643,0.643,280.047,-206.047,-0.773825,near_trend,2026-08-10
VoltAgent/awesome-design-md,107564,4,Sin especificar,3.7e-05,0.037,257.543,-253.543,-0.952198,near_trend,2026-08-10
Graphify-Labs/graphify,104775,185,Python,0.001766,1.766,249.273,-64.273,-0.241383,near_trend,2026-08-10
DietrichGebert/ponytail,99757,64,JavaScript,0.000642,0.642,234.395,-170.395,-0.639931,near_trend,2026-08-10
JuliusBrussee/caveman,97165,34,JavaScript,0.00035,0.35,226.71,-192.71,-0.723735,near_trend,2026-08-10
karpathy/autoresearch,93547,9,Python,9.6e-05,0.096,215.982,-206.982,-0.777337,near_trend,2026-08-10
thedotmack/claude-mem,90267,139,JavaScript,0.00154,1.54,206.257,-67.257,-0.252589,near_trend,2026-08-10
