repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,339410,1434,TypeScript,0.004225,4.225,1203.064,230.936,1.912483,above_trend,2026-03-28
anomalyco/opencode,131918,833,TypeScript,0.006315,6.315,443.837,389.163,3.222841,above_trend,2026-03-28
obra/superpowers,120591,31,Shell,0.000257,0.257,402.39,-371.39,-3.075654,below_trend,2026-03-28
affaan-m/everything-claude-code,114535,116,JavaScript,0.001013,1.013,380.231,-264.231,-2.188219,below_trend,2026-03-28
anthropics/skills,105063,10,Python,9.5e-05,0.095,345.572,-335.572,-2.779029,below_trend,2026-03-28
google-gemini/gemini-cli,99355,598,TypeScript,0.006019,6.019,324.686,273.314,2.263437,above_trend,2026-03-28
github/spec-kit,83165,133,Python,0.001599,1.599,265.446,-132.446,-1.096846,below_trend,2026-03-28
openai/codex,68146,392,Rust,0.005752,5.752,210.49,181.51,1.503165,above_trend,2026-03-28
msitarzewski/agency-agents,64866,60,Shell,0.000925,0.925,198.489,-138.489,-1.146888,below_trend,2026-03-28
karpathy/autoresearch,59484,9,Python,0.000151,0.151,178.795,-169.795,-1.406155,below_trend,2026-03-28
garrytan/gstack,53902,5,TypeScript,9.3e-05,0.093,158.371,-153.371,-1.270132,below_trend,2026-03-28
nextlevelbuilder/ui-ux-pro-max-skill,53471,29,Python,0.000542,0.542,156.794,-127.794,-1.058317,below_trend,2026-03-28
Zie619/n8n-workflows,53307,38,Python,0.000713,0.713,156.193,-118.193,-0.978814,near_trend,2026-03-28
bytedance/deer-flow,51197,169,Python,0.003301,3.301,148.473,20.527,0.169995,near_trend,2026-03-28
karpathy/nanochat,50557,54,Python,0.001068,1.068,146.131,-92.131,-0.762979,near_trend,2026-03-28
sansan0/TrendRadar,49892,3,Python,6e-05,0.06,143.698,-140.698,-1.165182,below_trend,2026-03-28
ComposioHQ/awesome-claude-skills,48822,13,Python,0.000266,0.266,139.782,-126.782,-1.049944,below_trend,2026-03-28
OpenCut-app/OpenCut,47462,97,TypeScript,0.002044,2.044,134.806,-37.806,-0.31309,near_trend,2026-03-28
koala73/worldmonitor,44950,71,TypeScript,0.00158,1.58,125.615,-54.615,-0.452288,near_trend,2026-03-28
666ghj/MiroFish,44863,2,Python,4.5e-05,0.045,125.296,-123.296,-1.021073,below_trend,2026-03-28
tw93/Mole,44487,75,Shell,0.001686,1.686,123.92,-48.92,-0.405132,near_trend,2026-03-28
code-yeongyu/oh-my-openagent,44397,186,TypeScript,0.004189,4.189,123.591,62.409,0.516837,near_trend,2026-03-28
