repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,381911,2791,TypeScript,0.007308,7.308,1341.299,1449.701,5.573507,above_trend,2026-07-06
obra/superpowers,247427,42,Shell,0.00017,0.17,830.137,-788.137,-3.030063,below_trend,2026-07-06
affaan-m/ECC,226510,288,JavaScript,0.001271,1.271,750.633,-462.633,-1.778635,below_trend,2026-07-06
NousResearch/hermes-agent,210059,1882,Python,0.008959,8.959,688.104,1193.896,4.590041,above_trend,2026-07-06
ultraworkers/claw-code,194602,30,Rust,0.000154,0.154,629.353,-599.353,-2.304269,below_trend,2026-07-06
multica-ai/andrej-karpathy-skills,188311,7,Sin especificar,3.7e-05,0.037,605.442,-598.442,-2.300764,below_trend,2026-07-06
anthropics/skills,158644,14,Python,8.8e-05,0.088,492.68,-478.68,-1.840329,below_trend,2026-07-06
mattpocock/skills,158195,3,Shell,1.9e-05,0.019,490.974,-487.974,-1.876059,below_trend,2026-07-06
msitarzewski/agency-agents,127853,88,Shell,0.000688,0.688,375.646,-287.646,-1.105882,below_trend,2026-07-06
garrytan/gstack,119866,10,TypeScript,8.3e-05,0.083,345.288,-335.288,-1.289046,below_trend,2026-07-06
github/spec-kit,118314,242,Python,0.002045,2.045,339.389,-97.389,-0.374422,near_trend,2026-07-06
farion1231/cc-switch,113824,189,Rust,0.00166,1.66,322.323,-133.323,-0.512573,near_trend,2026-07-06
nextlevelbuilder/ui-ux-pro-max-skill,101479,60,Python,0.000591,0.591,275.401,-215.401,-0.828128,near_trend,2026-07-06
VoltAgent/awesome-design-md,96121,4,Sin especificar,4.2e-05,0.042,255.036,-251.036,-0.965129,near_trend,2026-07-06
karpathy/autoresearch,90010,9,Python,0.0001,0.1,231.808,-222.808,-0.856606,near_trend,2026-07-06
thedotmack/claude-mem,86104,122,JavaScript,0.001417,1.417,216.962,-94.962,-0.365089,near_trend,2026-07-06
JuliusBrussee/caveman,85407,35,JavaScript,0.00041,0.41,214.313,-179.313,-0.689383,near_trend,2026-07-06
pewdiepie-archdaemon/odysseus,81046,303,Python,0.003739,3.739,197.737,105.263,0.404694,near_trend,2026-07-06
Graphify-Labs/graphify,78427,126,Python,0.001607,1.607,187.782,-61.782,-0.237527,near_trend,2026-07-06
DietrichGebert/ponytail,75500,43,JavaScript,0.00057,0.57,176.657,-133.657,-0.513856,near_trend,2026-07-06
nexu-io/open-design,75430,363,TypeScript,0.004812,4.812,176.391,186.609,0.717436,near_trend,2026-07-06
paperclipai/paperclip,72841,156,TypeScript,0.002142,2.142,166.55,-10.55,-0.040561,near_trend,2026-07-06
Egonex-AI/Understand-Anything,71270,53,TypeScript,0.000744,0.744,160.579,-107.579,-0.413597,near_trend,2026-07-06
