repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,328617,1314,TypeScript,0.003999,3.999,1175.818,138.182,1.230848,above_trend,2026-03-22
anomalyco/opencode,127386,828,TypeScript,0.0065,6.5,434.387,393.613,3.50609,above_trend,2026-03-22
obra/superpowers,103306,30,Shell,0.00029,0.29,345.665,-315.665,-2.81177,below_trend,2026-03-22
anthropics/skills,99288,9,Python,9.1e-05,0.091,330.861,-321.861,-2.866959,below_trend,2026-03-22
google-gemini/gemini-cli,98593,590,TypeScript,0.005984,5.984,328.3,261.7,2.331083,above_trend,2026-03-22
affaan-m/everything-claude-code,94230,107,JavaScript,0.001136,1.136,312.224,-205.224,-1.828028,below_trend,2026-03-22
github/spec-kit,79437,123,Python,0.001548,1.548,257.72,-134.72,-1.200012,below_trend,2026-03-22
openai/codex,66769,383,Rust,0.005736,5.736,211.045,171.955,1.531681,above_trend,2026-03-22
msitarzewski/agency-agents,58228,46,Shell,0.00079,0.79,179.576,-133.576,-1.189821,below_trend,2026-03-22
Zie619/n8n-workflows,53107,38,Python,0.000716,0.716,160.708,-122.708,-1.093013,below_trend,2026-03-22
upstash/context7,50049,117,TypeScript,0.002338,2.338,149.441,-32.441,-0.288963,near_trend,2026-03-22
karpathy/nanochat,49838,51,Python,0.001023,1.023,148.663,-97.663,-0.86993,near_trend,2026-03-22
sansan0/TrendRadar,49488,3,Python,6.1e-05,0.061,147.374,-144.374,-1.286001,below_trend,2026-03-22
karpathy/autoresearch,48128,8,Python,0.000166,0.166,142.363,-134.363,-1.196829,below_trend,2026-03-22
nextlevelbuilder/ui-ux-pro-max-skill,47434,28,Python,0.00059,0.59,139.806,-111.806,-0.995904,near_trend,2026-03-22
OpenCut-app/OpenCut,47193,95,TypeScript,0.002013,2.013,138.918,-43.918,-0.391195,near_trend,2026-03-22
ComposioHQ/awesome-claude-skills,46671,13,Python,0.000279,0.279,136.994,-123.994,-1.104474,below_trend,2026-03-22
tw93/Mole,43066,67,Shell,0.001556,1.556,123.712,-56.712,-0.505158,near_trend,2026-03-22
koala73/worldmonitor,42193,68,TypeScript,0.001612,1.612,120.495,-52.495,-0.467599,near_trend,2026-03-22
code-yeongyu/oh-my-openagent,42172,166,TypeScript,0.003936,3.936,120.418,45.582,0.406021,near_trend,2026-03-22
bmad-code-org/BMAD-METHOD,41668,126,JavaScript,0.003024,3.024,118.561,7.439,0.066263,near_trend,2026-03-22
VoltAgent/awesome-openclaw-skills,40478,64,Sin especificar,0.001581,1.581,114.176,-50.176,-0.446944,near_trend,2026-03-22
thedotmack/claude-mem,39108,72,TypeScript,0.001841,1.841,109.129,-37.129,-0.330722,near_trend,2026-03-22
ruvnet/RuView,38827,8,Rust,0.000206,0.206,108.093,-100.093,-0.891577,near_trend,2026-03-22
666ghj/MiroFish,38344,2,Python,5.2e-05,0.052,106.314,-104.314,-0.92917,near_trend,2026-03-22
gsd-build/get-shit-done,38035,84,JavaScript,0.002208,2.208,105.175,-21.175,-0.188617,near_trend,2026-03-22
HKUDS/nanobot,35319,190,Python,0.00538,5.38,95.168,94.832,0.84471,near_trend,2026-03-22
shareAI-lab/learn-claude-code,35265,2,TypeScript,5.7e-05,0.057,94.969,-92.969,-0.828119,near_trend,2026-03-22
