repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,356077,1730,TypeScript,0.004858,4.858,1160.926,569.074,3.843949,above_trend,2026-04-13
ultraworkers/claw-code,182919,5,Rust,2.7e-05,0.027,573.571,-568.571,-3.840548,below_trend,2026-04-13
affaan-m/everything-claude-code,153498,165,JavaScript,0.001075,1.075,473.774,-308.774,-2.085688,below_trend,2026-04-13
obra/superpowers,149382,31,Shell,0.000208,0.208,459.812,-428.812,-2.896517,below_trend,2026-04-13
anomalyco/opencode,142349,857,TypeScript,0.00602,6.02,435.956,421.044,2.844043,above_trend,2026-04-13
anthropics/skills,116286,11,Python,9.5e-05,0.095,347.55,-336.55,-2.273309,below_trend,2026-04-13
google-gemini/gemini-cli,101071,616,TypeScript,0.006095,6.095,295.94,320.06,2.16192,above_trend,2026-04-13
github/spec-kit,87484,154,Python,0.00176,1.76,249.853,-95.853,-0.647463,near_trend,2026-04-13
msitarzewski/agency-agents,79163,72,Shell,0.00091,0.91,221.628,-149.628,-1.010699,below_trend,2026-04-13
openai/codex,74930,405,Rust,0.005405,5.405,207.27,197.73,1.335618,above_trend,2026-04-13
NousResearch/hermes-agent,73147,349,Python,0.004771,4.771,201.222,147.778,0.998205,near_trend,2026-04-13
karpathy/autoresearch,71277,9,Python,0.000126,0.126,194.879,-185.879,-1.255562,below_trend,2026-04-13
garrytan/gstack,71054,9,TypeScript,0.000127,0.127,194.122,-185.122,-1.250452,below_trend,2026-04-13
nextlevelbuilder/ui-ux-pro-max-skill,64010,31,Python,0.000484,0.484,170.229,-139.229,-0.940454,near_trend,2026-04-13
bytedance/deer-flow,60997,221,Python,0.003623,3.623,160.009,60.991,0.411981,near_trend,2026-04-13
666ghj/MiroFish,54420,3,Python,5.5e-05,0.055,137.699,-134.699,-0.909859,near_trend,2026-04-13
Zie619/n8n-workflows,53722,38,Python,0.000707,0.707,135.332,-97.332,-0.65745,near_trend,2026-04-13
ComposioHQ/awesome-claude-skills,53399,13,Python,0.000243,0.243,134.236,-121.236,-0.818918,near_trend,2026-04-13
paperclipai/paperclip,52656,88,TypeScript,0.001671,1.671,131.716,-43.716,-0.295289,near_trend,2026-04-13
shareAI-lab/learn-claude-code,52554,22,TypeScript,0.000419,0.419,131.37,-109.37,-0.738765,near_trend,2026-04-13
karpathy/nanochat,51711,54,Python,0.001044,1.044,128.51,-74.51,-0.503298,near_trend,2026-04-13
gsd-build/get-shit-done,51589,125,JavaScript,0.002423,2.423,128.096,-3.096,-0.020916,near_trend,2026-04-13
sansan0/TrendRadar,51558,3,Python,5.8e-05,0.058,127.991,-124.991,-0.844284,near_trend,2026-04-13
thedotmack/claude-mem,51305,95,TypeScript,0.001852,1.852,127.133,-32.133,-0.217051,near_trend,2026-04-13
code-yeongyu/oh-my-openagent,51131,195,TypeScript,0.003814,3.814,126.543,68.457,0.46241,near_trend,2026-04-13
koala73/worldmonitor,48066,74,TypeScript,0.00154,1.54,116.146,-42.146,-0.284688,near_trend,2026-04-13
OpenCut-app/OpenCut,47995,99,TypeScript,0.002063,2.063,115.906,-16.906,-0.114193,near_trend,2026-04-13
VoltAgent/awesome-design-md,47186,4,Sin especificar,8.5e-05,0.085,113.161,-109.161,-0.737357,near_trend,2026-04-13
tw93/Mole,46626,79,Shell,0.001694,1.694,111.262,-32.262,-0.217921,near_trend,2026-04-13
ruvnet/RuView,46529,10,Rust,0.000215,0.215,110.933,-100.933,-0.681775,near_trend,2026-04-13
VoltAgent/awesome-openclaw-skills,45810,79,Sin especificar,0.001725,1.725,108.494,-29.494,-0.199224,near_trend,2026-04-13
bmad-code-org/BMAD-METHOD,44443,132,JavaScript,0.00297,2.97,103.857,28.143,0.190098,near_trend,2026-04-13
MemPalace/mempalace,44088,41,Python,0.00093,0.93,102.653,-61.653,-0.41645,near_trend,2026-04-13
farion1231/cc-switch,43827,82,Rust,0.001871,1.871,101.768,-19.768,-0.133525,near_trend,2026-04-13
chenglou/pretext,43387,7,TypeScript,0.000161,0.161,100.275,-93.275,-0.630049,near_trend,2026-04-13
shanraisshan/claude-code-best-practice,40139,4,HTML,0.0001,0.1,89.258,-85.258,-0.575895,near_trend,2026-04-13
Fission-AI/OpenSpec,39478,53,TypeScript,0.001343,1.343,87.016,-34.016,-0.229767,near_trend,2026-04-13
HKUDS/nanobot,39310,263,Python,0.00669,6.69,86.446,176.554,1.192578,above_trend,2026-04-13
microsoft/VibeVoice,39153,18,Python,0.00046,0.46,85.913,-67.913,-0.458737,near_trend,2026-04-13
hesreallyhim/awesome-claude-code,38408,16,Python,0.000417,0.417,83.386,-67.386,-0.455177,near_trend,2026-04-13
asgeirtj/system_prompts_leaks,38238,18,Sin especificar,0.000471,0.471,82.81,-64.81,-0.437772,near_trend,2026-04-13
KeygraphHQ/shannon,38148,7,TypeScript,0.000183,0.183,82.504,-75.504,-0.510012,near_trend,2026-04-13
datawhalechina/hello-agents,35760,71,Python,0.001985,1.985,74.404,-3.404,-0.022994,near_trend,2026-04-13
google/langextract,35614,19,Python,0.000533,0.533,73.909,-54.909,-0.370896,near_trend,2026-04-13
badlogic/pi-mono,35013,169,TypeScript,0.004827,4.827,71.87,97.13,0.656086,near_trend,2026-04-13
ChromeDevTools/chrome-devtools-mcp,34667,75,TypeScript,0.002163,2.163,70.697,4.303,0.029068,near_trend,2026-04-13
wshobson/agents,33507,51,Python,0.001522,1.522,66.762,-15.762,-0.106468,near_trend,2026-04-13
sickn33/antigravity-awesome-skills,32549,177,Python,0.005438,5.438,63.512,113.488,0.76658,near_trend,2026-04-13
santifer/career-ops,32101,22,JavaScript,0.000685,0.685,61.993,-39.993,-0.270141,near_trend,2026-04-13
ruvnet/ruflo,31505,21,TypeScript,0.000667,0.667,59.971,-38.971,-0.26324,near_trend,2026-04-13
HKUDS/CLI-Anything,30426,70,Python,0.002301,2.301,56.311,13.689,0.092465,near_trend,2026-04-13
zeroclaw-labs/zeroclaw,30067,242,Rust,0.008049,8.049,55.093,186.907,1.262506,above_trend,2026-04-13
ZhuLinsen/daily_stock_analysis,29626,63,Python,0.002127,2.127,53.598,9.402,0.063511,near_trend,2026-04-13
github/awesome-copilot,29484,325,Python,0.011023,11.023,53.116,271.884,1.836508,above_trend,2026-04-13
hesamsheikh/awesome-openclaw-usecases,29485,24,Sin especificar,0.000814,0.814,53.119,-29.119,-0.196693,near_trend,2026-04-13
siddharthvaddem/openscreen,29086,55,TypeScript,0.001891,1.891,51.766,3.234,0.021846,near_trend,2026-04-13
vercel-labs/agent-browser,28926,101,Rust,0.003492,3.492,51.223,49.777,0.33623,near_trend,2026-04-13
Yeachan-Heo/oh-my-claudecode,28266,91,TypeScript,0.003219,3.219,48.984,42.016,0.283805,near_trend,2026-04-13
lbjlaq/Antigravity-Manager,28135,50,Rust,0.001777,1.777,48.54,1.46,0.009862,near_trend,2026-04-13
sipeed/picoclaw,28086,206,Go,0.007335,7.335,48.374,157.626,1.064725,above_trend,2026-04-13
qwibitai/nanoclaw,27195,69,TypeScript,0.002537,2.537,45.352,23.648,0.15974,near_trend,2026-04-13
abhigyanpatwari/GitNexus,27004,67,TypeScript,0.002481,2.481,44.704,22.296,0.150606,near_trend,2026-04-13
