repo_name,stars,contributors,language,engagement_ratio,contributors_per_1k_stars,expected_contributors,contributors_delta_vs_trend,outlier_score,trend_bucket,snapshot_date_utc
openclaw/openclaw,332889,1356,TypeScript,0.004073,4.073,1184.538,171.462,1.49139,above_trend,2026-03-24
anomalyco/opencode,129036,829,TypeScript,0.006425,6.425,436.827,392.173,3.411162,above_trend,2026-03-24
obra/superpowers,108562,30,Shell,0.000276,0.276,361.73,-331.73,-2.885422,below_trend,2026-03-24
affaan-m/everything-claude-code,102615,113,JavaScript,0.001101,1.101,339.917,-226.917,-1.973748,below_trend,2026-03-24
anthropics/skills,101248,10,Python,9.9e-05,0.099,334.903,-324.903,-2.82604,below_trend,2026-03-24
google-gemini/gemini-cli,98860,592,TypeScript,0.005988,5.988,326.144,265.856,2.31244,above_trend,2026-03-24
github/spec-kit,81561,123,Python,0.001508,1.508,262.693,-139.693,-1.215066,below_trend,2026-03-24
openai/codex,67175,384,Rust,0.005716,5.716,209.927,174.073,1.514104,above_trend,2026-03-24
msitarzewski/agency-agents,60884,46,Shell,0.000756,0.756,186.852,-140.852,-1.225147,below_trend,2026-03-24
Zie619/n8n-workflows,53157,38,Python,0.000715,0.715,158.51,-120.51,-1.048211,below_trend,2026-03-24
karpathy/autoresearch,52683,8,Python,0.000152,0.152,156.772,-148.772,-1.294032,below_trend,2026-03-24
upstash/context7,50356,117,TypeScript,0.002323,2.323,148.237,-31.237,-0.271699,near_trend,2026-03-24
karpathy/nanochat,50103,51,Python,0.001018,1.018,147.309,-96.309,-0.837702,near_trend,2026-03-24
sansan0/TrendRadar,49658,3,Python,6e-05,0.06,145.676,-142.676,-1.241014,below_trend,2026-03-24
nextlevelbuilder/ui-ux-pro-max-skill,49168,28,Python,0.000569,0.569,143.879,-115.879,-1.007928,below_trend,2026-03-24
ComposioHQ/awesome-claude-skills,47300,13,Python,0.000275,0.275,137.028,-124.028,-1.078804,below_trend,2026-03-24
OpenCut-app/OpenCut,47265,95,TypeScript,0.00201,2.01,136.899,-41.899,-0.364443,near_trend,2026-03-24
tw93/Mole,43651,68,Shell,0.001558,1.558,123.643,-55.643,-0.483992,near_trend,2026-03-24
koala73/worldmonitor,43285,69,TypeScript,0.001594,1.594,122.301,-53.301,-0.463617,near_trend,2026-03-24
code-yeongyu/oh-my-openagent,42894,166,TypeScript,0.00387,3.87,120.867,45.133,0.392573,near_trend,2026-03-24
garrytan/gstack,42835,5,TypeScript,0.000117,0.117,120.65,-115.65,-1.005938,below_trend,2026-03-24
bmad-code-org/BMAD-METHOD,41977,127,JavaScript,0.003025,3.025,117.503,9.497,0.082603,near_trend,2026-03-24
VoltAgent/awesome-openclaw-skills,41383,64,Sin especificar,0.001547,1.547,115.325,-51.325,-0.446426,near_trend,2026-03-24
666ghj/MiroFish,41073,2,Python,4.9e-05,0.049,114.188,-112.188,-0.975818,near_trend,2026-03-24
ruvnet/RuView,40442,8,Rust,0.000198,0.198,111.873,-103.873,-0.903498,near_trend,2026-03-24
bytedance/deer-flow,40340,140,Python,0.003471,3.471,111.499,28.501,0.247905,near_trend,2026-03-24
gsd-build/get-shit-done,40115,91,JavaScript,0.002268,2.268,110.674,-19.674,-0.171124,near_trend,2026-03-24
thedotmack/claude-mem,39985,72,TypeScript,0.001801,1.801,110.197,-38.197,-0.33224,near_trend,2026-03-24
shareAI-lab/learn-claude-code,37329,2,TypeScript,5.4e-05,0.054,100.455,-98.455,-0.856371,near_trend,2026-03-24
HKUDS/nanobot,35796,201,Python,0.005615,5.615,94.832,106.168,0.923459,near_trend,2026-03-24
asgeirtj/system_prompts_leaks,34912,18,HTML,0.000516,0.516,91.59,-73.59,-0.64009,near_trend,2026-03-24
google/langextract,34864,18,Python,0.000516,0.516,91.414,-73.414,-0.638558,near_trend,2026-03-24
KeygraphHQ/shannon,34410,6,TypeScript,0.000174,0.174,89.748,-83.748,-0.728451,near_trend,2026-03-24
Fission-AI/OpenSpec,33604,45,TypeScript,0.001339,1.339,86.792,-41.792,-0.363511,near_trend,2026-03-24
farion1231/cc-switch,32459,71,Rust,0.002187,2.187,82.592,-11.592,-0.100831,near_trend,2026-03-24
paperclipai/paperclip,32295,57,TypeScript,0.001765,1.765,81.991,-24.991,-0.217372,near_trend,2026-03-24
wshobson/agents,32120,43,Python,0.001339,1.339,81.349,-38.349,-0.333562,near_trend,2026-03-24
hesreallyhim/awesome-claude-code,31193,16,Python,0.000513,0.513,77.949,-61.949,-0.538836,near_trend,2026-03-24
ChromeDevTools/chrome-devtools-mcp,31113,67,TypeScript,0.002153,2.153,77.655,-10.655,-0.092681,near_trend,2026-03-24
datawhalechina/hello-agents,29880,68,Python,0.002276,2.276,73.133,-5.133,-0.044645,near_trend,2026-03-24
zeroclaw-labs/zeroclaw,28570,209,Rust,0.007315,7.315,68.328,140.672,1.22358,above_trend,2026-03-24
badlogic/pi-mono,27432,161,TypeScript,0.005869,5.869,64.154,96.846,0.842378,near_trend,2026-03-24
lbjlaq/Antigravity-Manager,27046,48,Rust,0.001775,1.775,62.738,-14.738,-0.128192,near_trend,2026-03-24
hesamsheikh/awesome-openclaw-usecases,27032,24,Sin especificar,0.000888,0.888,62.687,-38.687,-0.3365,near_trend,2026-03-24
sickn33/antigravity-awesome-skills,26924,143,Python,0.005311,5.311,62.29,80.71,0.702019,near_trend,2026-03-24
github/awesome-copilot,26724,296,HTML,0.011076,11.076,61.557,234.443,2.039209,above_trend,2026-03-24
sipeed/picoclaw,25952,181,Go,0.006974,6.974,58.725,122.275,1.063558,above_trend,2026-03-24
zama-ai/fhevm,25654,65,Rust,0.002534,2.534,57.632,7.368,0.064085,near_trend,2026-03-24
permissionlesstech/bitchat,25479,46,Swift,0.001805,1.805,56.99,-10.99,-0.095595,near_trend,2026-03-24
apple/container,25473,78,Swift,0.003062,3.062,56.968,21.032,0.182935,near_trend,2026-03-24
qwibitai/nanoclaw,25131,47,TypeScript,0.00187,1.87,55.714,-8.714,-0.075795,near_trend,2026-03-24
ZhuLinsen/daily_stock_analysis,24744,57,Python,0.002304,2.304,54.294,2.706,0.023533,near_trend,2026-03-24
firecrawl/open-lovable,24535,11,TypeScript,0.000448,0.448,53.528,-42.528,-0.369912,near_trend,2026-03-24
zai-org/Open-AutoGLM,24527,13,Python,0.00053,0.53,53.499,-40.499,-0.35226,near_trend,2026-03-24
vercel-labs/agent-browser,24496,90,Rust,0.003674,3.674,53.385,36.615,0.318482,near_trend,2026-03-24
ruvnet/ruflo,24218,19,TypeScript,0.000785,0.785,52.365,-33.365,-0.290213,near_trend,2026-03-24
microsoft/VibeVoice,23997,11,Python,0.000458,0.458,51.555,-40.555,-0.352747,near_trend,2026-03-24
resemble-ai/chatterbox,23917,16,Python,0.000669,0.669,51.261,-35.261,-0.306705,near_trend,2026-03-24
vercel-labs/agent-skills,23710,18,JavaScript,0.000759,0.759,50.502,-32.502,-0.282704,near_trend,2026-03-24
BloopAI/vibe-kanban,23701,59,Rust,0.002489,2.489,50.469,8.531,0.074205,near_trend,2026-03-24
davila7/claude-code-templates,23466,56,Python,0.002386,2.386,49.607,6.393,0.055608,near_trend,2026-03-24
toon-format/toon,23451,35,TypeScript,0.001492,1.492,49.552,-14.552,-0.126574,near_trend,2026-03-24
a2aproject/A2A,22757,135,Shell,0.005932,5.932,47.006,87.994,0.765377,near_trend,2026-03-24
VectifyAI/PageIndex,22753,9,Python,0.000396,0.396,46.992,-37.992,-0.330455,near_trend,2026-03-24
deepseek-ai/DeepSeek-OCR,22740,1,Python,4.4e-05,0.044,46.944,-45.944,-0.399625,near_trend,2026-03-24
googleworkspace/cli,22278,40,Rust,0.001795,1.795,45.249,-5.249,-0.04566,near_trend,2026-03-24
HKUDS/CLI-Anything,22071,36,Python,0.001631,1.631,44.49,-8.49,-0.073848,near_trend,2026-03-24
charmbracelet/crush,21883,103,Go,0.004707,4.707,43.801,59.199,0.514922,near_trend,2026-03-24
SuperClaude-Org/SuperClaude_Framework,21882,42,Python,0.001919,1.919,43.797,-1.797,-0.01563,near_trend,2026-03-24
PicoTrex/Awesome-Nano-Banana-images,21642,8,Sin especificar,0.00037,0.37,42.917,-34.917,-0.303708,near_trend,2026-03-24
OpenListTeam/OpenList,21525,234,Go,0.010871,10.871,42.488,191.512,1.665795,above_trend,2026-03-24
basecamp/omarchy,21363,363,Shell,0.016992,16.992,41.893,321.107,2.793018,above_trend,2026-03-24
shanraisshan/claude-code-best-practice,21255,4,HTML,0.000188,0.188,41.497,-37.497,-0.326154,near_trend,2026-03-24
usestrix/strix,21245,23,Python,0.001083,1.083,41.46,-18.46,-0.160571,near_trend,2026-03-24
winfunc/opcode,21078,14,TypeScript,0.000664,0.664,40.848,-26.848,-0.233526,near_trend,2026-03-24
QwenLM/qwen-code,20978,365,TypeScript,0.017399,17.399,40.481,324.519,2.822697,above_trend,2026-03-24
enescingoz/awesome-n8n-templates,20491,10,Sin especificar,0.000488,0.488,38.695,-28.695,-0.249591,near_trend,2026-03-24
hsliuping/TradingAgents-CN,20465,19,Python,0.000928,0.928,38.6,-19.6,-0.170479,near_trend,2026-03-24
coze-dev/coze-studio,20297,62,TypeScript,0.003055,3.055,37.983,24.017,0.208899,near_trend,2026-03-24
dyad-sh/dyad,19946,24,TypeScript,0.001203,1.203,36.696,-12.696,-0.11043,near_trend,2026-03-24
openai/gpt-oss,19931,61,Python,0.003061,3.061,36.641,24.359,0.211878,near_trend,2026-03-24
iOfficeAI/AionUi,19830,68,TypeScript,0.003429,3.429,36.27,31.73,0.275987,near_trend,2026-03-24
TibixDev/winboat,19686,35,TypeScript,0.001778,1.778,35.742,-0.742,-0.006456,near_trend,2026-03-24
ayangweb/BongoCat,19636,16,TypeScript,0.000815,0.815,35.559,-19.559,-0.170125,near_trend,2026-03-24
steveyegge/beads,19569,317,Go,0.016199,16.199,35.313,281.687,2.450141,above_trend,2026-03-24
router-for-me/CLIProxyAPI,19558,133,Go,0.0068,6.8,35.273,97.727,0.850041,near_trend,2026-03-24
agentsmd/agents.md,19318,20,TypeScript,0.001035,1.035,34.392,-14.392,-0.125187,near_trend,2026-03-24
nari-labs/dia,19218,21,Python,0.001093,1.093,34.026,-13.026,-0.113299,near_trend,2026-03-24
abhigyanpatwari/GitNexus,19209,39,TypeScript,0.00203,2.03,33.993,5.007,0.043554,near_trend,2026-03-24
stan-smith/FossFLOW,19191,30,TypeScript,0.001563,1.563,33.927,-3.927,-0.034154,near_trend,2026-03-24
humanlayer/12-factor-agents,18873,16,TypeScript,0.000848,0.848,32.76,-16.76,-0.145782,near_trend,2026-03-24
AlexsJones/llmfit,18837,46,Rust,0.002442,2.442,32.628,13.372,0.116309,near_trend,2026-03-24
google/adk-python,18559,259,Python,0.013955,13.955,31.609,227.391,1.977874,above_trend,2026-03-24
volcengine/OpenViking,18513,93,Python,0.005023,5.023,31.44,61.56,0.535457,near_trend,2026-03-24
NirDiamant/agents-towards-production,18441,24,Jupyter Notebook,0.001301,1.301,31.176,-7.176,-0.062415,near_trend,2026-03-24
virattt/dexter,18182,18,TypeScript,0.00099,0.99,30.226,-12.226,-0.106341,near_trend,2026-03-24
google-gemini/gemini-fullstack-langgraph-quickstart,18024,15,Jupyter Notebook,0.000832,0.832,29.646,-14.646,-0.127394,near_trend,2026-03-24
astral-sh/ty,18010,41,Python,0.002277,2.277,29.595,11.405,0.099203,near_trend,2026-03-24
2025Emma/vibe-coding-cn,17485,2,Python,0.000114,0.114,27.669,-25.669,-0.223273,near_trend,2026-03-24
langchain-ai/deepagents,17144,91,Python,0.005308,5.308,26.418,64.582,0.561737,near_trend,2026-03-24
