repo_name,stars,contributors,language
openclaw/openclaw,201689,717,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,114807,28,Sin especificar
anomalyco/opencode,105604,751,TypeScript
google-gemini/gemini-cli,94650,493,TypeScript
anthropics/skills,70666,6,Python
github/spec-kit,70030,82,Python
anthropics/claude-code,67190,48,Shell
openai/codex,60698,352,Rust
FoundationAgents/OpenManus,54494,60,Python
obra/superpowers,52891,19,Shell
Zie619/n8n-workflows,51528,38,Python
affaan-m/everything-claude-code,47014,40,JavaScript
sansan0/TrendRadar,46430,1,Python
upstash/context7,45898,112,TypeScript
OpenCut-app/OpenCut,45873,94,TypeScript
karpathy/nanochat,43486,48,Python
bmad-code-org/BMAD-METHOD,35946,110,JavaScript
ComposioHQ/awesome-claude-skills,35299,13,Python
tw93/Mole,34981,53,Shell
google/langextract,32721,16,Python
nextlevelbuilder/ui-ux-pro-max-skill,32082,27,Python
code-yeongyu/oh-my-opencode,31806,110,TypeScript
asgeirtj/system_prompts_leaks,31741,17,HTML
wshobson/agents,28724,39,Python
thedotmack/claude-mem,28620,60,TypeScript
musistudio/claude-code-router,27946,29,TypeScript
microsoft/playwright-mcp,27234,59,TypeScript
github/github-mcp-server,26997,106,Go
zama-ai/fhevm,25767,64,Rust
ChromeDevTools/chrome-devtools-mcp,25641,54,TypeScript
eyaltoledano/claude-task-master,25475,56,JavaScript
permissionlesstech/bitchat,25102,45,Swift
Fosowl/agenticSeek,25005,32,Python
apple/container,24519,74,Swift
Fission-AI/OpenSpec,24304,42,TypeScript
firecrawl/open-lovable,24151,11,TypeScript
hesreallyhim/awesome-claude-code,23932,16,Python
zai-org/Open-AutoGLM,23464,12,Python
lbjlaq/Antigravity-Manager,23455,42,Rust
microsoft/VibeVoice,23290,9,Python
KeygraphHQ/shannon,22826,4,TypeScript
resemble-ai/chatterbox,22685,13,Python
toon-format/toon,22658,32,TypeScript
deepseek-ai/DeepSeek-OCR,22473,1,Python
a2aproject/A2A,21940,128,Shell
github/awesome-copilot,21410,235,TypeScript
BloopAI/vibe-kanban,21326,54,TypeScript
DayuanJiang/next-ai-draw-io,21272,43,TypeScript
datawhalechina/hello-agents,21008,64,Python
SuperClaude-Org/SuperClaude_Framework,20828,41,Python
PicoTrex/Awesome-Nano-Banana-images,20820,8,Sin especificar
OpenListTeam/OpenList,20756,232,Go
winfunc/opcode,20565,14,TypeScript
davila7/claude-code-templates,20559,42,Python
vercel-labs/agent-skills,20519,17,JavaScript
HKUDS/nanobot,20380,52,Python
oraios/serena,20293,117,Python
basecamp/omarchy,20118,330,Shell
usestrix/strix,20073,20,Python
charmbracelet/crush,20050,95,Go
bytedance/deer-flow,19935,99,TypeScript
coze-dev/coze-studio,19878,62,TypeScript
openai/gpt-oss,19787,61,Python
dyad-sh/dyad,19621,24,TypeScript
nari-labs/dia,19112,21,Python
enescingoz/awesome-n8n-templates,19072,10,Sin especificar
camel-ai/owl,19050,47,Python
openai/openai-agents-python,18976,216,Python
TibixDev/winboat,18831,34,TypeScript
farion1231/cc-switch,18507,47,TypeScript
QwenLM/qwen-code,18488,339,TypeScript
ayangweb/BongoCat,18488,16,TypeScript
humanlayer/12-factor-agents,18221,16,TypeScript
google-gemini/gemini-fullstack-langgraph-quickstart,17867,15,Jupyter Notebook
google/adk-python,17735,239,Python
agentsmd/agents.md,17479,17,TypeScript
stan-smith/FossFLOW,17390,28,TypeScript
hsliuping/TradingAgents-CN,17369,19,Python
NirDiamant/agents-towards-production,17311,24,Jupyter Notebook
astral-sh/ty,17210,38,Python
shareAI-lab/learn-claude-code,17133,5,Python
ahujasid/blender-mcp,17095,20,Python
TecharoHQ/anubis,16987,158,Go
lllyasviel/FramePack,16620,1,Python
steveyegge/beads,16439,248,Go
Snapchat/Valdi,16279,31,C++
iOfficeAI/AionUi,16102,44,TypeScript
VoltAgent/awesome-openclaw-skills,15839,25,Sin especificar
virattt/dexter,15517,15,TypeScript
xai-org/x-algorithm,15492,1,Rust
Kilo-Org/kilocode,15487,864,TypeScript
Wan-Video/Wan2.1,15336,23,Python
VectifyAI/PageIndex,15297,3,Python
google-ai-edge/gallery,15149,9,Kotlin
game1024/OpenSpeedy,15136,1,C++
mindverse/Second-Me,15113,35,Python
gsd-build/get-shit-done,14907,29,JavaScript
microsoft/agent-lightning,14792,31,Python
karpathy/llm-council,14635,1,Python
SesameAILabs/csm,14490,11,Python
