repo_name,stars,contributors,language
openclaw/openclaw,209282,732,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,115072,28,Sin especificar
anomalyco/opencode,106697,764,TypeScript
google-gemini/gemini-cli,94827,497,TypeScript
anthropics/skills,71557,6,Python
github/spec-kit,70446,83,Python
anthropics/claude-code,67635,48,Shell
openai/codex,61025,358,Rust
obra/superpowers,54583,20,Shell
FoundationAgents/OpenManus,54527,60,Python
Zie619/n8n-workflows,51639,38,Python
affaan-m/everything-claude-code,47998,40,JavaScript
sansan0/TrendRadar,46530,1,Python
upstash/context7,46134,113,TypeScript
OpenCut-app/OpenCut,45908,94,TypeScript
karpathy/nanochat,43633,50,Python
bmad-code-org/BMAD-METHOD,36312,111,JavaScript
ComposioHQ/awesome-claude-skills,35774,13,Python
tw93/Mole,35337,53,Shell
google/langextract,33092,16,Python
nextlevelbuilder/ui-ux-pro-max-skill,32572,27,Python
code-yeongyu/oh-my-opencode,32211,118,TypeScript
asgeirtj/system_prompts_leaks,32010,17,HTML
thedotmack/claude-mem,29068,60,TypeScript
wshobson/agents,28874,39,Python
musistudio/claude-code-router,28019,29,TypeScript
microsoft/playwright-mcp,27339,59,TypeScript
github/github-mcp-server,27060,107,Go
ChromeDevTools/chrome-devtools-mcp,25931,54,TypeScript
zama-ai/fhevm,25766,64,Rust
eyaltoledano/claude-task-master,25503,56,JavaScript
permissionlesstech/bitchat,25142,45,Swift
Fosowl/agenticSeek,25027,32,Python
Fission-AI/OpenSpec,24601,42,TypeScript
apple/container,24570,74,Swift
hesreallyhim/awesome-claude-code,24194,16,Python
firecrawl/open-lovable,24182,11,TypeScript
lbjlaq/Antigravity-Manager,23602,42,Rust
zai-org/Open-AutoGLM,23507,12,Python
KeygraphHQ/shannon,23475,4,TypeScript
microsoft/VibeVoice,23331,9,Python
resemble-ai/chatterbox,22727,13,Python
toon-format/toon,22690,32,TypeScript
deepseek-ai/DeepSeek-OCR,22483,1,Python
a2aproject/A2A,21977,129,Shell
github/awesome-copilot,21656,239,JavaScript
HKUDS/nanobot,21514,61,Python
BloopAI/vibe-kanban,21436,54,Rust
DayuanJiang/next-ai-draw-io,21312,43,TypeScript
datawhalechina/hello-agents,21095,64,Python
davila7/claude-code-templates,20885,44,Python
SuperClaude-Org/SuperClaude_Framework,20862,41,Python
PicoTrex/Awesome-Nano-Banana-images,20849,8,Sin especificar
OpenListTeam/OpenList,20795,232,Go
vercel-labs/agent-skills,20686,17,JavaScript
winfunc/opcode,20587,14,TypeScript
oraios/serena,20363,117,Python
basecamp/omarchy,20216,335,Shell
charmbracelet/crush,20128,96,Go
usestrix/strix,20114,20,Python
bytedance/deer-flow,19998,100,TypeScript
coze-dev/coze-studio,19881,62,TypeScript
openai/gpt-oss,19795,61,Python
dyad-sh/dyad,19640,24,TypeScript
enescingoz/awesome-n8n-templates,19202,10,Sin especificar
nari-labs/dia,19115,21,Python
camel-ai/owl,19060,47,Python
openai/openai-agents-python,19008,216,Python
QwenLM/qwen-code,18906,339,TypeScript
TibixDev/winboat,18865,34,TypeScript
farion1231/cc-switch,18792,47,TypeScript
ayangweb/BongoCat,18521,16,TypeScript
humanlayer/12-factor-agents,18248,16,TypeScript
google-gemini/gemini-fullstack-langgraph-quickstart,17871,15,Jupyter Notebook
google/adk-python,17820,240,Python
agentsmd/agents.md,17610,17,TypeScript
hsliuping/TradingAgents-CN,17466,19,Python
stan-smith/FossFLOW,17404,28,TypeScript
NirDiamant/agents-towards-production,17357,24,Jupyter Notebook
astral-sh/ty,17263,38,Python
shareAI-lab/learn-claude-code,17226,5,TypeScript
ahujasid/blender-mcp,17133,20,Python
TecharoHQ/anubis,17041,158,Go
VoltAgent/awesome-openclaw-skills,16710,29,Sin especificar
steveyegge/beads,16659,251,Go
lllyasviel/FramePack,16628,1,Python
iOfficeAI/AionUi,16515,44,TypeScript
Snapchat/Valdi,16278,32,C++
sipeed/picoclaw,15888,59,Go
gsd-build/get-shit-done,15874,29,JavaScript
virattt/dexter,15659,15,TypeScript
Kilo-Org/kilocode,15591,870,TypeScript
xai-org/x-algorithm,15553,1,Rust
VectifyAI/PageIndex,15531,3,Python
Wan-Video/Wan2.1,15349,23,Python
google-ai-edge/gallery,15161,9,Kotlin
game1024/OpenSpeedy,15154,1,C++
mindverse/Second-Me,15119,35,Python
microsoft/agent-lightning,14996,31,Python
karpathy/llm-council,14708,1,Python
