repo_name,stars,contributors,language
openclaw/openclaw,245228,996,TypeScript
x1xhlol/system-prompts-and-models-of-ai-tools,127046,28,Sin especificar
anomalyco/opencode,113939,784,TypeScript
google-gemini/gemini-cli,96175,522,TypeScript
anthropics/skills,80791,7,Python
github/spec-kit,73171,89,Python
obra/superpowers,67450,21,Shell
openai/codex,62610,366,Rust
affaan-m/everything-claude-code,56676,56,JavaScript
FoundationAgents/OpenManus,54880,60,Python
Zie619/n8n-workflows,52382,38,Python
sansan0/TrendRadar,47718,2,Python
upstash/context7,47385,113,TypeScript
OpenCut-app/OpenCut,46189,95,TypeScript
karpathy/nanochat,44354,50,Python
ComposioHQ/awesome-claude-skills,39430,13,Python
bmad-code-org/BMAD-METHOD,38680,115,JavaScript
tw93/Mole,37595,57,Shell
nextlevelbuilder/ui-ux-pro-max-skill,36044,27,Python
code-yeongyu/oh-my-opencode,36018,137,TypeScript
google/langextract,34137,17,Python
asgeirtj/system_prompts_leaks,33451,17,HTML
thedotmack/claude-mem,32141,61,TypeScript
wshobson/agents,29904,41,Python
microsoft/playwright-mcp,27981,61,TypeScript
HKUDS/nanobot,27521,113,Python
github/github-mcp-server,27376,110,Go
ChromeDevTools/chrome-devtools-mcp,27173,59,TypeScript
Fission-AI/OpenSpec,26778,45,TypeScript
KeygraphHQ/shannon,26007,4,TypeScript
hesreallyhim/awesome-claude-code,25761,16,Python
zama-ai/fhevm,25735,64,Rust
eyaltoledano/claude-task-master,25712,56,JavaScript
permissionlesstech/bitchat,25275,45,Swift
lbjlaq/Antigravity-Manager,24975,45,Rust
apple/container,24941,75,Swift
VoltAgent/awesome-openclaw-skills,24750,40,Sin especificar
firecrawl/open-lovable,24333,11,TypeScript
datawhalechina/hello-agents,24270,65,Python
zai-org/Open-AutoGLM,23893,13,Python
microsoft/VibeVoice,23558,10,Python
bytedance/deer-flow,23259,108,Python
github/awesome-copilot,23137,252,Python
gsd-build/get-shit-done,23060,44,JavaScript
resemble-ai/chatterbox,22949,13,Python
toon-format/toon,22930,34,TypeScript
deepseek-ai/DeepSeek-OCR,22609,1,Python
farion1231/cc-switch,22465,49,TypeScript
DayuanJiang/next-ai-draw-io,22200,45,TypeScript
a2aproject/A2A,22197,129,Shell
BloopAI/vibe-kanban,22173,55,Rust
zeroclaw-labs/zeroclaw,21979,164,Rust
vercel-labs/agent-skills,21776,17,JavaScript
davila7/claude-code-templates,21775,53,Python
sipeed/picoclaw,21479,104,Go
SuperClaude-Org/SuperClaude_Framework,21095,41,Python
PicoTrex/Awesome-Nano-Banana-images,21079,8,Sin especificar
OpenListTeam/OpenList,21077,232,Go
koala73/worldmonitor,20975,30,TypeScript
oraios/serena,20849,126,Python
basecamp/omarchy,20805,354,Shell
winfunc/opcode,20732,14,TypeScript
charmbracelet/crush,20705,100,Go
usestrix/strix,20670,21,Python
shareAI-lab/learn-claude-code,20178,2,TypeScript
coze-dev/coze-studio,19988,62,TypeScript
openai/gpt-oss,19842,61,Python
VectifyAI/PageIndex,19799,5,Python
dyad-sh/dyad,19785,24,TypeScript
QwenLM/qwen-code,19720,342,TypeScript
enescingoz/awesome-n8n-templates,19647,10,Sin especificar
ruvnet/wifi-densepose,19350,5,Rust
openai/openai-agents-python,19245,220,Python
TibixDev/winboat,19144,34,TypeScript
nari-labs/dia,19143,21,Python
camel-ai/owl,19141,47,Python
ayangweb/BongoCat,18925,16,TypeScript
stan-smith/FossFLOW,18909,29,TypeScript
badlogic/pi-mono,18723,130,TypeScript
humanlayer/12-factor-agents,18454,16,TypeScript
agentsmd/agents.md,18350,17,TypeScript
google/adk-python,18099,244,Python
hsliuping/TradingAgents-CN,18051,19,Python
google-gemini/gemini-fullstack-langgraph-quickstart,17923,15,Jupyter Notebook
NirDiamant/agents-towards-production,17889,24,Jupyter Notebook
sickn33/antigravity-awesome-skills,17875,77,Python
steveyegge/beads,17825,282,Go
ruvnet/ruflo,17597,12,TypeScript
iOfficeAI/AionUi,17576,48,TypeScript
astral-sh/ty,17461,39,Python
ahujasid/blender-mcp,17436,20,Python
TecharoHQ/anubis,17313,158,Go
qwibitai/nanoclaw,17303,34,TypeScript
vercel-labs/agent-browser,16975,54,TypeScript
virattt/dexter,16823,16,TypeScript
lllyasviel/FramePack,16641,1,Python
Snapchat/Valdi,16282,33,C++
Kilo-Org/kilocode,16100,861,TypeScript
xai-org/x-algorithm,15805,1,Rust
game1024/OpenSpeedy,15273,1,C++
